EscCo.1_00678_1-406_NEs	0.000000	2.042552	0.999614	2.002393	0.187361	2.022809	0.976028	0.154319	0.976028	0.183213	1.766020	0.183109	0.018265	0.977368	0.018265	0.931581	1.992876	0.183213	2.077329	3.911334	0.976028	1.870396	0.025872	0.945569	0.003286	0.218365	0.213216	0.952921	0.971882	0.945569	0.919295	0.183213	0.993092	1.775315	0.214033
EscCo.4_01191_1-398_NEs	2.042552	0.000000	1.833424	0.041220	1.919908	0.040403	1.642439	2.005481	1.642439	1.926664	0.524162	1.929518	2.006389	1.667039	1.972988	1.718943	0.050181	1.926664	1.820043	2.375318	1.642439	0.511646	2.000385	1.747625	2.057843	2.009657	2.091183	1.770802	1.631025	1.747625	1.731399	1.926664	1.816507	0.517630	2.080433
KlePn.1_05110_2-407_NEs	0.999614	1.833424	0.000000	1.788982	0.992344	1.830165	0.312743	1.016949	0.313964	0.989537	1.929208	0.990892	0.986714	0.308436	0.986405	0.311175	1.812703	0.989537	1.573017	2.840239	0.312743	1.879628	0.997847	0.313364	0.996773	1.033096	1.002728	0.314482	0.325218	0.313364	0.260631	0.989537	0.003304	1.979812	0.996708
EscCo.1_02837_1-398_NEs	2.002393	0.041220	1.788982	0.000000	1.906321	0.018695	1.623271	1.946820	1.623271	1.912682	0.524512	1.915352	1.989132	1.642987	1.981856	1.727442	0.012668	1.912682	1.868267	2.304588	1.623271	0.500812	1.989336	1.746317	2.017188	1.991804	2.048305	1.778789	1.611580	1.746317	1.755346	1.912682	1.795292	0.516420	2.048553
SalEn.52193_1-406_NEs	0.187361	1.919908	0.992344	1.906321	0.000000	1.910030	0.970304	0.177320	0.970304	0.010739	1.799872	0.012409	0.189314	0.966368	0.195568	0.989101	1.917460	0.010739	2.504197	4.591717	0.970304	1.999961	0.197911	0.987316	0.186313	0.216989	0.222408	0.998667	0.956288	0.987316	0.927282	0.010739	0.999368	1.831829	0.219954
EscCo.3_2707_1-397_NEs	2.022809	0.040403	1.830165	0.018695	1.910030	0.000000	1.651341	1.988583	1.651341	1.916341	0.511977	1.918993	2.019377	1.676065	1.991601	1.760307	0.017800	1.916341	1.834084	2.303850	1.651341	0.516325	2.004204	1.779542	2.037714	1.984106	2.072089	1.813270	1.649577	1.779542	1.781059	1.916341	1.836861	0.507230	2.072336
SalEn.2_MW14881_1-406_NEs	0.976028	1.642439	0.312743	1.623271	0.970304	1.651341	0.000000	0.985553	0.000820	0.972954	1.690857	0.969006	0.966521	0.009089	0.963674	0.246398	1.625848	0.972954	1.725763	2.575314	0.000000	1.878098	0.983034	0.238336	0.978585	1.054686	1.017311	0.246507	0.017464	0.238336	0.198365	0.972954	0.316242	1.717422	1.017311
CitRo.1_06781_1-406_NEs	0.154319	2.005481	1.016949	1.946820	0.177320	1.988583	0.985553	0.000000	0.985553	0.178350	1.775802	0.179284	0.152240	0.989479	0.154187	0.943493	1.953285	0.178350	2.153878	3.697878	0.985553	1.891869	0.155390	0.944359	0.156304	0.201172	0.195879	0.957881	0.966528	0.944359	0.925729	0.178350	1.015922	1.786869	0.196705
SalEn.3_1418_1-406_NEs	0.976028	1.642439	0.313964	1.623271	0.970304	1.651341	0.000820	0.985553	0.000000	0.972954	1.690857	0.969006	0.966521	0.009919	0.963674	0.247516	1.625848	0.972954	1.725763	2.575314	0.000820	1.878098	0.983034	0.239445	0.978585	1.054686	1.017311	0.247626	0.018345	0.239445	0.199423	0.972954	0.317466	1.717422	1.017311
SalEn.4_07401_1-406_NEs	0.183213	1.926664	0.989537	1.912682	0.010739	1.916341	0.972954	0.178350	0.972954	0.000000	1.800840	0.004938	0.185160	0.969009	0.191389	0.985998	1.923923	0.000000	2.438620	4.845002	0.972954	1.999801	0.192661	0.984229	0.182169	0.219154	0.221337	0.995516	0.959031	0.984229	0.927373	0.000000	0.996544	1.832827	0.218887
KlePn.1_00041_1-398_NEs	1.766020	0.524162	1.929208	0.524512	1.799872	0.511977	1.690857	1.775802	1.690857	1.800840	0.000000	1.789410	1.705703	1.712875	1.723555	1.924560	0.516061	1.800840	2.744836	2.718325	1.690857	0.396971	1.794535	1.948261	1.770749	1.779262	1.890457	1.940572	1.710005	1.948261	1.715760	1.800840	1.931412	0.009283	1.901311
SalEn.10646_1-406_NEs	0.183109	1.929518	0.990892	1.915352	0.012409	1.918993	0.969006	0.179284	0.969006	0.004938	1.789410	0.000000	0.185055	0.965082	0.191280	0.984521	1.926647	0.004938	2.415940	4.845002	0.969006	1.974099	0.192551	0.982760	0.182066	0.217170	0.217961	0.994016	0.954967	0.982760	0.921189	0.004938	0.997895	1.820991	0.215524
EscCo.2_47730_1-406_NEs	0.018265	2.006389	0.986714	1.989132	0.189314	2.019377	0.966521	0.152240	0.966521	0.185160	1.705703	0.185055	0.000000	0.967862	0.021613	0.930790	1.974744	0.185160	1.975517	3.807847	0.966521	1.848090	0.029275	0.939249	0.018263	0.222617	0.214191	0.949315	0.951090	0.939249	0.910250	0.185160	0.980254	1.713637	0.212857
SalEn.11562_1-406_NEs	0.977368	1.667039	0.308436	1.642987	0.966368	1.676065	0.009089	0.989479	0.009919	0.969009	1.712875	0.965082	0.967862	0.000000	0.965016	0.244469	1.645683	0.969009	1.681686	2.527048	0.009089	1.903925	0.984371	0.236450	0.979923	1.047658	1.015729	0.244577	0.014799	0.236450	0.194603	0.969009	0.311917	1.740272	1.015729
EscCo.3_0693_1-406_NEs	0.018265	1.972988	0.986405	1.981856	0.195568	1.991601	0.963674	0.154187	0.963674	0.191389	1.723555	0.191280	0.021613	0.965016	0.000000	0.930203	1.967610	0.191389	2.027435	3.645715	0.963674	1.843753	0.032713	0.938629	0.018264	0.220402	0.218488	0.948693	0.959024	0.938629	0.914752	0.191389	0.979946	1.731799	0.220369
EscCo.1_01772_1-406_NEs	0.931581	1.718943	0.311175	1.727442	0.989101	1.760307	0.246398	0.943493	0.247516	0.985998	1.924560	0.984521	0.930790	0.244469	0.930203	0.000000	1.754172	0.985998	1.680024	2.252370	0.246398	1.969005	0.928123	0.013236	0.934079	1.052095	0.989067	0.019966	0.247716	0.013236	0.241260	0.985998	0.312193	1.952651	0.988867
EscCo.52550_1-397	1.992876	0.050181	1.812703	0.012668	1.917460	0.017800	1.625848	1.953285	1.625848	1.923923	0.516061	1.926647	1.974744	1.645683	1.967610	1.754172	0.000000	1.923923	1.811994	2.302477	1.625848	0.507315	1.979667	1.773060	2.007840	1.971226	2.076198	1.806041	1.618999	1.773060	1.768623	1.923923	1.819170	0.508062	2.076447
SalEn.2_MW07401_1-406_NEs	0.183213	1.926664	0.989537	1.912682	0.010739	1.916341	0.972954	0.178350	0.972954	0.000000	1.800840	0.004938	0.185160	0.969009	0.191389	0.985998	1.923923	0.000000	2.438620	4.845002	0.972954	1.999801	0.192661	0.984229	0.182169	0.219154	0.221337	0.995516	0.959031	0.984229	0.927373	0.000000	0.996544	1.832827	0.218887
KlePn.2_03441_11-251_NEs	2.077329	1.820043	1.573017	1.868267	2.504197	1.834084	1.725763	2.153878	1.725763	2.438620	2.744836	2.415940	1.975517	1.681686	2.027435	1.680024	1.811994	2.438620	0.000000	2.623970	1.725763	2.361369	2.010538	1.693160	2.077329	2.178617	2.118747	1.682838	1.665305	1.693160	1.699633	2.438620	1.572006	2.744836	2.061458
KlePn.2_03441_251-368_BeL	3.911334	2.375318	2.840239	2.304588	4.591717	2.303850	2.575314	3.697878	2.575314	4.845002	2.718325	4.845002	3.807847	2.527048	3.645715	2.252370	2.302477	4.845002	2.623970	0.000000	2.575314	2.848414	3.644839	2.149943	3.911334	3.303367	3.857339	2.202109	2.504975	2.149943	2.264661	4.845002	2.840239	2.643618	3.857339
SalEn.4_14881_1-406_NEs	0.976028	1.642439	0.312743	1.623271	0.970304	1.651341	0.000000	0.985553	0.000820	0.972954	1.690857	0.969006	0.966521	0.009089	0.963674	0.246398	1.625848	0.972954	1.725763	2.575314	0.000000	1.878098	0.983034	0.238336	0.978585	1.054686	1.017311	0.246507	0.017464	0.238336	0.198365	0.972954	0.316242	1.717422	1.017311
CitRo.1_24921_1-398_NEs	1.870396	0.511646	1.879628	0.500812	1.999961	0.516325	1.878098	1.891869	1.878098	1.999801	0.396971	1.974099	1.848090	1.903925	1.843753	1.969005	0.507315	1.999801	2.361369	2.848414	1.878098	0.000000	1.881385	1.977904	1.875170	1.902691	1.880052	1.948982	1.878562	1.977904	1.824394	1.999801	1.867363	0.388920	1.891091
EscCo.4_03324_1-406_NEs	0.025872	2.000385	0.997847	1.989336	0.197911	2.004204	0.983034	0.155390	0.983034	0.192661	1.794535	0.192551	0.029275	0.984371	0.032713	0.928123	1.979667	0.192661	2.010538	3.644839	0.983034	1.881385	0.000000	0.936546	0.027564	0.223954	0.216586	0.941413	0.973625	0.936546	0.925449	0.192661	0.991341	1.794364	0.215245
EscCo.51594_1-406	0.945569	1.747625	0.313364	1.746317	0.987316	1.779542	0.238336	0.944359	0.239445	0.984229	1.948261	0.982760	0.939249	0.236450	0.938629	0.013236	1.773060	0.984229	1.693160	2.149943	0.238336	1.977904	0.936546	0.000000	0.948092	1.052699	0.986906	0.018254	0.236882	0.000000	0.241069	0.984229	0.314383	1.976655	0.986708
EscCo.50676_1-406	0.003286	2.057843	0.996773	2.017188	0.186313	2.037714	0.978585	0.156304	0.978585	0.182169	1.770749	0.182066	0.018263	0.979923	0.018264	0.934079	2.007840	0.182169	2.077329	3.911334	0.978585	1.875170	0.027564	0.948092	0.000000	0.219446	0.212131	0.955446	0.974549	0.948092	0.924158	0.182169	0.990257	1.780130	0.212948
EntCo.1_20500_1-406_NEs	0.218365	2.009657	1.033096	1.991804	0.216989	1.984106	1.054686	0.201172	1.054686	0.219154	1.779262	0.217170	0.222617	1.047658	0.220402	1.052095	1.971226	0.219154	2.178617	3.303367	1.054686	1.902691	0.223954	1.052699	0.219446	0.000000	0.208907	1.063204	1.058119	1.052699	0.982187	0.219154	1.032080	1.780564	0.209176
KlePn.2_12701_1-406_NEs	0.213216	2.091183	1.002728	2.048305	0.222408	2.072089	1.017311	0.195879	1.017311	0.221337	1.890457	0.217961	0.214191	1.015729	0.218488	0.989067	2.076198	0.221337	2.118747	3.857339	1.017311	1.880052	0.216586	0.986906	0.212131	0.208907	0.000000	1.000625	1.000789	0.986906	0.961988	0.221337	1.001687	1.892945	0.004966
EscCo.4_02289_1-406_NEs	0.952921	1.770802	0.314482	1.778789	0.998667	1.813270	0.246507	0.957881	0.247626	0.995516	1.940572	0.994016	0.949315	0.244577	0.948693	0.019966	1.806041	0.995516	1.682838	2.202109	0.246507	1.948982	0.941413	0.018254	0.955446	1.063204	1.000625	0.000000	0.245495	0.018254	0.243266	0.995516	0.315500	1.969081	1.000422
SalEn.51409_1-386_NEs	0.971882	1.631025	0.325218	1.611580	0.956288	1.649577	0.017464	0.966528	0.018345	0.959031	1.710005	0.954967	0.951090	0.014799	0.959024	0.247716	1.618999	0.959031	1.665305	2.504975	0.017464	1.878562	0.973625	0.236882	0.974549	1.058119	1.000789	0.245495	0.000000	0.236882	0.207269	0.959031	0.328932	1.733650	1.000789
EscCo.3_1628_1-406_NEs	0.945569	1.747625	0.313364	1.746317	0.987316	1.779542	0.238336	0.944359	0.239445	0.984229	1.948261	0.982760	0.939249	0.236450	0.938629	0.013236	1.773060	0.984229	1.693160	2.149943	0.238336	1.977904	0.936546	0.000000	0.948092	1.052699	0.986906	0.018254	0.236882	0.000000	0.241069	0.984229	0.314383	1.976655	0.986708
CitRo.1_14711_1-406_NEs	0.919295	1.731399	0.260631	1.755346	0.927282	1.781059	0.198365	0.925729	0.199423	0.927373	1.715760	0.921189	0.910250	0.194603	0.914752	0.241260	1.768623	0.927373	1.699633	2.264661	0.198365	1.824394	0.925449	0.241069	0.924158	0.982187	0.961988	0.243266	0.207269	0.241069	0.000000	0.927373	0.261625	1.748219	0.964550
SalEn.3_0664_1-406_NEs	0.183213	1.926664	0.989537	1.912682	0.010739	1.916341	0.972954	0.178350	0.972954	0.000000	1.800840	0.004938	0.185160	0.969009	0.191389	0.985998	1.923923	0.000000	2.438620	4.845002	0.972954	1.999801	0.192661	0.984229	0.182169	0.219154	0.221337	0.995516	0.959031	0.984229	0.927373	0.000000	0.996544	1.832827	0.218887
KlePn.2_21311_2-407_NEs	0.993092	1.816507	0.003304	1.795292	0.999368	1.836861	0.316242	1.015922	0.317466	0.996544	1.931412	0.997895	0.980254	0.311917	0.979946	0.312193	1.819170	0.996544	1.572006	2.840239	0.316242	1.867363	0.991341	0.314383	0.990257	1.032080	1.001687	0.315500	0.328932	0.314383	0.261625	0.996544	0.000000	1.982428	0.995662
KlePn.2_35311_1-398_NEs	1.775315	0.517630	1.979812	0.516420	1.831829	0.507230	1.717422	1.786869	1.717422	1.832827	0.009283	1.820991	1.713637	1.740272	1.731799	1.952651	0.508062	1.832827	2.744836	2.643618	1.717422	0.388920	1.794364	1.976655	1.780130	1.780564	1.892945	1.969081	1.733650	1.976655	1.748219	1.832827	1.982428	0.000000	1.903878
KlePn.1_03139_1-406_NEs	0.214033	2.080433	0.996708	2.048553	0.219954	2.072336	1.017311	0.196705	1.017311	0.218887	1.901311	0.215524	0.212857	1.015729	0.220369	0.988867	2.076447	0.218887	2.061458	3.857339	1.017311	1.891091	0.215245	0.986708	0.212948	0.209176	0.004966	1.000422	1.000789	0.986708	0.964550	0.218887	0.995662	1.903878	0.000000
