SalEn.2_MW18951_1-130_NEs	0.000000	0.469637	0.351847	0.000000	0.460957	0.000000	0.000000	0.472545	0.476478	0.020887	0.472545
EntCo.1_06160_1-130_NEs	0.469637	0.000000	0.421164	0.469637	0.504370	0.469637	0.469637	0.508332	0.506501	0.478538	0.508332
CitRo.1_19231_1-130_NEs	0.351847	0.421164	0.000000	0.351847	0.395940	0.351847	0.351847	0.397968	0.389520	0.353169	0.397968
SalEn.4_18951_1-130_NEs	0.000000	0.469637	0.351847	0.000000	0.460957	0.000000	0.000000	0.472545	0.476478	0.020887	0.472545
EscCo.2_1911_1-130_NEs	0.460957	0.504370	0.395940	0.460957	0.000000	0.460957	0.460957	0.012845	0.069516	0.459244	0.012845
SalEn.3_1847_1-130_NEs	0.000000	0.469637	0.351847	0.000000	0.460957	0.000000	0.000000	0.472545	0.476478	0.020887	0.472545
SalEn.11091_1-130_NEs	0.000000	0.469637	0.351847	0.000000	0.460957	0.000000	0.000000	0.472545	0.476478	0.020887	0.472545
EscCo.1_02067_1-130_NEs	0.472545	0.508332	0.397968	0.472545	0.012845	0.472545	0.472545	0.000000	0.072517	0.470762	0.000000
EscCo.3_02004_1-130_NEs	0.476478	0.506501	0.389520	0.476478	0.069516	0.476478	0.476478	0.072517	0.000000	0.470023	0.072517
SalEn.50965_1-130_NEs	0.020887	0.478538	0.353169	0.020887	0.459244	0.020887	0.020887	0.470762	0.470023	0.000000	0.470762
EscCo.41878_1-130_BeL	0.472545	0.508332	0.397968	0.472545	0.012845	0.472545	0.472545	0.000000	0.072517	0.470762	0.000000
