EntCo.1_28680_1-142_NEs	0.000000	0.992960	0.992960	1.112177	1.136515	0.992960	1.103163	1.111710	0.992960	1.103163	1.053335	0.992960
SalEn.4_19531_1-147_NEs	0.992960	0.000000	0.000000	0.224330	0.269030	0.000000	0.218418	0.221392	0.000000	0.218418	0.177586	0.000000
SalEn.50904_1-147_NEs	0.992960	0.000000	0.000000	0.224330	0.269030	0.000000	0.218418	0.221392	0.000000	0.218418	0.177586	0.000000
EscCo.51942_1-147	1.112177	0.224330	0.224330	0.000000	0.297522	0.224330	0.013727	0.013724	0.224330	0.013727	0.224176	0.224330
EntCo.1_42220_1-147_NEs	1.136515	0.269030	0.269030	0.297522	0.000000	0.269030	0.287713	0.294321	0.269030	0.287713	0.267030	0.269030
SalEn.3_1902_1-147_NEs	0.992960	0.000000	0.000000	0.224330	0.269030	0.000000	0.218418	0.221392	0.000000	0.218418	0.177586	0.000000
EscCo.1_02177_1-147_NEs	1.103163	0.218418	0.218418	0.013727	0.287713	0.218418	0.000000	0.004554	0.218418	0.000000	0.224377	0.218418
EscCo.4_01882_1-147_NEs	1.111710	0.221392	0.221392	0.013724	0.294321	0.221392	0.004554	0.000000	0.221392	0.004554	0.227367	0.221392
SalEn.11036_1-147_NEs	0.992960	0.000000	0.000000	0.224330	0.269030	0.000000	0.218418	0.221392	0.000000	0.218418	0.177586	0.000000
EscCo.3_2045_1-147_NEs	1.103163	0.218418	0.218418	0.013727	0.287713	0.218418	0.000000	0.004554	0.218418	0.000000	0.224377	0.218418
CitRo.1_20221_1-147_NEs	1.053335	0.177586	0.177586	0.224176	0.267030	0.177586	0.224377	0.227367	0.177586	0.224377	0.000000	0.177586
SalEn.2_MW19531_1-147_NEs	0.992960	0.000000	0.000000	0.224330	0.269030	0.000000	0.218418	0.221392	0.000000	0.218418	0.177586	0.000000
