EscCo.4_04136_1-69_NEs	0.000000	1.682089	2.547098	1.677624	2.068231	0.060487	0.115551	1.940574	2.252548	1.520011	0.060487	0.106500	1.095147	0.128441	3.721314	1.591244	1.237244	1.044819	1.727708	0.115535	0.604596	1.207682	0.105753	1.784695	2.252548	1.371794	2.252548	0.014671
KlePn.1_04212_1-62_BeL	1.682089	0.000000	2.257864	1.156716	1.503942	1.780799	1.782562	1.120391	2.333591	1.515499	1.780799	1.743140	1.540711	1.552282	2.852199	1.325565	1.541488	1.549742	1.104815	1.778628	2.007419	1.130918	1.778729	1.039649	2.333591	1.416633	2.333591	1.617403
EscCo.1_00257_1-76_NEs	2.547098	2.257864	0.000000	3.861611	2.680921	2.097825	2.445088	2.899128	5.996705	2.517326	2.097825	2.361826	3.800290	2.243578	4.923982	2.443855	2.801551	3.032848	1.971159	2.077000	2.809307	2.008343	2.137900	3.715046	5.996705	1.609697	5.996705	2.408608
CitRo.1_20611_1-79_NEs	1.677624	1.156716	3.861611	0.000000	1.622202	1.669375	1.461694	1.256227	2.581424	0.521241	1.669375	1.797175	1.342391	1.844968	2.709052	1.856839	1.473068	1.656174	0.942467	1.720403	1.658939	1.515592	1.617436	0.855938	2.581424	1.506357	2.581424	1.591842
EscCo.52624_1-69	2.068231	1.503942	2.680921	1.622202	0.000000	1.980456	2.249266	1.420256	2.056212	1.678107	1.980456	1.860460	1.371960	2.020653	2.344419	1.181501	1.347006	1.440623	1.184722	1.853608	2.547788	1.480854	1.884528	1.897182	2.056212	2.018422	2.056212	1.982587
EscCo.4_04962_1-69_NEs	0.060487	1.780799	2.097825	1.669375	1.980456	0.000000	0.082304	1.694005	2.245843	1.423998	0.000000	0.077909	1.100713	0.094305	3.019581	1.591952	1.274698	1.131177	1.560917	0.081765	0.589483	1.232546	0.072027	1.659033	2.245843	1.423542	2.245843	0.065496
EscCo.4_01740_1-69_NEs	0.115551	1.782562	2.445088	1.461694	2.249266	0.082304	0.000000	1.814908	2.339548	1.338569	0.082304	0.061781	1.292839	0.084447	3.469254	1.820791	1.531788	1.282750	1.418766	0.077939	0.561103	1.361170	0.073440	1.541465	2.339548	1.568901	2.339548	0.098600
EscCo.4_01353_3-76_NEs	1.940574	1.120391	2.899128	1.256227	1.420256	1.694005	1.814908	0.000000	1.673033	1.198321	1.694005	1.607611	1.222816	1.686471	2.261170	1.233435	1.242664	1.457472	1.043955	1.692399	2.293912	1.306321	1.604643	1.178820	1.673033	1.456915	1.673033	1.843407
SalEn.2_MW27111_2-71_NEs	2.252548	2.333591	5.996705	2.581424	2.056212	2.245843	2.339548	1.673033	0.000000	1.952646	2.245843	2.210467	1.843795	2.147314	0.545643	1.665088	1.974915	1.837048	2.173876	2.277788	1.721399	2.349547	2.209530	2.070877	0.000000	2.025861	0.000000	2.245843
SalEn.11998_1-72_NEs	1.520011	1.515499	2.517326	0.521241	1.678107	1.423998	1.338569	1.198321	1.952646	0.000000	1.423998	1.324734	1.498831	1.648006	2.755888	1.679653	1.726980	1.626578	0.538013	1.468165	1.460232	1.524602	1.437013	0.681537	1.952646	1.667108	1.952646	1.494241
EscCo.4_04873_1-69_NEs	0.060487	1.780799	2.097825	1.669375	1.980456	0.000000	0.082304	1.694005	2.245843	1.423998	0.000000	0.077909	1.100713	0.094305	3.019581	1.591952	1.274698	1.131177	1.560917	0.081765	0.589483	1.232546	0.072027	1.659033	2.245843	1.423542	2.245843	0.065496
EscCo.3_3205_12-86_NEs	0.106500	1.743140	2.361826	1.797175	1.860460	0.077909	0.061781	1.607611	2.210467	1.324734	0.077909	0.000000	1.217925	0.075783	2.906723	1.672580	1.424366	1.138078	1.362735	0.072957	0.543619	1.333733	0.061980	1.660263	2.210467	1.450978	2.210467	0.111767
EntCo.1_02870_1-69_NEs	1.095147	1.540711	3.800290	1.342391	1.371960	1.100713	1.292839	1.222816	1.843795	1.498831	1.100713	1.217925	0.000000	1.181842	2.367511	0.347936	0.077295	1.353001	1.513676	1.184743	1.705943	0.314909	1.122428	1.205693	1.843795	1.536681	1.843795	1.107547
EscCo.3_4466_12-86_NEs	0.128441	1.552282	2.243578	1.844968	2.020653	0.094305	0.084447	1.686471	2.147314	1.648006	0.094305	0.075783	1.181842	0.000000	3.009608	1.555600	1.400692	1.137846	1.475111	0.056476	0.557394	1.312285	0.061581	1.886065	2.147314	1.634667	2.147314	0.122300
KlePn.2_37311_7-70_NEs	3.721314	2.852199	4.923982	2.709052	2.344419	3.019581	3.469254	2.261170	0.545643	2.755888	3.019581	2.906723	2.367511	3.009608	0.000000	2.486953	2.570420	1.586890	3.110489	2.763694	2.483325	3.573811	2.763288	2.664248	0.545643	5.019371	0.545643	3.469356
EscCo.2_43520_14-83_BeL	1.591244	1.325565	2.443855	1.856839	1.181501	1.591952	1.820791	1.233435	1.665088	1.679653	1.591952	1.672580	0.347936	1.555600	2.486953	0.000000	0.333945	1.262849	1.364049	1.559526	1.774782	0.425320	1.555600	1.257979	1.665088	1.565538	1.665088	1.620316
EntCo.1_43950_1-70_NEs	1.237244	1.541488	2.801551	1.473068	1.347006	1.274698	1.531788	1.242664	1.974915	1.726980	1.274698	1.424366	0.077295	1.400692	2.570420	0.333945	0.000000	1.395057	1.519340	1.296091	2.058982	0.316113	1.226941	1.281275	1.974915	1.741112	1.974915	1.253634
EntCo.1_24490_1-62_NEs	1.044819	1.549742	3.032848	1.656174	1.440623	1.131177	1.282750	1.457472	1.837048	1.626578	1.131177	1.138078	1.353001	1.137846	1.586890	1.262849	1.395057	0.000000	1.541571	1.105241	1.002607	1.259003	1.124629	1.210845	1.837048	1.821758	1.837048	1.033382
KlePn.1_04140_1-72_NEs	1.727708	1.104815	1.971159	0.942467	1.184722	1.560917	1.418766	1.043955	2.173876	0.538013	1.560917	1.362735	1.513676	1.475111	3.110489	1.364049	1.519340	1.541571	0.000000	1.534151	1.451681	1.598287	1.581618	0.579301	2.173876	1.697473	2.173876	1.694170
EscCo.1_03355_1-69_NEs	0.115535	1.778628	2.077000	1.720403	1.853608	0.081765	0.077939	1.692399	2.277788	1.468165	0.081765	0.072957	1.184743	0.056476	2.763694	1.559526	1.296091	1.105241	1.534151	0.000000	0.567701	1.320545	0.014876	1.627707	2.277788	1.630802	2.277788	0.115156
EscCo.3_3934_3-76_NEs	0.604596	2.007419	2.809307	1.658939	2.547788	0.589483	0.561103	2.293912	1.721399	1.460232	0.589483	0.543619	1.705943	0.557394	2.483325	1.774782	2.058982	1.002607	1.451681	0.567701	0.000000	2.287295	0.542850	1.163058	1.721399	1.697786	1.721399	0.589908
SalEn.52651_1-69_NEs	1.207682	1.130918	2.008343	1.515592	1.480854	1.232546	1.361170	1.306321	2.349547	1.524602	1.232546	1.333733	0.314909	1.312285	3.573811	0.425320	0.316113	1.259003	1.598287	1.320545	2.287295	0.000000	1.267434	1.271890	2.349547	1.084952	2.349547	1.222847
CitRo.1_49791_1-68_NEs	0.105753	1.778729	2.137900	1.617436	1.884528	0.072027	0.073440	1.604643	2.209530	1.437013	0.072027	0.061980	1.122428	0.061581	2.763288	1.555600	1.226941	1.124629	1.581618	0.014876	0.542850	1.267434	0.000000	1.653075	2.209530	1.569400	2.209530	0.099831
EscCo.3_0317_1-67_NEs	1.784695	1.039649	3.715046	0.855938	1.897182	1.659033	1.541465	1.178820	2.070877	0.681537	1.659033	1.660263	1.205693	1.886065	2.664248	1.257979	1.281275	1.210845	0.579301	1.627707	1.163058	1.271890	1.653075	0.000000	2.070877	1.547169	2.070877	1.718448
SalEn.3_2728_2-71_NEs	2.252548	2.333591	5.996705	2.581424	2.056212	2.245843	2.339548	1.673033	0.000000	1.952646	2.245843	2.210467	1.843795	2.147314	0.545643	1.665088	1.974915	1.837048	2.173876	2.277788	1.721399	2.349547	2.209530	2.070877	0.000000	2.025861	0.000000	2.245843
EscCo.4_02655_1-65_NEs	1.371794	1.416633	1.609697	1.506357	2.018422	1.423542	1.568901	1.456915	2.025861	1.667108	1.423542	1.450978	1.536681	1.634667	5.019371	1.565538	1.741112	1.821758	1.697473	1.630802	1.697786	1.084952	1.569400	1.547169	2.025861	0.000000	2.025861	1.322713
SalEn.4_27111_2-71_NEs	2.252548	2.333591	5.996705	2.581424	2.056212	2.245843	2.339548	1.673033	0.000000	1.952646	2.245843	2.210467	1.843795	2.147314	0.545643	1.665088	1.974915	1.837048	2.173876	2.277788	1.721399	2.349547	2.209530	2.070877	0.000000	2.025861	0.000000	2.245843
EscCo.1_01151_1-69_NEs	0.014671	1.617403	2.408608	1.591842	1.982587	0.065496	0.098600	1.843407	2.245843	1.494241	0.065496	0.111767	1.107547	0.122300	3.469356	1.620316	1.253634	1.033382	1.694170	0.115156	0.589908	1.222847	0.099831	1.718448	2.245843	1.322713	2.245843	0.000000
