EscCo.53957_1-383	0.000000	0.001741	0.221660	0.054317	0.221660	0.005242	0.219389	0.220528	0.221660	0.010525
EscCo.3_4225_1-383_NEs	0.001741	0.000000	0.222798	0.054314	0.222798	0.006996	0.220524	0.221665	0.222798	0.010524
SalEn.2_MW40851_1-383_NEs	0.221660	0.222798	0.000000	0.228222	0.000000	0.220669	0.005240	0.006116	0.000000	0.224724
EscCo.4_04542_1-383_NEs	0.054317	0.054314	0.228222	0.000000	0.228222	0.050508	0.225928	0.227079	0.228222	0.048760
SalEn.4_40851_1-383_BeL	0.221660	0.222798	0.000000	0.228222	0.000000	0.220669	0.005240	0.006116	0.000000	0.224724
EscCo.1_04416_1-383_NEs	0.005242	0.006996	0.220669	0.050508	0.220669	0.000000	0.218398	0.219538	0.220669	0.013197
SalEn.13915_1-383_NEs	0.219389	0.220524	0.005240	0.225928	0.005240	0.218398	0.000000	0.004365	0.005240	0.222438
SalEn.53504_1-383_NEs	0.220528	0.221665	0.006116	0.227079	0.006116	0.219538	0.004365	0.000000	0.006116	0.223585
SalEn.3_4070_1-383_NEs	0.221660	0.222798	0.000000	0.228222	0.000000	0.220669	0.005240	0.006116	0.000000	0.224724
EscCo.2_35850_10-396_NEs	0.010525	0.010524	0.224724	0.048760	0.224724	0.013197	0.222438	0.223585	0.224724	0.000000
