EntCo.1_35770_1-213_NEs	0.000000	1.381966	1.427009	1.381966	1.329683	1.381966	1.589813	1.691620	1.799318	1.241047	1.329683	1.291722	1.713212	0.521693	2.081990	1.330203	1.396629	1.381966
SalEn.2_MW33841_8-265_NEs	1.381966	0.000000	2.092626	0.000000	0.319161	0.000000	1.993211	1.770710	1.992422	0.276754	0.319161	0.316530	1.981667	1.436911	1.844448	0.316502	0.005183	0.000000
CitRo.1_02631_1-246_NEs	1.427009	2.092626	0.000000	2.092626	1.903767	2.092626	0.677639	2.256762	2.320558	2.050281	1.903767	1.981559	0.710083	1.489145	2.190475	1.885706	2.102633	2.092626
SalEn.4_33841_8-265_NEs	1.381966	0.000000	2.092626	0.000000	0.319161	0.000000	1.993211	1.770710	1.992422	0.276754	0.319161	0.316530	1.981667	1.436911	1.844448	0.316502	0.005183	0.000000
EscCo.3_3521_9-266_NEs	1.329683	0.319161	1.903767	0.319161	0.000000	0.319161	1.772456	2.225204	2.062117	0.318776	0.000000	0.027635	1.813111	1.365438	1.724910	0.020979	0.321138	0.319161
SalEn.3_3359_8-265_NEs	1.381966	0.000000	2.092626	0.000000	0.319161	0.000000	1.993211	1.770710	1.992422	0.276754	0.319161	0.316530	1.981667	1.436911	1.844448	0.316502	0.005183	0.000000
CitRo.1_19791_1-227_NEs	1.589813	1.993211	0.677639	1.993211	1.772456	1.993211	0.000000	2.289202	1.825515	2.011600	1.772456	1.792856	0.059876	1.823682	2.229269	1.818480	1.983064	1.993211
EscCo.3_4698_21-145_NEs	1.691620	1.770710	2.256762	1.770710	2.225204	1.770710	2.289202	0.000000	4.291950	1.835230	2.225204	2.186755	2.786201	1.831371	2.253041	2.080623	1.771076	1.770710
EscCo.3_4698_193-350_NEs	1.799318	1.992422	2.320558	1.992422	2.062117	1.992422	1.825515	4.291950	0.000000	2.030879	2.062117	2.048194	1.987818	1.942251	2.712553	2.087578	1.992422	1.992422
CitRo.1_45521_8-265_NEs	1.241047	0.276754	2.050281	0.276754	0.318776	0.276754	2.011600	1.835230	2.030879	0.000000	0.318776	0.318048	1.943310	1.386011	1.756341	0.316813	0.278623	0.276754
EscCo.53262_9-266	1.329683	0.319161	1.903767	0.319161	0.000000	0.319161	1.772456	2.225204	2.062117	0.318776	0.000000	0.027635	1.813111	1.365438	1.724910	0.020979	0.321138	0.319161
EscCo.4_00431_9-266_NEs	1.291722	0.316530	1.981559	0.316530	0.027635	0.316530	1.792856	2.186755	2.048194	0.318048	0.027635	0.000000	1.872066	1.386631	1.766969	0.037097	0.318497	0.316530
EscCo.1_02885_16-263_NEs	1.713212	1.981667	0.710083	1.981667	1.813111	1.981667	0.059876	2.786201	1.987818	1.943310	1.813111	1.872066	0.000000	1.948834	2.285496	1.870235	1.972557	1.981667
KlePn.1_05708_1-220_NEs	0.521693	1.436911	1.489145	1.436911	1.365438	1.436911	1.823682	1.831371	1.942251	1.386011	1.365438	1.386631	1.948834	0.000000	1.460035	1.367276	1.436911	1.436911
CitRo.1_26281_1-243_NEs	2.081990	1.844448	2.190475	1.844448	1.724910	1.844448	2.229269	2.253041	2.712553	1.756341	1.724910	1.766969	2.285496	1.460035	0.000000	1.724910	1.836209	1.844448
EscCo.1_03697_9-266_NEs	1.330203	0.316502	1.885706	0.316502	0.020979	0.316502	1.818480	2.080623	2.087578	0.316813	0.020979	0.037097	1.870235	1.367276	1.724910	0.000000	0.318468	0.316502
SalEn.53301_8-265_NEs	1.396629	0.005183	2.102633	0.005183	0.321138	0.005183	1.983064	1.771076	1.992422	0.278623	0.321138	0.318497	1.972557	1.436911	1.836209	0.318468	0.000000	0.005183
SalEn.13220_8-265_NEs	1.381966	0.000000	2.092626	0.000000	0.319161	0.000000	1.993211	1.770710	1.992422	0.276754	0.319161	0.316530	1.981667	1.436911	1.844448	0.316502	0.005183	0.000000
