KlePn.2_05111_328-541_NEs	0.000000	0.697115	0.320397	1.489702	1.648088	1.638140	0.322744	1.220632	1.648088	1.482213	1.481629	1.216138	0.699803	1.648088	1.403730	1.648088	0.001561	0.329764	0.322744	1.474416	1.233029	0.709064	0.322744	1.482213
EntCo.1_32230_312-528_NEs	0.697115	0.000000	0.798371	1.478733	1.535449	1.550120	0.794117	1.441109	1.535449	1.485946	1.493493	1.363571	0.245599	1.535449	1.479334	1.535449	0.698626	0.810742	0.794117	1.456370	1.385115	0.238821	0.794117	1.485946
SalEn.10054_323-535_BeL	0.320397	0.798371	0.000000	1.540916	1.687798	1.676267	0.004700	1.301791	1.687798	1.532659	1.573157	1.461517	0.753262	1.678946	1.523030	1.687798	0.317643	0.009424	0.004700	1.540718	1.468269	0.755102	0.004700	1.532659
EscCo.1_04602_325-534_NEs	1.489702	1.478733	1.540916	0.000000	0.262775	0.265303	1.548711	0.553552	0.262775	0.016046	0.014414	0.527477	1.556620	0.262775	0.270814	0.262775	1.497622	1.556494	1.548711	0.003180	0.536573	1.558106	1.548711	0.016046
SalEn.4_42551_324-534_NEs	1.648088	1.535449	1.687798	0.262775	0.000000	0.006343	1.679139	0.502370	0.000000	0.270559	0.265720	0.540811	1.626062	0.001580	0.225822	0.000000	1.666861	1.687798	1.679139	0.260907	0.548137	1.644702	1.679139	0.270559
SalEn.14076_324-534_NEs	1.638140	1.550120	1.676267	0.265303	0.006343	0.000000	1.667701	0.507443	0.006343	0.277648	0.272761	0.551167	1.640995	0.007935	0.228178	0.006343	1.656631	1.676267	1.667701	0.267899	0.558590	1.659596	1.667701	0.277648
SalEn.3_0054_323-535_BeL	0.322744	0.794117	0.004700	1.548711	1.679139	1.667701	0.000000	1.316122	1.679139	1.540386	1.580971	1.461517	0.753262	1.670284	1.523044	1.679139	0.319980	0.007847	0.000000	1.548448	1.468269	0.755102	0.000000	1.540386
EntCo.1_41990_306-515_NEs	1.220632	1.441109	1.301791	0.553552	0.502370	0.507443	1.316122	0.000000	0.502370	0.543250	0.547344	0.345417	1.440580	0.502370	0.472278	0.502370	1.225563	1.315711	1.316122	0.546341	0.343408	1.448130	1.316122	0.543250
SalEn.3_4241_324-534_NEs	1.648088	1.535449	1.687798	0.262775	0.000000	0.006343	1.679139	0.502370	0.000000	0.270559	0.265720	0.540811	1.626062	0.001580	0.225822	0.000000	1.666861	1.687798	1.679139	0.260907	0.548137	1.644702	1.679139	0.270559
EscCo.3_4435_325-534_NEs	1.482213	1.485946	1.532659	0.016046	0.270559	0.277648	1.540386	0.543250	0.270559	0.000000	0.011180	0.531450	1.547544	0.270559	0.275680	0.270559	1.490004	1.548100	1.540386	0.012801	0.540615	1.548928	1.540386	0.000000
EscCo.4_04340_325-534_NEs	1.481629	1.493493	1.573157	0.014414	0.265720	0.272761	1.580971	0.547344	0.265720	0.011180	0.000000	0.529404	1.556757	0.265720	0.275320	0.265720	1.489471	1.588766	1.580971	0.011180	0.538559	1.558245	1.580971	0.011180
KlePn.1_05133_319-529_NEs	1.216138	1.363571	1.461517	0.527477	0.540811	0.551167	1.461517	0.345417	0.540811	0.531450	0.529404	0.000000	1.346504	0.543934	0.548649	0.540811	1.221215	1.468815	1.461517	0.528392	0.011187	1.345880	1.461517	0.531450
KlePn.1_02390_314-527_NEs	0.699803	0.245599	0.753262	1.556620	1.626062	1.640995	0.753262	1.440580	1.626062	1.547544	1.556757	1.346504	0.000000	1.634385	1.535137	1.626062	0.705271	0.757138	0.753262	1.539445	1.346937	0.007855	0.753262	1.547544
SalEn.54211_324-534_NEs	1.648088	1.535449	1.678946	0.262775	0.001580	0.007935	1.670284	0.502370	0.001580	0.270559	0.265720	0.543934	1.634385	0.000000	0.227923	0.001580	1.666861	1.678946	1.670284	0.260907	0.551285	1.653111	1.670284	0.270559
CitRo.1_34881_324-534_NEs	1.403730	1.479334	1.523030	0.270814	0.225822	0.228178	1.523044	0.472278	0.225822	0.275680	0.275320	0.548649	1.535137	0.227923	0.000000	0.225822	1.417780	1.530540	1.523044	0.272719	0.567838	1.559993	1.523044	0.275680
SalEn.2_MW42551_324-534_NEs	1.648088	1.535449	1.687798	0.262775	0.000000	0.006343	1.679139	0.502370	0.000000	0.270559	0.265720	0.540811	1.626062	0.001580	0.225822	0.000000	1.666861	1.687798	1.679139	0.260907	0.548137	1.644702	1.679139	0.270559
KlePn.1_02365_352-565_NEs	0.001561	0.698626	0.317643	1.497622	1.666861	1.656631	0.319980	1.225563	1.666861	1.490004	1.489471	1.221215	0.705271	1.666861	1.417780	1.666861	0.000000	0.326974	0.319980	1.482131	1.238297	0.714608	0.319980	1.490004
SalEn.50055_323-535_BeL	0.329764	0.810742	0.009424	1.556494	1.687798	1.676267	0.007847	1.315711	1.687798	1.548100	1.588766	1.468815	0.757138	1.678946	1.530540	1.687798	0.326974	0.000000	0.007847	1.556163	1.475682	0.758993	0.007847	1.548100
SalEn.4_00541_323-535_BeL	0.322744	0.794117	0.004700	1.548711	1.679139	1.667701	0.000000	1.316122	1.679139	1.540386	1.580971	1.461517	0.753262	1.670284	1.523044	1.679139	0.319980	0.007847	0.000000	1.548448	1.468269	0.755102	0.000000	1.540386
EscCo.2_37850_317-526_NEs	1.474416	1.456370	1.540718	0.003180	0.260907	0.267899	1.548448	0.546341	0.260907	0.012801	0.011180	0.528392	1.539445	0.260907	0.272719	0.260907	1.482131	1.556163	1.548448	0.000000	0.537516	1.540751	1.548448	0.012801
KlePn.2_21071_319-529_NEs	1.233029	1.385115	1.468269	0.536573	0.548137	0.558590	1.468269	0.343408	0.548137	0.540615	0.538559	0.011187	1.346937	0.551285	0.567838	0.548137	1.238297	1.475682	1.468269	0.537516	0.000000	1.346315	1.468269	0.540615
KlePn.2_05411_314-527_NEs	0.709064	0.238821	0.755102	1.558106	1.644702	1.659596	0.755102	1.448130	1.644702	1.548928	1.558245	1.345880	0.007855	1.653111	1.559993	1.644702	0.714608	0.758993	0.755102	1.540751	1.346315	0.000000	0.755102	1.548928
SalEn.2_MW00541_323-535_BeL	0.322744	0.794117	0.004700	1.548711	1.679139	1.667701	0.000000	1.316122	1.679139	1.540386	1.580971	1.461517	0.753262	1.670284	1.523044	1.679139	0.319980	0.007847	0.000000	1.548448	1.468269	0.755102	0.000000	1.540386
EscCo.54125_325-534	1.482213	1.485946	1.532659	0.016046	0.270559	0.277648	1.540386	0.543250	0.270559	0.000000	0.011180	0.531450	1.547544	0.270559	0.275680	0.270559	1.490004	1.548100	1.540386	0.012801	0.540615	1.548928	1.540386	0.000000
