SalEn.3_3800_12-351_NEs	0.000000	0.000000	1.567230	1.665535	1.438445	1.282775	1.267937	1.372519	1.610241	1.678418	1.735766	1.629772	1.640617	1.299870	1.665535	1.559093	0.000000	1.629513	1.629772	1.382098	0.624428	1.604885	1.665535	1.678418	1.382098	0.624428	1.282775	1.670367	0.631053	0.032047	1.741334	1.286687	1.704706	1.289487	1.678418	1.355945	1.678418	1.526207	1.636380	1.551985	0.624428	0.048653	0.634746	1.365468	1.382098
SalEn.2_MW38181_12-351_NEs	0.000000	0.000000	1.567230	1.665535	1.438445	1.282775	1.267937	1.372519	1.610241	1.678418	1.735766	1.629772	1.640617	1.299870	1.665535	1.559093	0.000000	1.629513	1.629772	1.382098	0.624428	1.604885	1.665535	1.678418	1.382098	0.624428	1.282775	1.670367	0.631053	0.032047	1.741334	1.286687	1.704706	1.289487	1.678418	1.355945	1.678418	1.526207	1.636380	1.551985	0.624428	0.048653	0.634746	1.365468	1.382098
EscCo.1_04420_9-352_NEs	1.567230	1.567230	0.000000	0.268953	1.844485	1.399469	1.423750	1.438069	1.016175	1.560496	1.754676	0.237035	0.261642	1.418272	0.268953	0.240023	1.567230	0.233004	0.237035	1.448280	1.499489	0.252669	0.268953	1.548692	1.448280	1.499489	1.399469	1.565183	1.519840	1.553399	1.761071	1.423764	1.558974	1.445359	1.548692	1.365247	1.548692	1.655456	0.234292	1.621257	1.499489	1.626812	1.504442	1.380480	1.448280
SalEn.3_1435_10-348_NEs	1.665535	1.665535	0.268953	0.000000	2.030872	1.406410	1.415620	1.467035	1.025037	1.813994	1.832937	0.223333	0.005927	1.385362	0.000000	0.222702	1.665535	0.223208	0.223333	1.460425	1.543773	0.021949	0.000000	1.833185	1.460425	1.543773	1.406410	1.816810	1.565101	1.663566	1.832937	1.419276	1.865638	1.409463	1.833185	1.348632	1.833185	1.768122	0.226733	1.671364	1.543773	1.690473	1.553990	1.334252	1.460425
KlePn.1_03926_44-334_NEs	1.438445	1.438445	1.844485	2.030872	0.000000	1.248979	1.222120	1.194958	1.699276	1.605837	1.931518	1.927487	2.023914	1.232566	2.030872	1.930318	1.438445	1.902874	1.927487	1.205541	1.800541	2.010770	2.030872	1.605837	1.205541	1.800541	1.248979	1.599318	1.821459	1.391706	1.931796	1.165264	1.642583	1.285587	1.605837	1.284783	1.605837	1.801084	1.941625	1.860590	1.800541	1.465613	1.807532	1.290464	1.205541
EscCo.3_3982_4-315_NEs	1.282775	1.282775	1.399469	1.406410	1.248979	0.000000	0.038289	0.201414	1.330964	1.591681	1.640215	1.310164	1.376667	0.024977	1.406410	1.428144	1.282775	1.319498	1.310164	0.195886	1.401359	1.389109	1.406410	1.579359	0.195886	1.401359	0.000000	1.566660	1.395323	1.278561	1.645989	0.213367	1.571648	0.179910	1.579359	0.221084	1.579359	1.586689	1.327200	1.622132	1.401359	1.237177	1.396234	0.219653	0.195886
EscCo.4_04824_4-315_NEs	1.267937	1.267937	1.423750	1.415620	1.222120	0.038289	0.000000	0.204490	1.329540	1.630190	1.630740	1.313674	1.380646	0.036145	1.415620	1.426251	1.267937	1.323029	1.313674	0.201708	1.387427	1.403752	1.415620	1.630190	0.201708	1.387427	0.038289	1.592103	1.380782	1.267916	1.623937	0.207074	1.615921	0.182551	1.630190	0.234278	1.630190	1.612375	1.335735	1.676098	1.387427	1.249071	1.377394	0.232825	0.201708
SalEn.13644_6-315_NEs	1.372519	1.372519	1.438069	1.467035	1.194958	0.201414	0.204490	0.000000	1.355016	1.593362	1.667918	1.352949	1.456278	0.203078	1.467035	1.462077	1.372519	1.358059	1.352949	0.009764	1.441402	1.499159	1.467035	1.574393	0.009764	1.441402	0.201414	1.580383	1.441249	1.322783	1.674036	0.158054	1.590742	0.188308	1.574393	0.174588	1.574393	1.622716	1.375803	1.753601	1.441402	1.319353	1.421635	0.173269	0.009764
SalEn.11436_12-362_NEs	1.610241	1.610241	1.016175	1.025037	1.699276	1.330964	1.329540	1.355016	0.000000	1.864661	1.902450	1.045723	1.025112	1.334884	1.025037	0.977867	1.610241	1.041013	1.045723	1.355016	1.540801	1.021695	1.025037	1.871184	1.355016	1.540801	1.330964	1.901135	1.562994	1.619742	1.870409	1.261199	1.781821	1.329252	1.871184	1.280711	1.871184	1.751333	1.044829	1.984336	1.540801	1.625787	1.551431	1.285674	1.355016
SalEn.13519_34-370_NEs	1.678418	1.678418	1.560496	1.813994	1.605837	1.591681	1.630190	1.593362	1.864661	0.000000	1.711332	1.605681	1.813675	1.564971	1.813994	1.576297	1.678418	1.625476	1.605681	1.586395	1.896694	1.756071	1.813994	0.005957	1.586395	1.896694	1.591681	0.008955	1.894388	1.596155	1.711332	1.502575	0.096272	1.514601	0.005957	1.465468	0.005957	1.763572	1.619268	1.571527	1.896694	1.561911	1.871015	1.464626	1.586395
KlePn.1_04041_17-348_NEs	1.735766	1.735766	1.754676	1.832937	1.931518	1.640215	1.630740	1.667918	1.902450	1.711332	0.000000	1.690051	1.827522	1.682121	1.832937	1.796982	1.735766	1.692321	1.690051	1.666881	1.971055	1.798679	1.832937	1.716808	1.666881	1.971055	1.640215	1.717388	1.980385	1.716251	0.007113	1.436336	1.649037	1.571852	1.716808	1.630372	1.716808	0.211644	1.687824	0.196673	1.971055	1.722429	1.958698	1.649442	1.666881
EscCo.3_1615_9-350_NEs	1.629772	1.629772	0.237035	0.223333	1.927487	1.310164	1.313674	1.352949	1.045723	1.605681	1.690051	0.000000	0.222978	1.316611	0.223333	0.223209	1.629772	0.002919	0.000000	1.347955	1.510469	0.216507	0.223333	1.617272	1.347955	1.510469	1.310164	1.616086	1.520395	1.634899	1.696459	1.276070	1.666742	1.292886	1.617272	1.324024	1.617272	1.696729	0.007814	1.585599	1.510469	1.670943	1.520138	1.295143	1.347955
SalEn.11545_10-348_NEs	1.640617	1.640617	0.261642	0.005927	2.023914	1.376667	1.380646	1.456278	1.025112	1.813675	1.827522	0.222978	0.000000	1.356299	0.005927	0.219721	1.640617	0.222854	0.222978	1.449689	1.555610	0.024001	0.005927	1.832878	1.449689	1.555610	1.376667	1.816496	1.577054	1.638858	1.827522	1.419493	1.865348	1.379278	1.832878	1.333916	1.832878	1.762958	0.225094	1.666127	1.555610	1.653442	1.565849	1.319600	1.449689
EscCo.1_04143_4-315_NEs	1.299870	1.299870	1.418272	1.385362	1.232566	0.024977	0.036145	0.203078	1.334884	1.564971	1.682121	1.316611	1.356299	0.000000	1.385362	1.416166	1.299870	1.326069	1.316611	0.200300	1.444761	1.378921	1.385362	1.552993	0.200300	1.444761	0.024977	1.540820	1.433457	1.295524	1.688062	0.199475	1.563631	0.173156	1.552993	0.225290	1.552993	1.620083	1.334436	1.691750	1.444761	1.262197	1.434208	0.223853	0.200300
SalEn.2_MW15051_10-348_NEs	1.665535	1.665535	0.268953	0.000000	2.030872	1.406410	1.415620	1.467035	1.025037	1.813994	1.832937	0.223333	0.005927	1.385362	0.000000	0.222702	1.665535	0.223208	0.223333	1.460425	1.543773	0.021949	0.000000	1.833185	1.460425	1.543773	1.406410	1.816810	1.565101	1.663566	1.832937	1.419276	1.865638	1.409463	1.833185	1.348632	1.833185	1.768122	0.226733	1.671364	1.543773	1.690473	1.553990	1.334252	1.460425
EntCo.1_12070_10-351_NEs	1.559093	1.559093	0.240023	0.222702	1.930318	1.428144	1.426251	1.462077	0.977867	1.576297	1.796982	0.223209	0.219721	1.416166	0.222702	0.000000	1.559093	0.221806	0.223209	1.461268	1.631439	0.216445	0.222702	1.593120	1.461268	1.631439	1.428144	1.587010	1.659482	1.530054	1.804184	1.270512	1.550684	1.317376	1.593120	1.327990	1.593120	1.727485	0.223070	1.753202	1.631439	1.585718	1.641863	1.333295	1.461268
SalEn.4_38181_12-351_NEs	0.000000	0.000000	1.567230	1.665535	1.438445	1.282775	1.267937	1.372519	1.610241	1.678418	1.735766	1.629772	1.640617	1.299870	1.665535	1.559093	0.000000	1.629513	1.629772	1.382098	0.624428	1.604885	1.665535	1.678418	1.382098	0.624428	1.282775	1.670367	0.631053	0.032047	1.741334	1.286687	1.704706	1.289487	1.678418	1.355945	1.678418	1.526207	1.636380	1.551985	0.624428	0.048653	0.634746	1.365468	1.382098
EscCo.1_01759_9-350_NEs	1.629513	1.629513	0.233004	0.223208	1.902874	1.319498	1.323029	1.358059	1.041013	1.625476	1.692321	0.002919	0.222854	1.326069	0.223208	0.221806	1.629513	0.000000	0.002919	1.362892	1.516555	0.216387	0.223208	1.637159	1.362892	1.516555	1.319498	1.635821	1.536717	1.634610	1.698781	1.280551	1.675167	1.302232	1.637159	1.328852	1.637159	1.693595	0.006831	1.598442	1.516555	1.670418	1.526289	1.299786	1.362892
EscCo.51581_9-350	1.629772	1.629772	0.237035	0.223333	1.927487	1.310164	1.313674	1.352949	1.045723	1.605681	1.690051	0.000000	0.222978	1.316611	0.223333	0.223209	1.629772	0.002919	0.000000	1.347955	1.510469	0.216507	0.223333	1.617272	1.347955	1.510469	1.310164	1.616086	1.520395	1.634899	1.696459	1.276070	1.666742	1.292886	1.617272	1.324024	1.617272	1.696729	0.007814	1.585599	1.510469	1.670943	1.520138	1.295143	1.347955
SalEn.3_3794_6-315_NEs	1.382098	1.382098	1.448280	1.460425	1.205541	0.195886	0.201708	0.009764	1.355016	1.586395	1.666881	1.347955	1.449689	0.200300	1.460425	1.461268	1.382098	1.362892	1.347955	0.000000	1.440842	1.492373	1.460425	1.579914	0.000000	1.440842	0.195886	1.573474	1.430468	1.332179	1.672997	0.158051	1.589298	0.186928	1.579914	0.174585	1.579914	1.653316	1.370707	1.773103	1.440842	1.328663	1.421090	0.173266	0.000000
SalEn.4_22971_11-353_NEs	0.624428	0.624428	1.499489	1.543773	1.800541	1.401359	1.387427	1.441402	1.540801	1.896694	1.971055	1.510469	1.555610	1.444761	1.543773	1.631439	0.624428	1.516555	1.510469	1.440842	0.000000	1.547838	1.543773	1.924211	1.440842	0.000000	1.401359	1.946567	0.011623	0.637311	1.996076	1.494641	2.010673	1.427961	1.924211	1.496017	1.924211	1.900917	1.515462	2.086692	0.000000	0.614357	0.005791	1.468859	1.440842
SalEn.51426_10-348_NEs	1.604885	1.604885	0.252669	0.021949	2.010770	1.389109	1.403752	1.499159	1.021695	1.756071	1.798679	0.216507	0.024001	1.378921	0.021949	0.216445	1.604885	0.216387	0.216507	1.492373	1.547838	0.000000	0.021949	1.774624	1.492373	1.547838	1.389109	1.759312	1.574683	1.614958	1.798679	1.450246	1.799898	1.424029	1.774624	1.352418	1.774624	1.769980	0.219893	1.642227	1.547838	1.626704	1.563566	1.332687	1.492373
