SalEn.11847_1-265_NEs	0.000000	1.565785	1.549413	1.523930	0.006297	1.520743	1.516123	1.387684	1.536617	1.513355	1.528943	1.415702	1.454759	1.426607	1.906442	0.205087	0.206748	1.673596	0.205087	0.002515	0.278119	1.516123	0.005035	1.923603	0.230506	1.520743	0.210345	1.686423	1.677583	1.523930	1.661120	1.531921	0.214874	1.527646	1.523922	1.723180	0.182656	1.673596	1.522279	0.006297	0.279266
KlePn.1_02313_1-263_NEs	1.565785	0.000000	1.746345	1.553743	1.583382	1.777392	1.531906	1.468402	1.766481	0.381000	1.806429	1.624062	1.605008	1.631592	2.246738	1.664414	1.651221	0.414654	1.664414	1.565785	1.500046	1.517914	1.577518	2.251165	1.553065	1.762311	1.627118	0.415259	0.381059	1.547757	0.429688	1.543140	1.636804	0.385909	0.388159	0.429876	1.560783	0.414654	0.394433	1.583382	1.475723
SalEn.53321_1-260_NEs	1.549413	1.746345	0.000000	0.312220	1.545951	0.012885	0.312260	0.438618	0.010306	1.345693	0.012885	0.417537	0.332386	0.415355	1.918135	1.478241	1.484723	1.702458	1.478241	1.556123	1.411757	0.310352	1.553850	1.938284	1.614728	0.012885	1.509994	1.721665	1.302230	0.310352	1.558981	0.314784	1.466363	1.355433	1.350470	1.678793	1.524109	1.702458	1.378317	1.545951	1.405566
EscCo.2_34560_1-261_NEs	1.523930	1.553743	0.312220	0.000000	1.514787	0.314131	0.002565	0.414611	0.313855	1.346993	0.316402	0.400405	0.304711	0.402650	2.423604	1.456835	1.450856	1.520151	1.456835	1.536715	1.470939	0.002565	1.508913	2.450532	1.577066	0.314131	1.444249	1.553301	1.340754	0.001277	1.498157	0.019401	1.444882	1.362952	1.335118	1.508254	1.584876	1.520151	1.335972	1.514787	1.457657
SalEn.2_MW12111_1-265_NEs	0.006297	1.583382	1.545951	1.514787	0.000000	1.517331	1.507016	1.404473	1.533150	1.536533	1.525509	1.425438	1.477519	1.436395	1.906442	0.211479	0.213151	1.698048	0.211479	0.008827	0.285172	1.507016	0.001255	1.923603	0.237161	1.517331	0.216779	1.711641	1.688479	1.514787	1.686282	1.522822	0.221323	1.551003	1.547415	1.749306	0.187355	1.698048	1.546094	0.000000	0.286314
SalEn.4_39471_1-260_NEs	1.520743	1.777392	0.012885	0.314131	1.517331	0.000000	0.314171	0.445404	0.007719	1.364432	0.000000	0.408760	0.330401	0.410996	1.943331	1.465830	1.472300	1.731683	1.465830	1.527425	1.411757	0.312260	1.525184	1.963471	1.614095	0.000000	1.497374	1.751389	1.332050	0.312260	1.566543	0.316703	1.453971	1.374320	1.369226	1.693604	1.504658	1.731683	1.397426	1.517331	1.405566
EscCo.54483_1-260	1.516123	1.531906	0.312260	0.002565	1.507016	0.314171	0.000000	0.419146	0.313895	1.347401	0.314171	0.397296	0.304002	0.399540	2.415744	1.449657	1.443695	1.539244	1.449657	1.528870	1.450928	0.002565	1.501159	2.442736	1.555065	0.314171	1.437109	1.553797	1.341161	0.001282	1.498623	0.019480	1.437738	1.363367	1.335518	1.527063	1.576808	1.539244	1.336373	1.507016	1.437928
EntCo.1_01720_1-260_BeL	1.387684	1.468402	0.438618	0.414611	1.404473	0.445404	0.419146	0.000000	0.441533	1.422774	0.445404	0.386348	0.381971	0.384184	2.334597	1.365513	1.366416	1.514934	1.365513	1.393570	1.426487	0.419085	1.399019	2.339063	1.443256	0.445404	1.359312	1.549900	1.382889	0.416941	1.442454	0.414574	1.365999	1.428277	1.426156	1.502444	1.418752	1.514934	1.436938	1.404473	1.426031
SalEn.13771_1-264_NEs	1.536617	1.766481	0.010306	0.313855	1.533150	0.007719	0.313895	0.441533	0.000000	1.360276	0.007719	0.408358	0.330109	0.406195	1.950866	1.454508	1.461010	1.714719	1.454508	1.543369	1.400210	0.311986	1.541092	1.971275	1.602476	0.007604	1.486072	1.733848	1.350155	0.311986	1.545801	0.316424	1.442590	1.370074	1.365038	1.677293	1.506155	1.714719	1.392999	1.533150	1.394067
SalEn.3_4491_1-257_NEs	1.513355	0.381000	1.345693	1.346993	1.536533	1.364432	1.347401	1.422774	1.360276	0.000000	1.364432	1.418157	1.453259	1.412017	2.289504	1.634956	1.629924	0.341204	1.634956	1.513355	1.646193	1.335365	1.530739	2.293380	1.565359	1.382650	1.649844	0.334395	0.278832	1.341835	0.340552	1.352528	1.609928	0.000000	0.014493	0.332799	1.513235	0.341204	0.023872	1.536533	1.622314
SalEn.2_MW39471_1-261_NEs	1.528943	1.806429	0.012885	0.316402	1.525509	0.000000	0.314171	0.445404	0.007719	1.364432	0.000000	0.414188	0.334998	0.416431	1.943331	1.472999	1.479488	1.722472	1.472999	1.535650	1.431120	0.312260	1.533394	1.963471	1.638277	0.000000	1.504724	1.751389	1.332050	0.314535	1.566543	0.318973	1.461109	1.374320	1.369226	1.684980	1.512100	1.722472	1.397426	1.525509	1.424734
KlePn.1_01807_1-264_NEs	1.415702	1.624062	0.417537	0.400405	1.425438	0.408760	0.397296	0.386348	0.408358	1.418157	0.414188	0.000000	0.377755	0.003863	2.141174	1.394712	1.389015	1.523275	1.394712	1.415192	1.397553	0.395122	1.420076	2.163215	1.409120	0.408760	1.394194	1.536207	1.359638	0.398287	1.501001	0.406922	1.394285	1.424406	1.429912	1.557491	1.376508	1.523275	1.423697	1.425438	1.391500
CitRo.1_39151_1-263_NEs	1.454759	1.605008	0.332386	0.304711	1.477519	0.330401	0.304002	0.381971	0.330109	1.453259	0.334998	0.377755	0.000000	0.375661	2.087746	1.504711	1.511277	1.673728	1.504711	1.466834	1.400902	0.302112	1.471942	2.109830	1.408092	0.330401	1.510654	1.691240	1.465016	0.302864	1.620692	0.297045	1.529416	1.478643	1.458662	1.605176	1.534900	1.673728	1.451857	1.477519	1.411738
KlePn.2_49601_1-263_NEs	1.426607	1.631592	0.415355	0.402650	1.436395	0.410996	0.399540	0.384184	0.406195	1.412017	0.416431	0.003863	0.375661	0.000000	2.141174	1.399316	1.393556	1.530015	1.399316	1.426091	1.402292	0.397361	1.431003	2.163215	1.413876	0.410996	1.398792	1.543035	1.347002	0.400528	1.488189	0.409181	1.398883	1.418258	1.423760	1.564390	1.380878	1.530015	1.417553	1.436395	1.396140
CitRo.1_50091_1-240_BeL	1.906442	2.246738	1.918135	2.423604	1.906442	1.943331	2.415744	2.334597	1.950866	2.289504	1.943331	2.141174	2.087746	2.141174	0.000000	1.822567	1.821895	1.868531	1.822567	1.913178	1.739006	2.415744	1.906442	0.000000	1.747405	1.943331	1.780849	1.924614	2.003387	2.415744	1.890238	2.436677	1.846632	2.293930	2.280279	1.977290	1.814370	1.868531	2.338663	1.906442	1.739563
EscCo.51100_1-265	0.205087	1.664414	1.478241	1.456835	0.211479	1.465830	1.449657	1.365513	1.454508	1.634956	1.472999	1.394712	1.504711	1.399316	1.822567	0.000000	0.006271	1.683380	0.000000	0.205062	0.284121	1.449657	0.211479	1.840737	0.229721	1.465830	0.012625	1.725838	1.727485	1.456835	1.666175	1.489824	0.010053	1.649763	1.666648	1.760750	0.192991	1.683380	1.667081	0.211479	0.290743
EscCo.2_54600_1-265_NEs	0.206748	1.651221	1.484723	1.450856	0.213151	1.472300	1.443695	1.366416	1.461010	1.629924	1.479488	1.389015	1.511277	1.393556	1.821895	0.006271	0.000000	1.670067	0.006271	0.206723	0.285996	1.443695	0.213151	1.840062	0.229805	1.472300	0.008821	1.712141	1.734858	1.450856	1.666829	1.483775	0.011319	1.644705	1.661572	1.746531	0.197866	1.670067	1.661929	0.213151	0.292629
EscCo.1_04847_1-261_NEs	1.673596	0.414654	1.702458	1.520151	1.698048	1.731683	1.539244	1.514934	1.714719	0.341204	1.722472	1.523275	1.673728	1.530015	1.868531	1.683380	1.670067	0.000000	1.683380	1.673596	1.638865	1.538758	1.691944	1.887395	1.689890	1.743595	1.689403	0.016885	0.284484	1.514588	0.059447	1.542553	1.677368	0.343777	0.341055	0.034264	1.578986	0.000000	0.336090	1.698048	1.629419
