CitRo.1_32141_1-190_NEs	0.000000	0.244302	0.248623	0.395989	0.564359	0.247929	0.248352	0.568134	0.248644	0.248147	0.501654	0.247353	0.243254	0.244302	0.394644	0.245253	0.553479
SalEn.4_42871_1-177_NEs	0.244302	0.000000	0.000000	0.413180	0.550676	0.241075	0.249148	0.546725	0.239126	0.236889	0.511360	0.005644	0.017098	0.000000	0.404058	0.235870	0.504660
SalEn.2_MW42871_1-178_NEs	0.248623	0.000000	0.000000	0.409909	0.550676	0.241075	0.249148	0.546725	0.239126	0.236889	0.511360	0.005644	0.017098	0.000000	0.404058	0.235870	0.504660
KlePn.1_02027_1-178_NEs	0.395989	0.413180	0.409909	0.000000	0.634792	0.402626	0.400179	0.638895	0.397675	0.404677	0.629149	0.423554	0.411673	0.413180	0.019191	0.402458	0.642500
KlePn.1_02205_1-177_NEs	0.564359	0.550676	0.550676	0.634792	0.000000	0.590499	0.596131	0.001905	0.590544	0.587763	0.206933	0.541854	0.557492	0.550676	0.643780	0.582953	0.234984
EscCo.4_04303_1-177_NEs	0.247929	0.241075	0.241075	0.402626	0.590499	0.000000	0.007553	0.594342	0.017100	0.022896	0.504050	0.244072	0.235964	0.241075	0.393543	0.015145	0.547906
EscCo.2_38120_1-177_NEs	0.248352	0.249148	0.249148	0.400179	0.596131	0.007553	0.000000	0.600002	0.017123	0.022926	0.512412	0.252188	0.238855	0.249148	0.391100	0.011350	0.553632
KlePn.2_03591_1-177_BeL	0.568134	0.546725	0.546725	0.638895	0.001905	0.594342	0.600002	0.000000	0.594387	0.591605	0.209446	0.537944	0.553495	0.546725	0.647915	0.586775	0.238009
EscCo.3_4498_1-177_NEs	0.248644	0.239126	0.239126	0.397675	0.590544	0.017100	0.017123	0.594387	0.000000	0.005655	0.511054	0.242122	0.234013	0.239126	0.391625	0.024797	0.538836
EscCo.1_04630_1-177_NEs	0.248147	0.236889	0.236889	0.404677	0.587763	0.022896	0.022926	0.591605	0.005655	0.000000	0.519108	0.239877	0.231780	0.236889	0.398579	0.024820	0.531116
EntCo.1_03050_1-174_NEs	0.501654	0.511360	0.511360	0.629149	0.206933	0.504050	0.512412	0.209446	0.511054	0.519108	0.000000	0.502986	0.510067	0.511360	0.626858	0.511302	0.194491
SalEn.54391_1-177_NEs	0.247353	0.005644	0.005644	0.423554	0.541854	0.244072	0.252188	0.537944	0.242122	0.239877	0.502986	0.000000	0.019044	0.005644	0.414333	0.238841	0.501863
SalEn.14109_1-177_NEs	0.243254	0.017098	0.017098	0.411673	0.557492	0.235964	0.238855	0.553495	0.234013	0.231780	0.510067	0.019044	0.000000	0.017098	0.402593	0.225729	0.498741
SalEn.3_4276_1-177_NEs	0.244302	0.000000	0.000000	0.413180	0.550676	0.241075	0.249148	0.546725	0.239126	0.236889	0.511360	0.005644	0.017098	0.000000	0.404058	0.235870	0.504660
KlePn.2_01621_1-177_NEs	0.394644	0.404058	0.404058	0.019191	0.643780	0.393543	0.391100	0.647915	0.391625	0.398579	0.626858	0.414333	0.402593	0.404058	0.000000	0.393380	0.663307
EscCo.54149_1-177	0.245253	0.235870	0.235870	0.402458	0.582953	0.015145	0.011350	0.586775	0.024797	0.024820	0.511302	0.238841	0.225729	0.235870	0.393380	0.000000	0.534632
CitRo.1_37341_1-150_NEs	0.553479	0.504660	0.504660	0.642500	0.234984	0.547906	0.553632	0.238009	0.538836	0.531116	0.194491	0.501863	0.498741	0.504660	0.663307	0.534632	0.000000
