EscCo.4_00072_1-144_NEs	0.000000	0.261665	0.286625	0.200368	1.608091	1.557442	0.177466	0.259319	0.014070	0.176021	0.176021	1.444022	0.018676	0.176021	0.014070	1.378443	0.178877
KlePn.2_45971_1-143_NEs	0.261665	0.000000	0.244891	0.234464	1.644754	1.638294	0.258254	0.000000	0.268259	0.258254	0.258254	1.661163	0.261812	0.258254	0.268259	1.624549	0.258254
EntCo.1_02290_1-143_NEs	0.286625	0.244891	0.000000	0.298340	1.514237	1.487403	0.268421	0.244891	0.286679	0.268421	0.268421	1.428904	0.296992	0.268421	0.286679	1.385496	0.271661
CitRo.1_42051_1-143_NEs	0.200368	0.234464	0.298340	0.000000	1.452900	1.543766	0.168010	0.234464	0.209490	0.168010	0.168010	1.386559	0.206522	0.168010	0.209490	1.316092	0.170854
EntCo.1_10910_1-136_NEs	1.608091	1.644754	1.514237	1.452900	0.000000	0.485257	1.496355	1.627705	1.624546	1.509997	1.509997	0.505152	1.644387	1.509997	1.624546	0.503827	1.494000
EscCo.2_5310_1-132_NEs	1.557442	1.638294	1.487403	1.543766	0.485257	0.000000	1.559547	1.638294	1.572671	1.559547	1.559547	0.555247	1.559464	1.559547	1.572671	0.562272	1.559547
SalEn.2_MW36911_1-144_NEs	0.177466	0.258254	0.268421	0.168010	1.496355	1.559547	0.000000	0.259213	0.176044	0.000000	0.000000	1.405520	0.174695	0.000000	0.176044	1.344400	0.002328
KlePn.1_00623_1-144_NEs	0.259319	0.000000	0.244891	0.234464	1.627705	1.638294	0.259213	0.000000	0.268259	0.258254	0.258254	1.661163	0.259463	0.258254	0.268259	1.591278	0.258254
EscCo.53611_1-143	0.014070	0.268259	0.286679	0.209490	1.624546	1.572671	0.176044	0.268259	0.000000	0.176044	0.176044	1.389869	0.014076	0.176044	0.000000	1.348527	0.178899
SalEn.4_36911_1-143_NEs	0.176021	0.258254	0.268421	0.168010	1.509997	1.559547	0.000000	0.258254	0.176044	0.000000	0.000000	1.405520	0.173233	0.000000	0.176044	1.378610	0.002328
SalEn.13525_1-143_NEs	0.176021	0.258254	0.268421	0.168010	1.509997	1.559547	0.000000	0.258254	0.176044	0.000000	0.000000	1.405520	0.173233	0.000000	0.176044	1.378610	0.002328
KlePn.2_21821_1-132_NEs	1.444022	1.661163	1.428904	1.386559	0.505152	0.555247	1.405520	1.661163	1.389869	1.405520	1.405520	0.000000	1.432412	1.405520	1.389869	0.018082	1.418149
EscCo.1_04060_1-144_BeL	0.018676	0.261812	0.296992	0.206522	1.644387	1.559464	0.174695	0.259463	0.014076	0.173233	0.173233	1.432412	0.000000	0.173233	0.014076	1.367314	0.176082
SalEn.3_3669_1-143_NEs	0.176021	0.258254	0.268421	0.168010	1.509997	1.559547	0.000000	0.258254	0.176044	0.000000	0.000000	1.405520	0.173233	0.000000	0.176044	1.378610	0.002328
EscCo.3_3854_1-143_NEs	0.014070	0.268259	0.286679	0.209490	1.624546	1.572671	0.176044	0.268259	0.000000	0.176044	0.176044	1.389869	0.014076	0.176044	0.000000	1.348527	0.178899
KlePn.1_05065_1-133_NEs	1.378443	1.624549	1.385496	1.316092	0.503827	0.562272	1.344400	1.591278	1.348527	1.378610	1.378610	0.018082	1.367314	1.378610	1.348527	0.000000	1.391021
SalEn.53816_1-143_NEs	0.178877	0.258254	0.271661	0.170854	1.494000	1.559547	0.002328	0.258254	0.178899	0.002328	0.002328	1.418149	0.176082	0.002328	0.178899	1.391021	0.000000
