CitRo.1_34561_1-104_NEs	0.000000	0.159688	0.159688	0.287083	0.138274	0.158268	0.159688	0.138274	0.154397	0.159619	0.138274	0.252504	0.159688	0.294515
SalEn.54180_1-104_NEs	0.159688	0.000000	0.006447	0.274787	0.168081	0.189170	0.006447	0.168081	0.184215	0.006444	0.168081	0.285988	0.006447	0.282122
SalEn.4_42251_1-104_NEs	0.159688	0.006447	0.000000	0.274787	0.168081	0.189170	0.000000	0.168081	0.184215	0.006444	0.168081	0.285988	0.000000	0.282122
KlePn.2_00861_1-103_NEs	0.287083	0.274787	0.274787	0.000000	0.309931	0.309769	0.274787	0.309931	0.312721	0.274648	0.309931	0.275799	0.274787	0.003245
EscCo.3_4378_1-104_NEs	0.138274	0.168081	0.168081	0.309931	0.000000	0.022762	0.168081	0.000000	0.029370	0.168006	0.000000	0.253288	0.168081	0.317383
EscCo.2_37220_1-104_NEs	0.158268	0.189170	0.189170	0.309769	0.022762	0.000000	0.189170	0.022762	0.012935	0.189084	0.022762	0.266449	0.189170	0.317216
SalEn.2_MW42251_1-104_NEs	0.159688	0.006447	0.000000	0.274787	0.168081	0.189170	0.000000	0.168081	0.184215	0.006444	0.168081	0.285988	0.000000	0.282122
EscCo.54068_1-104	0.138274	0.168081	0.168081	0.309931	0.000000	0.022762	0.168081	0.000000	0.029370	0.168006	0.000000	0.253288	0.168081	0.317383
EscCo.4_04402_1-104_NEs	0.154397	0.184215	0.184215	0.312721	0.029370	0.012935	0.184215	0.029370	0.000000	0.184132	0.029370	0.275373	0.184215	0.320131
SalEn.14044_1-104_NEs	0.159619	0.006444	0.006444	0.274648	0.168006	0.189084	0.006444	0.168006	0.184132	0.000000	0.168006	0.276642	0.006444	0.281980
EscCo.1_04550_1-104_NEs	0.138274	0.168081	0.168081	0.309931	0.000000	0.022762	0.168081	0.000000	0.029370	0.168006	0.000000	0.253288	0.168081	0.317383
EntCo.1_05040_1-104_NEs	0.252504	0.285988	0.285988	0.275799	0.253288	0.266449	0.285988	0.253288	0.275373	0.276642	0.253288	0.000000	0.285988	0.283281
SalEn.3_4210_1-104_NEs	0.159688	0.006447	0.000000	0.274787	0.168081	0.189170	0.000000	0.168081	0.184215	0.006444	0.168081	0.285988	0.000000	0.282122
KlePn.1_01952_1-104_NEs	0.294515	0.282122	0.282122	0.003245	0.317383	0.317216	0.282122	0.317383	0.320131	0.281980	0.317383	0.283281	0.282122	0.000000
