CitRo.1_08021_1-870_NEs	0.000000	0.172080	0.157729	0.168380	0.146138	0.167841	0.162578	0.167317	0.146138	0.157278	0.145690	0.167331	0.146138	0.144268	0.052267
EscCo.4_02595_1-891_NEs	0.172080	0.000000	0.125721	0.015070	0.105915	0.015072	0.139285	0.014690	0.105915	0.126625	0.107277	0.014684	0.105915	0.102813	0.141787
KlePn.1_04473_1-891_NEs	0.157729	0.125721	0.000000	0.124051	0.121178	0.124002	0.141296	0.121420	0.121178	0.003756	0.121761	0.121793	0.121178	0.121218	0.129322
EscCo.1_01423_1-891_NEs	0.168380	0.015070	0.124051	0.000000	0.106780	0.002991	0.135910	0.004869	0.106780	0.124953	0.108144	0.005245	0.106780	0.102875	0.138214
SalEn.3_1680_1-892_NEs	0.146138	0.105915	0.121178	0.106780	0.000000	0.106312	0.135523	0.105979	0.000000	0.119009	0.012439	0.105931	0.000000	0.013215	0.120764
EscCo.51241_1-891	0.167841	0.015072	0.124002	0.002991	0.106312	0.000000	0.138225	0.007126	0.106312	0.124904	0.107674	0.008257	0.106312	0.102411	0.138168
EntCo.1_07970_1-842_NEs	0.162578	0.139285	0.141296	0.135910	0.135523	0.138225	0.000000	0.134485	0.135523	0.140362	0.136532	0.134564	0.135523	0.133910	0.144953
EscCo.3_1343_1-891_NEs	0.167317	0.014690	0.121420	0.004869	0.105979	0.007126	0.134485	0.000000	0.105979	0.122319	0.106484	0.004869	0.105979	0.102076	0.136865
SalEn.4_17441_1-892_NEs	0.146138	0.105915	0.121178	0.106780	0.000000	0.106312	0.135523	0.105979	0.000000	0.119009	0.012439	0.105931	0.000000	0.013215	0.120764
KlePn.2_27951_1-891_NEs	0.157278	0.126625	0.003756	0.124953	0.119009	0.124904	0.140362	0.122319	0.119009	0.000000	0.120466	0.122693	0.119009	0.119487	0.129784
SalEn.51660_1-892_NEs	0.145690	0.107277	0.121761	0.108144	0.012439	0.107674	0.136532	0.106484	0.012439	0.120466	0.000000	0.107726	0.012439	0.014359	0.121716
EscCo.2_1980_1-891_NEs	0.167331	0.014684	0.121793	0.005245	0.105931	0.008257	0.134564	0.004869	0.105931	0.122693	0.107726	0.000000	0.105931	0.102030	0.136867
SalEn.2_MW17441_1-892_NEs	0.146138	0.105915	0.121178	0.106780	0.000000	0.106312	0.135523	0.105979	0.000000	0.119009	0.012439	0.105931	0.000000	0.013215	0.120764
SalEn.11287_1-892_NEs	0.144268	0.102813	0.121218	0.102875	0.013215	0.102411	0.133910	0.102076	0.013215	0.119487	0.014359	0.102030	0.013215	0.000000	0.119938
CitRo.1_17681_1-891_NEs	0.052267	0.141787	0.129322	0.138214	0.120764	0.138168	0.144953	0.136865	0.120764	0.129784	0.121716	0.136867	0.120764	0.119938	0.000000
