SalEn.4_12511_1-79_NEs	0.000000	0.695063	0.695063	0.495740	0.450888	0.000000	0.695063	0.487943	0.000000	0.000000	0.688801	0.004231	0.559376	0.402292	0.654972	0.737027	0.737027	0.737027
SalEn.50620_1-67_BeL	0.695063	0.000000	0.000000	1.185739	1.047115	0.695063	0.000000	1.185739	0.695063	0.695063	0.000000	0.707551	1.201707	0.985769	0.030847	1.325721	1.325721	1.325721
SalEn.4_22751_1-67_NEs	0.695063	0.000000	0.000000	1.185739	1.047115	0.695063	0.000000	1.185739	0.695063	0.695063	0.000000	0.707551	1.201707	0.985769	0.030847	1.325721	1.325721	1.325721
KlePn.2_18041_1-80_NEs	0.495740	1.185739	1.185739	0.000000	0.580576	0.495740	1.185739	0.004142	0.495740	0.495740	1.161875	0.504005	0.664902	0.441293	1.181522	0.486192	0.486192	0.486192
SalEn.2_MW10691_1-64_BeL	0.450888	1.047115	1.047115	0.580576	0.000000	0.450888	1.047115	0.569887	0.450888	0.450888	1.047115	0.460711	0.031894	0.272192	0.997762	0.857571	0.857571	0.857571
SalEn.3_1180_1-79_NEs	0.000000	0.695063	0.695063	0.495740	0.450888	0.000000	0.695063	0.487943	0.000000	0.000000	0.688801	0.004231	0.559376	0.402292	0.654972	0.737027	0.737027	0.737027
SalEn.3_2220_1-67_NEs	0.695063	0.000000	0.000000	1.185739	1.047115	0.695063	0.000000	1.185739	0.695063	0.695063	0.000000	0.707551	1.201707	0.985769	0.030847	1.325721	1.325721	1.325721
KlePn.1_03648_1-81_NEs	0.487943	1.185739	1.185739	0.004142	0.569887	0.487943	1.185739	0.000000	0.487064	0.487943	1.161875	0.496152	0.654982	0.433842	1.181522	0.478580	0.478580	0.477853
SalEn.2_MW12511_1-80_NEs	0.000000	0.695063	0.695063	0.495740	0.450888	0.000000	0.695063	0.487064	0.000000	0.000000	0.688801	0.004231	0.559376	0.402292	0.654972	0.737027	0.737027	0.721606
SalEn.11807_1-79_NEs	0.000000	0.695063	0.695063	0.495740	0.450888	0.000000	0.695063	0.487943	0.000000	0.000000	0.688801	0.004231	0.559376	0.402292	0.654972	0.737027	0.737027	0.737027
SalEn.2_MW22751_1-68_BeL	0.688801	0.000000	0.000000	1.161875	1.047115	0.688801	0.000000	1.161875	0.688801	0.688801	0.000000	0.700980	1.244754	0.970790	0.030847	1.296359	1.296359	1.296359
SalEn.51113_1-79_NEs	0.004231	0.707551	0.707551	0.504005	0.460711	0.004231	0.707551	0.496152	0.004231	0.004231	0.700980	0.000000	0.568827	0.409693	0.666981	0.748016	0.748016	0.748016
SalEn.51864_1-92_BeL	0.559376	1.201707	1.201707	0.664902	0.031894	0.559376	1.201707	0.654982	0.559376	0.559376	1.244754	0.568827	0.000000	0.365611	1.151240	0.958024	0.958024	0.958024
EntCo.1_11910_1-79_NEs	0.402292	0.985769	0.985769	0.441293	0.272192	0.402292	0.985769	0.433842	0.402292	0.402292	0.970790	0.409693	0.365611	0.000000	0.964893	0.741878	0.741878	0.741878
SalEn.12227_1-67_NEs	0.654972	0.030847	0.030847	1.181522	0.997762	0.654972	0.030847	1.181522	0.654972	0.654972	0.030847	0.666981	1.151240	0.964893	0.000000	1.345423	1.345423	1.345423
SalEn.4_22601_1-96_NEs	0.737027	1.325721	1.325721	0.486192	0.857571	0.737027	1.325721	0.478580	0.737027	0.737027	1.296359	0.748016	0.958024	0.741878	1.345423	0.000000	0.000000	0.000000
SalEn.3_2207_1-96_NEs	0.737027	1.325721	1.325721	0.486192	0.857571	0.737027	1.325721	0.478580	0.737027	0.737027	1.296359	0.748016	0.958024	0.741878	1.345423	0.000000	0.000000	0.000000
SalEn.2_MW22601_1-97_NEs	0.737027	1.325721	1.325721	0.486192	0.857571	0.737027	1.325721	0.477853	0.721606	0.737027	1.296359	0.748016	0.958024	0.741878	1.345423	0.000000	0.000000	0.000000
