SalEn.10568_1-137_NEs	0.000000	0.283118	0.223317	0.699551	0.012308	0.012289	0.668195	0.706678	0.012308	0.598633	0.226341	0.615528	0.610865	0.691241	0.220317	0.283118	0.672757	0.701422	0.693942	0.257018	0.223317	0.673378	0.012308	0.223465	0.184947	0.693942	0.673378
KlePn.2_11931_1-137_NEs	0.283118	0.000000	0.346720	0.723205	0.286681	0.290834	0.719778	0.710060	0.286681	0.570203	0.313336	0.661534	0.648067	0.750736	0.325501	0.000000	0.728504	0.716207	0.699847	0.276110	0.346720	0.719778	0.286681	0.312456	0.250665	0.699847	0.719778
EscCo.3_0627_1-137_NEs	0.223317	0.346720	0.000000	0.637271	0.223296	0.222697	0.620134	0.630273	0.223296	0.592570	0.052657	0.600753	0.596115	0.641709	0.039921	0.346720	0.624841	0.631058	0.623934	0.229810	0.000000	0.625137	0.223296	0.050335	0.197675	0.623934	0.625137
CitRo.1_13641_1-136_NEs	0.699551	0.723205	0.637271	0.000000	0.699270	0.690145	0.257286	0.305628	0.699270	0.368628	0.604872	0.327992	0.327992	0.264368	0.591780	0.723205	0.264285	0.313062	0.317221	0.580989	0.637271	0.264285	0.699270	0.601792	0.626318	0.317221	0.264285
SalEn.3_0587_1-137_NEs	0.012308	0.286681	0.223296	0.699270	0.000000	0.019735	0.668202	0.706781	0.000000	0.594705	0.226319	0.616712	0.612085	0.691035	0.220296	0.286681	0.672725	0.701569	0.694151	0.260281	0.223296	0.673340	0.000000	0.226690	0.191118	0.694151	0.673340
SalEn.52269_1-137_NEs	0.012289	0.290834	0.222697	0.690145	0.019735	0.000000	0.642018	0.691842	0.019735	0.596317	0.225711	0.629322	0.624722	0.663128	0.213202	0.290834	0.646647	0.686657	0.679255	0.263160	0.222697	0.647088	0.019735	0.216322	0.190760	0.679255	0.647088
SalEn.11679_1-136_NEs	0.668195	0.719778	0.620134	0.257286	0.668202	0.642018	0.000000	0.295018	0.668202	0.358065	0.615001	0.327729	0.327729	0.007748	0.600488	0.719778	0.004916	0.303167	0.298861	0.535774	0.620134	0.004916	0.668202	0.591323	0.607792	0.298861	0.004916
EscCo.4_02194_1-137_NEs	0.706678	0.710060	0.630273	0.305628	0.706781	0.691842	0.295018	0.000000	0.706781	0.397761	0.646992	0.398791	0.399182	0.303988	0.637514	0.710060	0.295950	0.024390	0.022056	0.620575	0.630273	0.298867	0.706781	0.621144	0.718378	0.022056	0.298867
SalEn.2_MW06641_1-137_NEs	0.012308	0.286681	0.223296	0.699270	0.000000	0.019735	0.668202	0.706781	0.000000	0.594705	0.226319	0.616712	0.612085	0.691035	0.220296	0.286681	0.672725	0.701569	0.694151	0.260281	0.223296	0.673340	0.000000	0.226690	0.191118	0.694151	0.673340
EntCo.1_13900_1-136_NEs	0.598633	0.570203	0.592570	0.368628	0.594705	0.596317	0.358065	0.397761	0.594705	0.000000	0.544904	0.336257	0.336257	0.358674	0.555305	0.570203	0.358065	0.399327	0.394301	0.552274	0.592570	0.358065	0.594705	0.550034	0.525608	0.394301	0.358065
EscCo.4_03398_1-137_NEs	0.226341	0.313336	0.052657	0.604872	0.226319	0.225711	0.615001	0.646992	0.226319	0.544904	0.000000	0.558739	0.553980	0.642406	0.039914	0.313336	0.619726	0.642414	0.640637	0.211103	0.052657	0.619987	0.226319	0.050326	0.163033	0.640637	0.619987
KlePn.1_04517_1-137_NEs	0.615528	0.661534	0.600753	0.327992	0.616712	0.629322	0.327729	0.398791	0.616712	0.336257	0.558739	0.000000	0.000000	0.323390	0.563203	0.661534	0.324452	0.382202	0.377578	0.584111	0.600753	0.324148	0.616712	0.567823	0.549121	0.377578	0.324148
