SalEn.13907_1-106_NEs	0.000000	1.048789	1.031078	1.041564	1.026653	0.159274	1.003711	1.013370	0.003148	0.121625	0.998569	1.012264	1.013370	0.143640	0.929182	0.155413	0.003148	1.017356	0.162759	0.003148	1.026653	0.155413	0.883060	1.114765	1.116101	1.026653	1.026653	0.941416	0.992585
EscCo.2_35810_1-113_NEs	1.048789	0.000000	1.221229	0.011925	0.300945	1.219848	0.027260	1.218395	1.048789	1.206745	0.049129	1.298126	1.218395	1.212298	1.303835	1.249801	1.036829	0.011972	1.465297	1.048789	0.300945	1.231448	1.498422	1.499710	0.321927	0.300945	0.300945	1.283027	1.309978
EscCo.4_01329_1-109_NEs	1.031078	1.221229	0.000000	1.175164	1.375538	0.995723	1.275909	0.012440	1.041275	0.996714	1.235195	0.018609	0.012440	0.988928	1.065977	0.964036	1.040573	1.231025	1.030145	1.041275	1.375538	0.964529	1.135113	1.133360	1.179480	1.375538	1.375538	0.211146	0.205300
EscCo.53953_1-113	1.041564	0.011925	1.175164	0.000000	0.291586	1.195900	0.027207	1.185285	1.041564	1.196702	0.042758	1.262132	1.185285	1.202096	1.279358	1.238863	1.029867	0.011949	1.465297	1.041564	0.291586	1.221019	1.513439	1.498821	0.312229	0.291586	0.291586	1.243312	1.273758
SalEn.2_MW40811_2-117_BeL	1.026653	0.300945	1.375538	0.291586	0.000000	1.153086	0.281545	1.333115	1.026653	1.170509	0.280850	1.370900	1.333115	1.082980	1.092671	1.088168	1.032146	0.285817	1.192237	1.026653	0.000000	1.093611	1.093793	1.272196	0.234083	0.000000	0.000000	1.241611	1.210117
EscCo.4_04549_1-107_NEs	0.159274	1.219848	0.995723	1.195900	1.153086	0.000000	1.189383	0.999795	0.155406	0.173810	1.144836	0.998741	0.999795	0.058453	0.940544	0.055005	0.153716	1.195900	0.059005	0.155406	1.153086	0.054458	0.828674	1.153269	1.164340	1.153086	1.153086	1.000972	0.991741
EscCo.3_4221_1-113_NEs	1.003711	0.027260	1.275909	0.027207	0.281545	1.189383	0.000000	1.273523	1.003711	1.190164	0.039481	1.359520	1.273523	1.195385	1.267254	1.231172	0.993186	0.014959	1.465684	1.003711	0.281545	1.213908	1.413373	1.454269	0.304553	0.281545	0.281545	1.323259	1.371874
EscCo.3_2506_1-108_NEs	1.013370	1.218395	0.012440	1.185285	1.333115	0.999795	1.273523	0.000000	1.023384	0.979907	1.245629	0.006210	0.000000	0.972201	1.061584	0.947649	1.022971	1.241535	1.021435	1.023384	1.333115	0.948376	1.120990	1.129264	1.138284	1.333115	1.333115	0.205947	0.196850
SalEn.4_40781_1-106_NEs	0.003148	1.048789	1.041275	1.041564	1.026653	0.155406	1.003711	1.023384	0.000000	0.125326	0.998569	1.022255	1.023384	0.147411	0.929182	0.159237	0.000000	1.017356	0.167416	0.000000	1.026653	0.159237	0.883060	1.114765	1.116101	1.026653	1.026653	0.930446	1.002612
CitRo.1_37951_1-106_NEs	0.121625	1.206745	0.996714	1.196702	1.170509	0.173810	1.190164	0.979907	0.125326	0.000000	1.156456	1.010898	0.979907	0.131610	0.926414	0.146947	0.125326	1.196702	0.151872	0.125326	1.170509	0.146947	0.845893	1.117290	1.126171	1.170509	1.170509	0.939636	0.978008
