SalEn.51193_1-115_NEs	0.000000	0.014648	0.782475	0.256815	0.302451	0.261545	0.256747	0.956150	0.606496	0.992886	0.800575	0.261545	0.788535	0.014648	0.599065	0.008729	0.988952	0.307494	0.309290	0.967267	0.263960	0.014648	0.675330	0.859777	0.789307
SalEn.4_13211_1-115_NEs	0.014648	0.000000	0.790039	0.252769	0.298096	0.257469	0.252702	0.940782	0.575450	0.999228	0.787343	0.257469	0.775413	0.000000	0.568259	0.005831	0.978234	0.303109	0.309235	0.952109	0.255828	0.000000	0.678383	0.854625	0.793202
EntCo.1_03480_1-102_BeL	0.782475	0.790039	0.000000	0.733288	0.749449	0.737207	0.756190	0.335179	0.674870	0.865561	0.864092	0.737207	0.869003	0.790039	0.666745	0.782342	0.912472	0.744558	0.769998	0.329012	0.787928	0.790039	0.679584	0.206752	0.811992
EscCo.1_01923_1-116_NEs	0.256815	0.252769	0.733288	0.000000	0.328807	0.005776	0.014526	1.001097	0.564682	1.073306	0.826164	0.005776	0.813771	0.259299	0.557694	0.252769	0.945579	0.330424	0.290777	1.011988	0.208222	0.252769	0.768477	0.778624	0.798397
KlePn.2_18551_1-115_NEs	0.302451	0.298096	0.749449	0.328807	0.000000	0.319230	0.324300	0.846337	0.527299	1.132504	0.663957	0.319230	0.653770	0.298096	0.527299	0.298096	0.782419	0.008793	0.242297	0.853402	0.276934	0.298096	0.726158	0.769928	0.724645
EscCo.3_1768_1-116_NEs	0.261545	0.257469	0.737207	0.005776	0.319230	0.000000	0.014557	1.008598	0.560194	1.066556	0.805481	0.000000	0.793414	0.264025	0.560194	0.257469	0.971207	0.320895	0.295780	1.019509	0.212507	0.257469	0.772545	0.773948	0.795268
EscCo.4_02144_1-116_NEs	0.256747	0.252702	0.756190	0.014526	0.324300	0.014557	0.000000	0.988543	0.562023	1.050557	0.800301	0.014557	0.788251	0.259231	0.555002	0.252702	0.955499	0.334830	0.304827	0.999398	0.208170	0.252702	0.777217	0.769432	0.816256
KlePn.2_46991_1-100_NEs	0.956150	0.940782	0.335179	1.001097	0.846337	1.008598	0.988543	0.000000	0.700604	1.092266	0.881788	1.008598	0.867443	0.940782	0.692078	0.934851	1.007613	0.841280	0.855732	0.006697	0.972816	0.940782	0.846721	0.323190	0.886293
KlePn.2_37081_1-100_NEs	0.606496	0.575450	0.674870	0.564682	0.527299	0.560194	0.562023	0.700604	0.000000	1.361842	0.962008	0.560194	0.935441	0.575450	0.003342	0.584781	0.786003	0.536183	0.544040	0.709425	0.555888	0.575450	0.695808	0.621999	0.922462
EscCo.1_01700_1-103_Ess	0.992886	0.999228	0.865561	1.073306	1.132504	1.066556	1.050557	1.092266	1.361842	0.000000	0.885685	1.066556	0.881060	1.028508	1.361842	0.992772	1.019424	1.187089	1.086384	1.097455	1.081195	0.999228	0.807121	0.997805	1.072480
KlePn.1_01838_1-102_NEs	0.800575	0.787343	0.864092	0.826164	0.663957	0.805481	0.800301	0.881788	0.962008	0.885685	0.000000	0.805481	0.006570	0.787343	0.962008	0.775173	0.926814	0.661294	0.787815	0.893281	0.787387	0.787343	0.654332	0.903958	0.256793
EscCo.51736_1-116	0.261545	0.257469	0.737207	0.005776	0.319230	0.000000	0.014557	1.008598	0.560194	1.066556	0.805481	0.000000	0.793414	0.264025	0.560194	0.257469	0.971207	0.320895	0.295780	1.019509	0.212507	0.257469	0.772545	0.773948	0.795268
KlePn.2_49831_1-102_BeL	0.788535	0.775413	0.869003	0.813771	0.653770	0.793414	0.788251	0.867443	0.935441	0.881060	0.006570	0.793414	0.000000	0.775413	0.935441	0.763464	0.911702	0.651182	0.793093	0.878973	0.783659	0.775413	0.644097	0.919458	0.251527
SalEn.2_MW13211_1-116_NEs	0.014648	0.000000	0.790039	0.259299	0.298096	0.264025	0.259231	0.940782	0.575450	1.028508	0.787343	0.264025	0.775413	0.000000	0.568259	0.005831	0.992690	0.303993	0.309235	0.952109	0.261752	0.000000	0.685277	0.854625	0.793202
KlePn.1_01585_1-100_NEs	0.599065	0.568259	0.666745	0.557694	0.527299	0.560194	0.555002	0.692078	0.003342	1.361842	0.962008	0.560194	0.935441	0.568259	0.000000	0.577500	0.776989	0.536183	0.550859	0.700985	0.548724	0.568259	0.703888	0.629512	0.922462
SalEn.11729_1-115_NEs	0.008729	0.005831	0.782342	0.252769	0.298096	0.257469	0.252702	0.934851	0.584781	0.992772	0.775173	0.257469	0.763464	0.005831	0.577500	0.000000	0.988849	0.303109	0.309235	0.946145	0.255828	0.005831	0.667406	0.840441	0.780820
CitRo.1_37191_1-118_NEs	0.988952	0.978234	0.912472	0.945579	0.782419	0.971207	0.955499	1.007613	0.786003	1.019424	0.926814	0.971207	0.911702	0.992690	0.776989	0.988849	0.000000	0.791703	0.988876	1.027560	0.976325	0.978234	0.762192	0.854150	0.776812
KlePn.1_05501_1-116_NEs	0.307494	0.303109	0.744558	0.330424	0.008793	0.320895	0.334830	0.841280	0.536183	1.187089	0.661294	0.320895	0.651182	0.303993	0.536183	0.303109	0.791703	0.000000	0.237745	0.848399	0.265640	0.303109	0.728023	0.782725	0.705391
EntCo.1_14360_1-115_NEs	0.309290	0.309235	0.769998	0.290777	0.242297	0.295780	0.304827	0.855732	0.544040	1.086384	0.787815	0.295780	0.793093	0.309235	0.550859	0.309235	0.988876	0.237745	0.000000	0.892704	0.268483	0.309235	0.623268	0.822594	0.812414
KlePn.1_00522_1-101_BeL	0.967267	0.952109	0.329012	1.011988	0.853402	1.019509	0.999398	0.006697	0.709425	1.097455	0.893281	1.019509	0.878973	0.952109	0.700985	0.946145	1.027560	0.848399	0.892704	0.000000	1.007390	0.952109	0.838613	0.317246	0.898006
CitRo.1_13201_1-116_NEs	0.263960	0.255828	0.787928	0.208222	0.276934	0.212507	0.208170	0.972816	0.555888	1.081195	0.787387	0.212507	0.783659	0.261752	0.548724	0.255828	0.976325	0.265640	0.268483	1.007390	0.000000	0.255828	0.734734	0.806559	0.752912
SalEn.3_1249_1-115_NEs	0.014648	0.000000	0.790039	0.252769	0.298096	0.257469	0.252702	0.940782	0.575450	0.999228	0.787343	0.257469	0.775413	0.000000	0.568259	0.005831	0.978234	0.303109	0.309235	0.952109	0.255828	0.000000	0.678383	0.854625	0.793202
KlePn.2_24021_1-102_NEs	0.675330	0.678383	0.679584	0.768477	0.726158	0.772545	0.777217	0.846721	0.695808	0.807121	0.654332	0.772545	0.644097	0.685277	0.703888	0.667406	0.762192	0.728023	0.623268	0.838613	0.734734	0.678383	0.000000	0.716787	0.725108
CitRo.1_41151_1-100_BeL	0.859777	0.854625	0.206752	0.778624	0.769928	0.773948	0.769432	0.323190	0.621999	0.997805	0.903958	0.773948	0.919458	0.854625	0.629512	0.840441	0.854150	0.782725	0.822594	0.317246	0.806559	0.854625	0.716787	0.000000	0.823546
EntCo.1_01370_1-102_NEs	0.789307	0.793202	0.811992	0.798397	0.724645	0.795268	0.816256	0.886293	0.922462	1.072480	0.256793	0.795268	0.251527	0.793202	0.922462	0.780820	0.776812	0.705391	0.812414	0.898006	0.752912	0.793202	0.725108	0.823546	0.000000
