KlePn.1_05079_1-261_NEs	0.000000	2.422915	2.624872	2.511604	0.482797	0.938174	2.212501	2.307037	0.934735	0.522595	2.560397	1.985901	2.588378	2.561786	0.005163	2.001425	2.419130	2.282450	1.732875	0.519584	0.467071	1.985901	0.942819	2.163794	1.860515	1.725586	1.860515	0.955960	0.934735	0.934735	0.519307	0.522595	2.643023	0.465049	2.419130	0.465235	0.946650	0.456362	0.955960	0.940541	0.934735	2.225509	2.518028
EscCo.1_03794_1-277_NEs	2.422915	0.000000	2.491212	2.653913	2.240359	2.953648	1.805719	1.843190	2.955554	2.491531	2.606494	2.968090	2.596053	2.643319	2.387268	2.968090	0.015885	1.887683	2.745293	2.368198	2.201290	2.968090	3.004449	2.739153	3.341507	2.734559	3.341507	3.042676	2.955554	2.955554	2.437796	2.491531	2.608237	2.240128	0.015885	2.240128	3.045847	2.254893	3.042676	2.842444	2.955554	2.566504	2.656072
EntCo.1_22010_1-338_NEs	2.624872	2.491212	0.000000	0.286619	2.709613	2.233569	2.946120	3.012396	2.252412	2.857070	0.285656	2.015720	3.218719	3.195676	2.567334	2.013620	2.579978	2.927893	2.337135	2.861275	2.723993	2.015720	2.155774	2.875880	2.660070	2.329431	2.631455	2.189399	2.252412	2.251254	2.892426	2.857070	3.213291	2.748459	2.579978	2.802088	2.203759	2.725268	2.189399	2.201463	2.248748	2.886752	3.151673
KlePn.1_02968_1-341_NEs	2.511604	2.653913	0.286619	0.000000	2.383838	2.873873	3.238302	3.309412	2.728490	2.973855	0.005976	2.128374	3.832126	3.768723	2.469514	2.125450	2.744606	3.088133	2.098452	3.085164	2.434186	2.128374	2.821638	2.478139	2.805979	2.082242	2.754686	2.734830	2.728490	2.727326	3.013424	2.973855	3.754846	2.402663	2.744606	2.449031	2.802103	2.426031	2.734830	2.731610	2.720750	2.807266	3.693568
SalEn.52816_1-258_NEs	0.482797	2.240359	2.709613	2.383838	0.000000	0.901368	2.223077	2.279063	0.985182	0.365602	2.411594	2.407330	2.461700	2.447792	0.480275	2.400862	2.264109	2.340682	1.729750	0.359254	0.014436	2.407330	0.898183	2.134872	1.701499	1.721900	1.701499	0.897598	0.985182	0.989272	0.369286	0.365602	2.341095	0.022341	2.264109	0.022341	0.894004	0.021422	0.897598	0.986877	0.985182	2.028011	2.397145
EscCo.2_46320_1-259_BeL	0.938174	2.953648	2.233569	2.873873	0.901368	0.000000	2.672820	2.818973	0.270253	0.936626	2.837685	1.758153	2.966975	2.910589	0.929994	1.791576	2.881966	2.698376	1.974296	0.927192	0.882057	1.758153	0.037933	2.785066	2.763099	1.982008	2.763099	0.010333	0.270253	0.270199	0.911273	0.936626	2.729439	0.879974	2.881966	0.872720	0.012886	0.888203	0.010333	0.267565	0.270253	2.203815	2.857716
EscCo.1_04689_1-281_NEs	2.212501	1.805719	2.946120	3.238302	2.223077	2.672820	0.000000	0.025452	2.932002	2.389848	3.192379	3.714888	2.676322	2.720059	2.224788	3.714888	1.783085	0.054108	2.395589	2.302424	2.246229	3.714888	2.636302	5.677704	4.831864	2.367796	4.831864	2.690489	2.932002	2.932002	2.429908	2.389848	3.145232	2.207805	1.783085	2.207805	2.684944	2.238535	2.690489	2.924819	2.967738	3.257566	2.676322
EscCo.3_4556_1-280_NEs	2.307037	1.843190	3.012396	3.309412	2.279063	2.818973	0.025452	0.000000	3.083861	2.362087	3.259641	3.920661	2.832806	2.880051	2.319497	3.920661	1.820474	0.053132	2.455727	2.277205	2.303291	3.920661	2.764082	4.985731	5.009729	2.464209	5.009729	2.825642	3.083861	3.083861	2.401183	2.362087	3.333247	2.263935	1.820474	2.263935	2.820404	2.296185	2.825642	3.077143	3.121637	3.448554	2.832806
SalEn.3_0511_1-258_BeL	0.934735	2.955554	2.252412	2.728490	0.985182	0.270253	2.932002	3.083861	0.000000	0.979218	2.757852	1.568433	2.866230	2.824155	0.926444	1.586769	2.904625	3.034700	1.937066	0.997735	0.975683	1.568433	0.281492	3.106188	2.395422	1.937690	2.395422	0.271398	0.000000	0.002564	0.969050	0.979218	2.613788	0.969105	2.904625	0.969105	0.266622	0.978207	0.271398	0.015533	0.000000	2.262000	2.775449
EscCo.52739_1-258	0.522595	2.491531	2.857070	2.973855	0.365602	0.936626	2.389848	2.362087	0.979218	0.000000	3.015916	2.103184	2.617273	2.577426	0.522449	2.086558	2.523889	2.473342	2.129568	0.023573	0.363151	2.103184	0.928756	2.473529	2.162925	2.139005	2.162925	0.932051	0.979218	0.979218	0.007762	0.000000	2.488681	0.355559	2.523889	0.355559	0.936507	0.346106	0.932051	0.993816	0.979218	2.226619	2.529732
