CitRo.1_39291_1-340_NEs	0.000000	0.216068	0.211894	0.303952	0.266033	0.300391	0.236058	0.270130	0.267364	0.270465	0.211894	0.211847	0.264499	0.213211
SalEn.13756_1-338_NEs	0.216068	0.000000	0.007935	0.342965	0.283959	0.339787	0.248872	0.273440	0.272496	0.275614	0.007935	0.011928	0.269619	0.008932
SalEn.4_39321_1-338_NEs	0.211894	0.007935	0.000000	0.345757	0.279403	0.342573	0.251420	0.268950	0.268003	0.271101	0.000000	0.005939	0.265143	0.000987
KlePn.1_01793_1-331_NEs	0.303952	0.342965	0.345757	0.000000	0.342155	0.003046	0.268805	0.344125	0.342754	0.343151	0.345757	0.345663	0.342678	0.347336
EscCo.4_04693_1-339_NEs	0.266033	0.283959	0.279403	0.342155	0.000000	0.341695	0.285890	0.021859	0.015848	0.015860	0.279403	0.279335	0.017846	0.280820
KlePn.2_49461_1-330_NEs	0.300391	0.339787	0.342573	0.003046	0.341695	0.000000	0.270233	0.343669	0.342295	0.342692	0.342573	0.342481	0.342218	0.344147
EntCo.1_01860_1-330_NEs	0.236058	0.248872	0.251420	0.268805	0.285890	0.270233	0.000000	0.284158	0.279819	0.283059	0.251420	0.254172	0.276836	0.252819
EscCo.2_34420_1-339_NEs	0.270130	0.273440	0.268950	0.344125	0.021859	0.343669	0.284158	0.000000	0.011858	0.011867	0.268950	0.268886	0.011856	0.270350
EscCo.53825_1-339	0.267364	0.272496	0.268003	0.342754	0.015848	0.342295	0.279819	0.011858	0.000000	0.001965	0.268003	0.267939	0.001963	0.269405
EscCo.3_4102_1-339_NEs	0.270465	0.275614	0.271101	0.343151	0.015860	0.342692	0.283059	0.011867	0.001965	0.000000	0.271101	0.271035	0.003934	0.272507
SalEn.2_MW39321_1-338_BeL	0.211894	0.007935	0.000000	0.345757	0.279403	0.342573	0.251420	0.268950	0.268003	0.271101	0.000000	0.005939	0.265143	0.000987
SalEn.53336_1-338_NEs	0.211847	0.011928	0.005939	0.345663	0.279335	0.342481	0.254172	0.268886	0.267939	0.271035	0.005939	0.000000	0.265080	0.006932
EscCo.1_04278_1-339_BeL	0.264499	0.269619	0.265143	0.342678	0.017846	0.342218	0.276836	0.011856	0.001963	0.003934	0.265143	0.265080	0.000000	0.266540
SalEn.3_3915_1-338_NEs	0.213211	0.008932	0.000987	0.347336	0.280820	0.344147	0.252819	0.270350	0.269405	0.272507	0.000987	0.006932	0.266540	0.000000
