EscCo.3_1378_1-42_NEs	0.000000	1.056665	0.342233	0.000000	0.000000	0.000000	0.024384	1.087451	0.260057	0.276233
KlePn.1_05457_1-56_BeL	1.056665	0.000000	0.920813	1.137508	1.137508	0.884786	1.163313	0.006017	0.971879	0.825383
EntCo.1_08350_1-42_NEs	0.342233	0.920813	0.000000	0.342233	0.342233	0.342233	0.324813	0.948069	0.334848	0.384490
EscCo.2_3000_1-43_NEs	0.000000	1.137508	0.342233	0.000000	0.000000	0.000000	0.023768	1.170292	0.260057	0.276233
EscCo.1_01458_1-43_NEs	0.000000	1.137508	0.342233	0.000000	0.000000	0.000000	0.023768	1.170292	0.260057	0.276233
EscCo.54522_1-54	0.000000	0.884786	0.342233	0.000000	0.000000	0.000000	0.024384	0.904631	0.260057	0.264027
EscCo.4_02490_1-43_NEs	0.024384	1.163313	0.324813	0.023768	0.023768	0.024384	0.000000	1.196403	0.245430	0.314353
KlePn.2_18971_1-55_NEs	1.087451	0.006017	0.948069	1.170292	1.170292	0.904631	1.196403	0.000000	1.000088	0.843463
SalEn.3_1644A_1-42_NEs	0.260057	0.971879	0.334848	0.260057	0.260057	0.260057	0.245430	1.000088	0.000000	0.220859
CitRo.1_17271_1-53_NEs	0.276233	0.825383	0.384490	0.276233	0.276233	0.264027	0.314353	0.843463	0.220859	0.000000
