SalEn.3_1175_1-220_NEs	0.000000	0.298186	0.001514	1.394192	1.383899	1.363024	1.399802	0.303238	1.383899	0.332585	1.259862	1.394192	1.402042	1.414748	0.001514	0.006072	1.438413	1.402042	1.394192	0.332585	0.000000	0.334229	0.347651	1.438413	0.253250
KlePn.2_17601_1-216_NEs	0.298186	0.000000	0.300809	1.424895	1.421334	1.329003	1.413615	0.004671	1.421334	0.301487	1.315626	1.424895	1.432987	1.419886	0.300896	0.303132	1.477177	1.432987	1.424895	0.301487	0.298186	0.302307	0.306054	1.477177	0.257485
SalEn.2_MW12471_1-220_Ess	0.001514	0.300809	0.000000	1.409487	1.398193	1.377441	1.414256	0.305866	1.398193	0.335335	1.272447	1.409487	1.417425	1.429583	0.003034	0.007603	1.453362	1.417425	1.409487	0.335335	0.001514	0.336982	0.350468	1.453362	0.255649
SalEn.3_1651_3-238_NEs	1.394192	1.424895	1.409487	0.000000	0.177946	0.232022	0.186829	1.435727	0.177946	1.424237	0.162004	0.000000	0.007104	0.172690	1.401723	1.418816	0.183038	0.001416	0.000000	1.424237	1.394192	1.451512	1.419952	0.183038	1.347104
EscCo.4_05056_3-238_NEs	1.383899	1.421334	1.398193	0.177946	0.000000	0.218762	0.030168	1.431668	0.000000	1.329249	0.186891	0.177946	0.176162	0.027252	1.390900	1.406943	0.025767	0.176162	0.177946	1.329249	1.383899	1.360084	1.360084	0.025767	1.289988
EntCo.1_08280_3-239_NEs	1.363024	1.329003	1.377441	0.232022	0.218762	0.000000	0.221127	1.332198	0.218762	1.410679	0.189244	0.232022	0.226337	0.232332	1.370002	1.369855	0.230175	0.233883	0.232022	1.410679	1.363024	1.412241	1.413386	0.230175	1.314011
EscCo.1_01451_3-238_NEs	1.399802	1.413615	1.414256	0.186829	0.030168	0.221127	0.000000	1.423919	0.030168	1.360574	0.185485	0.186829	0.185027	0.043410	1.406943	1.423041	0.033057	0.185027	0.186829	1.360574	1.399802	1.392167	1.392167	0.033057	1.298267
KlePn.1_03613_1-217_NEs	0.303238	0.004671	0.305866	1.435727	1.431668	1.332198	1.423919	0.000000	1.431668	0.302803	1.318882	1.435727	1.443855	1.430379	0.305955	0.308190	1.487813	1.443855	1.435727	0.302803	0.303238	0.303625	0.305033	1.487813	0.258518
EscCo.4_02499_3-238_NEs	1.383899	1.421334	1.398193	0.177946	0.000000	0.218762	0.030168	1.431668	0.000000	1.329249	0.186891	0.177946	0.176162	0.027252	1.390900	1.406943	0.025767	0.176162	0.177946	1.329249	1.383899	1.360084	1.360084	0.025767	1.289988
EscCo.3_1259_1-217_NEs	0.332585	0.301487	0.335335	1.424237	1.329249	1.410679	1.360574	0.302803	1.329249	0.000000	1.299489	1.424237	1.432147	1.347819	0.332121	0.339123	1.334646	1.432147	1.424237	0.000000	0.332585	0.007692	0.024980	1.334646	0.283483
CitRo.1_17361_3-238_NEs	1.259862	1.315626	1.272447	0.162004	0.186891	0.189244	0.185485	1.318882	0.186891	1.299489	0.000000	0.162004	0.163737	0.174479	1.265598	1.280570	0.183487	0.160234	0.162004	1.299489	1.259862	1.321467	1.343152	0.183487	1.188788
SalEn.2_MW17151_3-238_NEs	1.394192	1.424895	1.409487	0.000000	0.177946	0.232022	0.186829	1.435727	0.177946	1.424237	0.162004	0.000000	0.007104	0.172690	1.401723	1.418816	0.183038	0.001416	0.000000	1.424237	1.394192	1.451512	1.419952	0.183038	1.347104
SalEn.11314_3-238_NEs	1.402042	1.432987	1.417425	0.007104	0.176162	0.226337	0.185027	1.443855	0.176162	1.432147	0.163737	0.007104	0.000000	0.170915	1.409649	1.426775	0.177715	0.005678	0.007104	1.432147	1.402042	1.459554	1.427954	0.177715	1.338399
EscCo.2_2930_3-238_NEs	1.414748	1.419886	1.429583	0.172690	0.027252	0.232332	0.043410	1.430379	0.027252	1.347819	0.174479	0.172690	0.170915	0.000000	1.422137	1.438540	0.035988	0.170915	0.172690	1.347819	1.414748	1.379506	1.379506	0.035988	1.308356
SalEn.11812_1-220_NEs	0.001514	0.300896	0.003034	1.401723	1.390900	1.370002	1.406943	0.305955	1.390900	0.332121	1.265598	1.401723	1.409649	1.422137	0.000000	0.004546	1.445955	1.409649	1.401723	0.332121	0.001514	0.333763	0.347159	1.445955	0.250852
SalEn.51683_1-220_NEs	0.006072	0.303132	0.007603	1.418816	1.406943	1.369855	1.423041	0.308190	1.406943	0.339123	1.280570	1.418816	1.426775	1.438540	0.004546	0.000000	1.462289	1.426775	1.418816	0.339123	0.006072	0.340766	0.354283	1.462289	0.252928
EscCo.51269_3-238	1.438413	1.477177	1.453362	0.183038	0.025767	0.230175	0.033057	1.487813	0.025767	1.334646	0.183487	0.183038	0.177715	0.035988	1.445955	1.462289	0.000000	0.181245	0.183038	1.334646	1.438413	1.365816	1.397213	0.000000	1.311150
SalEn.51632_3-238_NEs	1.402042	1.432987	1.417425	0.001416	0.176162	0.233883	0.185027	1.443855	0.176162	1.432147	0.160234	0.001416	0.005678	0.170915	1.409649	1.426775	0.181245	0.000000	0.001416	1.432147	1.402042	1.459554	1.427954	0.181245	1.338399
SalEn.4_17151_3-238_NEs	1.394192	1.424895	1.409487	0.000000	0.177946	0.232022	0.186829	1.435727	0.177946	1.424237	0.162004	0.000000	0.007104	0.172690	1.401723	1.418816	0.183038	0.001416	0.000000	1.424237	1.394192	1.451512	1.419952	0.183038	1.347104
EscCo.51135_1-217	0.332585	0.301487	0.335335	1.424237	1.329249	1.410679	1.360574	0.302803	1.329249	0.000000	1.299489	1.424237	1.432147	1.347819	0.332121	0.339123	1.334646	1.432147	1.424237	0.000000	0.332585	0.007692	0.024980	1.334646	0.283483
SalEn.4_12471_1-220_NEs	0.000000	0.298186	0.001514	1.394192	1.383899	1.363024	1.399802	0.303238	1.383899	0.332585	1.259862	1.394192	1.402042	1.414748	0.001514	0.006072	1.438413	1.402042	1.394192	0.332585	0.000000	0.334229	0.347651	1.438413	0.253250
EscCo.1_01336_1-218_NEs	0.334229	0.302307	0.336982	1.451512	1.360084	1.412241	1.392167	0.303625	1.360084	0.007692	1.321467	1.451512	1.459554	1.379506	0.333763	0.340766	1.365816	1.459554	1.451512	0.007692	0.334229	0.000000	0.020102	1.365816	0.287255
