SalEn.51231_1-252_Ess	0.000000	0.354365	0.362839	0.353494	0.356046	0.749511	0.755469	0.354365	0.355100	0.363510	0.353494	0.354365
SalEn.2_MW13651_1-252_NEs	0.354365	0.000000	0.421753	0.316170	0.006639	0.692448	0.690275	0.000000	0.314456	0.317270	0.316170	0.000000
CitRo.1_13551_1-252_NEs	0.362839	0.421753	0.000000	0.385609	0.418927	0.769934	0.776783	0.421753	0.385151	0.383992	0.385609	0.421753
EscCo.51693_1-252	0.353494	0.316170	0.385609	0.000000	0.317814	0.703530	0.707281	0.316170	0.017404	0.011991	0.000000	0.316170
SalEn.11686_1-252_NEs	0.356046	0.006639	0.418927	0.317814	0.000000	0.694304	0.688987	0.006639	0.316100	0.318919	0.317814	0.006639
KlePn.2_05611_2-251_NEs	0.749511	0.692448	0.769934	0.703530	0.694304	0.000000	0.005382	0.692448	0.704718	0.701680	0.703530	0.692448
KlePn.1_02409_2-252_NEs	0.755469	0.690275	0.776783	0.707281	0.688987	0.005382	0.000000	0.690275	0.708471	0.705445	0.707281	0.690275
SalEn.3_1292_1-252_NEs	0.354365	0.000000	0.421753	0.316170	0.006639	0.692448	0.690275	0.000000	0.314456	0.317270	0.316170	0.000000
EscCo.1_01875_1-252_NEs	0.355100	0.314456	0.385151	0.017404	0.316100	0.704718	0.708471	0.314456	0.000000	0.013346	0.017404	0.314456
EscCo.4_02186_1-252_NEs	0.363510	0.317270	0.383992	0.011991	0.318919	0.701680	0.705445	0.317270	0.013346	0.000000	0.011991	0.317270
EscCo.3_1726_1-252_NEs	0.353494	0.316170	0.385609	0.000000	0.317814	0.703530	0.707281	0.316170	0.017404	0.011991	0.000000	0.316170
SalEn.4_13651_1-252_NEs	0.354365	0.000000	0.421753	0.316170	0.006639	0.692448	0.690275	0.000000	0.314456	0.317270	0.316170	0.000000
