EscCo.4_02850_1-348_NEs	0.000000	0.255196	0.240720	0.025320	0.031533	0.238551	0.258390	0.027289	0.217476	0.240720	0.240720	0.246941	0.236474	0.025320
KlePn.1_03551_1-348_NEs	0.255196	0.000000	0.284017	0.256427	0.269249	0.282296	0.234246	0.262681	0.237501	0.284017	0.284017	0.006778	0.276766	0.256427
SalEn.2_MW11711_1-348_NEs	0.240720	0.284017	0.000000	0.240052	0.261722	0.020410	0.300249	0.243557	0.252816	0.000000	0.000000	0.279650	0.011577	0.240052
EscCo.3_1127_1-348_NEs	0.025320	0.256427	0.240052	0.000000	0.021882	0.237878	0.257454	0.013505	0.231921	0.240052	0.240052	0.248163	0.235799	0.000000
EscCo.2_54240_1-324_NEs	0.031533	0.269249	0.261722	0.021882	0.000000	0.260845	0.269359	0.024015	0.252464	0.261722	0.261722	0.260217	0.257003	0.021882
SalEn.51757_1-348_NEs	0.238551	0.282296	0.020410	0.237878	0.260845	0.000000	0.304157	0.243064	0.247574	0.020410	0.020410	0.280668	0.018428	0.237878
EntCo.1_15810_1-348_NEs	0.258390	0.234246	0.300249	0.257454	0.269359	0.304157	0.000000	0.265410	0.241611	0.300249	0.300249	0.231401	0.294700	0.257454
EscCo.1_01200_1-348_NEs	0.027289	0.262681	0.243557	0.013505	0.024015	0.243064	0.265410	0.000000	0.231531	0.243557	0.243557	0.254375	0.240958	0.013505
CitRo.1_11221_1-348_NEs	0.217476	0.237501	0.252816	0.231921	0.252464	0.247574	0.241611	0.231531	0.000000	0.252816	0.252816	0.230713	0.241557	0.231921
SalEn.4_11711_1-348_NEs	0.240720	0.284017	0.000000	0.240052	0.261722	0.020410	0.300249	0.243557	0.252816	0.000000	0.000000	0.279650	0.011577	0.240052
SalEn.3_1100_1-348_NEs	0.240720	0.284017	0.000000	0.240052	0.261722	0.020410	0.300249	0.243557	0.252816	0.000000	0.000000	0.279650	0.011577	0.240052
KlePn.2_16881_1-348_NEs	0.246941	0.006778	0.279650	0.248163	0.260217	0.280668	0.231401	0.254375	0.230713	0.279650	0.279650	0.000000	0.275160	0.248163
SalEn.11885_1-348_NEs	0.236474	0.276766	0.011577	0.235799	0.257003	0.018428	0.294700	0.240958	0.241557	0.011577	0.011577	0.275160	0.000000	0.235799
EscCo.51062_1-348	0.025320	0.256427	0.240052	0.000000	0.021882	0.237878	0.257454	0.013505	0.231921	0.240052	0.240052	0.248163	0.235799	0.000000
