SalEn.3_2426_1-467_NEs	0.000000	0.135119	0.776581	0.776581	0.163418	0.161181	0.776581	0.834074	0.772446	0.812576	0.000000	0.821293	0.172704	0.140987	0.021748	0.000000	0.165189	0.011510	0.165189	0.767876
KlePn.1_03790_1-467_NEs	0.135119	0.000000	0.813840	0.813840	0.203116	0.162479	0.813840	0.811740	0.811765	0.819769	0.135119	0.815706	0.206066	0.017513	0.126772	0.135119	0.206687	0.138688	0.206687	0.805044
SalEn.3_2027_1-464_NEs	0.776581	0.813840	0.000000	0.000000	0.768304	0.799454	0.000000	0.221260	0.042764	0.263992	0.776581	0.260960	0.787168	0.817284	0.771406	0.776581	0.784510	0.775749	0.784510	0.021899
SalEn.4_20811_1-464_NEs	0.776581	0.813840	0.000000	0.000000	0.768304	0.799454	0.000000	0.221260	0.042764	0.263992	0.776581	0.260960	0.787168	0.817284	0.771406	0.776581	0.784510	0.775749	0.784510	0.021899
EscCo.1_02734_1-467_NEs	0.163418	0.203116	0.768304	0.768304	0.000000	0.186042	0.768304	0.832449	0.763785	0.809421	0.163418	0.813653	0.034198	0.205691	0.166187	0.163418	0.021630	0.170676	0.021630	0.763081
CitRo.1_24031_1-467_NEs	0.161181	0.162479	0.799454	0.799454	0.186042	0.000000	0.799454	0.802571	0.798956	0.809687	0.161181	0.813994	0.198897	0.170408	0.161529	0.161181	0.194904	0.163826	0.194904	0.777891
SalEn.2_MW20811_1-464_NEs	0.776581	0.813840	0.000000	0.000000	0.768304	0.799454	0.000000	0.221260	0.042764	0.263992	0.776581	0.260960	0.787168	0.817284	0.771406	0.776581	0.784510	0.775749	0.784510	0.021899
CitRo.1_21371_1-461_NEs	0.834074	0.811740	0.221260	0.221260	0.832449	0.802571	0.221260	0.000000	0.228785	0.261768	0.834074	0.258650	0.839915	0.790484	0.818005	0.834074	0.843760	0.825686	0.843760	0.216049
SalEn.50823_1-464_NEs	0.772446	0.811765	0.042764	0.042764	0.763785	0.798956	0.042764	0.228785	0.000000	0.270052	0.772446	0.269092	0.786530	0.811068	0.767418	0.772446	0.785982	0.769919	0.785982	0.051279
KlePn.2_38461_1-462_NEs	0.812576	0.819769	0.263992	0.263992	0.809421	0.809687	0.263992	0.261768	0.270052	0.000000	0.812576	0.006553	0.801968	0.812193	0.799706	0.812576	0.813281	0.811072	0.813281	0.258762
SalEn.2_MW24821_1-467_NEs	0.000000	0.135119	0.776581	0.776581	0.163418	0.161181	0.776581	0.834074	0.772446	0.812576	0.000000	0.821293	0.172704	0.140987	0.021748	0.000000	0.165189	0.011510	0.165189	0.767876
KlePn.1_01452_1-462_NEs	0.821293	0.815706	0.260960	0.260960	0.813653	0.813994	0.260960	0.258650	0.269092	0.006553	0.821293	0.000000	0.802114	0.808159	0.808286	0.821293	0.813430	0.819755	0.813430	0.255757
EscCo.4_01275_1-467_NEs	0.172704	0.206066	0.787168	0.787168	0.034198	0.198897	0.787168	0.839915	0.786530	0.801968	0.172704	0.802114	0.000000	0.210730	0.179993	0.172704	0.026017	0.181860	0.026017	0.774403
KlePn.2_34481_1-467_NEs	0.140987	0.017513	0.817284	0.817284	0.205691	0.170408	0.817284	0.790484	0.811068	0.812193	0.140987	0.808159	0.210730	0.000000	0.131766	0.140987	0.205497	0.145469	0.205497	0.808501
SalEn.50395_1-467_NEs	0.021748	0.126772	0.771406	0.771406	0.166187	0.161529	0.771406	0.818005	0.767418	0.799706	0.021748	0.808286	0.179993	0.131766	0.000000	0.021748	0.172401	0.021744	0.172401	0.766596
SalEn.4_24821_1-467_NEs	0.000000	0.135119	0.776581	0.776581	0.163418	0.161181	0.776581	0.834074	0.772446	0.812576	0.000000	0.821293	0.172704	0.140987	0.021748	0.000000	0.165189	0.011510	0.165189	0.767876
EscCo.3_2559_1-467_NEs	0.165189	0.206687	0.784510	0.784510	0.021630	0.194904	0.784510	0.843760	0.785982	0.813281	0.165189	0.813430	0.026017	0.205497	0.172401	0.165189	0.000000	0.172455	0.000000	0.775262
SalEn.12443_1-467_NEs	0.011510	0.138688	0.775749	0.775749	0.170676	0.163826	0.775749	0.825686	0.769919	0.811072	0.011510	0.819755	0.181860	0.145469	0.021744	0.011510	0.172455	0.000000	0.172455	0.770934
EscCo.52455_1-467	0.165189	0.206687	0.784510	0.784510	0.021630	0.194904	0.784510	0.843760	0.785982	0.813281	0.165189	0.813430	0.026017	0.205497	0.172401	0.165189	0.000000	0.172455	0.000000	0.775262
SalEn.12049_1-464_NEs	0.767876	0.805044	0.021899	0.021899	0.763081	0.777891	0.021899	0.216049	0.051279	0.258762	0.767876	0.255757	0.774403	0.808501	0.766596	0.767876	0.775262	0.770934	0.775262	0.000000
