SalEn.4_20861_1-150_NEs	0.000000	1.440804	1.440804	0.060278	0.000000	1.408264	1.440804	1.408264	0.000000	1.297003	0.335037	0.333857	1.295911	1.440804	1.452193	1.326355	1.307930	0.316070	0.008978	1.305994
SalEn.12449_1-159_NEs	1.440804	0.000000	0.000000	1.479623	1.440804	0.252238	0.000000	0.246509	1.440804	0.188281	1.483585	1.470269	0.193572	0.000000	0.004189	0.200275	0.185323	1.332404	1.483321	0.193965
SalEn.3_2432_1-159_NEs	1.440804	0.000000	0.000000	1.479623	1.440804	0.252238	0.000000	0.246509	1.440804	0.188281	1.483585	1.470269	0.193572	0.000000	0.004189	0.200275	0.185323	1.332404	1.483321	0.193965
SalEn.50818_1-150_NEs	0.060278	1.479623	1.479623	0.000000	0.060278	1.487565	1.479623	1.487565	0.060278	1.320469	0.335510	0.334331	1.319389	1.479623	1.490936	1.402109	1.340323	0.333499	0.050666	1.329507
SalEn.3_2032_1-150_NEs	0.000000	1.440804	1.440804	0.060278	0.000000	1.408264	1.440804	1.408264	0.000000	1.297003	0.335037	0.333857	1.295911	1.440804	1.452193	1.326355	1.307930	0.316070	0.008978	1.305994
KlePn.1_03784_1-159_NEs	1.408264	0.252238	0.252238	1.487565	1.408264	0.000000	0.252238	0.006318	1.408264	0.314308	1.349367	1.346716	0.320556	0.252238	0.258179	0.242195	0.313693	1.355838	1.416124	0.321317
SalEn.2_MW24881_1-159_NEs	1.440804	0.000000	0.000000	1.479623	1.440804	0.252238	0.000000	0.246509	1.440804	0.188281	1.483585	1.470269	0.193572	0.000000	0.004189	0.200275	0.185323	1.332404	1.483321	0.193965
KlePn.2_34541_1-159_NEs	1.408264	0.246509	0.246509	1.487565	1.408264	0.006318	0.246509	0.000000	1.408264	0.308093	1.340033	1.337318	0.314308	0.246509	0.252415	0.248041	0.307493	1.355838	1.416124	0.315050
SalEn.2_MW20861_1-150_NEs	0.000000	1.440804	1.440804	0.060278	0.000000	1.408264	1.440804	1.408264	0.000000	1.297003	0.335037	0.333857	1.295911	1.440804	1.452193	1.326355	1.307930	0.316070	0.008978	1.305994
EscCo.1_02740_1-158_NEs	1.297003	0.188281	0.188281	1.320469	1.297003	0.314308	0.188281	0.308093	1.297003	0.000000	1.334349	1.322115	0.004208	0.188281	0.190976	0.238178	0.017022	1.336739	1.345131	0.004215
KlePn.1_01447_1-147_NEs	0.335037	1.483585	1.483585	0.335510	0.335037	1.349367	1.483585	1.340033	0.335037	1.334349	0.000000	0.000000	1.333158	1.483585	1.495371	1.414905	1.312710	0.348526	0.327250	1.332528
KlePn.2_38511_1-146_NEs	0.333857	1.470269	1.470269	0.334331	0.333857	1.346716	1.470269	1.337318	0.333857	1.322115	0.000000	0.000000	1.320936	1.470269	1.481987	1.402624	1.300616	0.347401	0.326037	1.320187
EscCo.3_2565_1-158_NEs	1.295911	0.193572	0.193572	1.319389	1.295911	0.320556	0.193572	0.314308	1.295911	0.004208	1.333158	1.320936	0.000000	0.193572	0.196281	0.240995	0.021321	1.335577	1.343994	0.004214
SalEn.4_24881_1-159_NEs	1.440804	0.000000	0.000000	1.479623	1.440804	0.252238	0.000000	0.246509	1.440804	0.188281	1.483585	1.470269	0.193572	0.000000	0.004189	0.200275	0.185323	1.332404	1.483321	0.193965
SalEn.50390_1-159_NEs	1.452193	0.004189	0.004189	1.490936	1.452193	0.258179	0.004189	0.252415	1.452193	0.190976	1.495371	1.481987	0.196281	0.004189	0.000000	0.200337	0.188006	1.342999	1.494923	0.196681
CitRo.1_24091_1-159_NEs	1.326355	0.200275	0.200275	1.402109	1.326355	0.242195	0.200275	0.248041	1.326355	0.238178	1.414905	1.402624	0.240995	0.200275	0.200337	0.000000	0.240645	1.436228	1.363910	0.244325
EscCo.4_01269_1-158_NEs	1.307930	0.185323	0.185323	1.340323	1.307930	0.313693	0.185323	0.307493	1.307930	0.017022	1.312710	1.300616	0.021321	0.185323	0.188006	0.240645	0.000000	1.326900	1.356353	0.021357
CitRo.1_21421_1-150_NEs	0.316070	1.332404	1.332404	0.333499	0.316070	1.355838	1.332404	1.355838	0.316070	1.336739	0.348526	0.347401	1.335577	1.332404	1.342999	1.436228	1.326900	0.000000	0.323438	1.346587
SalEn.12054_1-150_NEs	0.008978	1.483321	1.483321	0.050666	0.008978	1.416124	1.483321	1.416124	0.008978	1.345131	0.327250	0.326037	1.343994	1.483321	1.494923	1.363910	1.356353	0.323438	0.000000	1.354824
EscCo.52461_1-158	1.305994	0.193965	0.193965	1.329507	1.305994	0.321317	0.193965	0.315050	1.305994	0.004215	1.332528	1.320187	0.004214	0.193965	0.196681	0.244325	0.021357	1.346587	1.354824	0.000000
