CitRo.1_01291_1-327_NEs	0.000000	0.334411	1.108175	0.258969	0.260443	1.306532	1.103576	1.126296	1.175988	0.334224	0.258969	0.261824	1.463616	1.109065	1.133756	1.133756	1.133756	0.360686	1.133756	1.123736	0.904693	1.148577	1.103576	1.120070	0.994451	0.259925
KlePn.1_05042_1-329_NEs	0.334411	0.000000	1.175969	0.415500	0.415500	1.462745	1.158351	1.118494	1.144395	0.007224	0.417132	0.415500	1.402104	1.186346	1.130442	1.130442	1.130442	0.377012	1.130442	1.162695	1.085448	1.149113	1.158351	1.158955	1.122770	0.422372
EscCo.3_03936_1-330_NEs	1.108175	1.175969	0.000000	1.165406	1.170031	1.399612	0.026821	0.161479	0.302917	1.178327	1.177447	1.173605	1.445749	0.017364	0.158841	0.160081	0.160081	1.276002	0.159505	0.322946	1.295503	0.261835	0.026821	0.318615	1.280895	1.168985
SalEn.3_0164_1-327_NEs	0.258969	0.415500	1.165406	0.000000	0.001019	1.339155	1.157943	1.177809	1.207030	0.413537	0.000000	0.005102	1.225977	1.174805	1.185498	1.185498	1.185498	0.384904	1.185498	1.185690	0.993199	1.118604	1.157943	1.181893	0.970881	0.012305
SalEn.4_01691_1-327_NEs	0.260443	0.415500	1.170031	0.001019	0.000000	1.344313	1.162527	1.182513	1.211857	0.413537	0.001019	0.006127	1.230774	1.179456	1.190237	1.190237	1.190237	0.384904	1.190237	1.190450	0.990030	1.123098	1.162527	1.186645	0.974751	0.013339
CitRo.1_03801_1-348_NEs	1.306532	1.462745	1.399612	1.339155	1.344313	0.000000	1.409291	1.509640	1.545931	1.446407	1.334879	1.343201	1.256867	1.423559	1.521222	1.515279	1.515279	1.498448	1.515974	1.434892	1.332530	1.413751	1.409291	1.427143	1.255589	1.346449
EscCo.40052_1-329_BeL	1.103576	1.158351	0.026821	1.157943	1.162527	1.409291	0.000000	0.163914	0.291687	1.160606	1.169855	1.166074	1.435660	0.024714	0.161268	0.162511	0.162511	1.250990	0.162511	0.318574	1.304568	0.260315	0.000000	0.318667	1.293842	1.161495
SalEn.50094_1-329_NEs	1.126296	1.118494	0.161479	1.177809	1.182513	1.509640	0.163914	0.000000	0.272425	1.119948	1.190092	1.190852	1.515012	0.163888	0.002037	0.005100	0.005100	1.281169	0.005100	0.299670	1.348590	0.241037	0.163914	0.298195	1.432543	1.177682
EntCo.1_45670_1-328_NEs	1.175988	1.144395	0.302917	1.207030	1.211857	1.545931	0.291687	0.272425	0.000000	1.130936	1.219728	1.216406	1.483179	0.304217	0.271232	0.272600	0.272600	1.219249	0.272600	0.265361	1.330153	0.323535	0.291687	0.266869	1.335686	1.234967
KlePn.2_22061_1-328_NEs	0.334224	0.007224	1.178327	0.413537	0.413537	1.446407	1.160606	1.119948	1.130936	0.000000	0.415173	0.410009	1.388664	1.188753	1.131944	1.131944	1.131944	0.371222	1.131944	1.160545	1.080895	1.155176	1.160606	1.156796	1.126826	0.420394
SalEn.2_MW01691_1-328_NEs	0.258969	0.417132	1.177447	0.000000	0.001019	1.334879	1.169855	1.190092	1.219728	0.415173	0.000000	0.005102	1.230587	1.186939	1.197896	1.197896	1.197896	0.386571	1.197896	1.198143	0.991016	1.130183	1.169855	1.194314	0.968772	0.012305
SalEn.10168_1-327_NEs	0.261824	0.415500	1.173605	0.005102	0.006127	1.343201	1.166074	1.190852	1.216406	0.410009	0.005102	0.000000	1.225832	1.183045	1.198635	1.198635	1.198635	0.384885	1.198635	1.190308	0.996372	1.126468	1.166074	1.186504	0.977936	0.009212
