SalEn.10350_16-535_NEs	0.000000	0.324677	1.140927	0.013599	0.334616	1.140927	0.009048	0.341269	0.334616	1.145339	0.333504	1.145307	0.009048	0.336333	1.049653	1.144550	0.009048
CitRo.1_03931_39-555_NEs	0.324677	0.000000	1.180175	0.326060	0.335408	1.180175	0.321691	0.334833	0.336401	1.184826	0.340115	1.184826	0.321691	0.340845	1.022969	1.198655	0.321691
SalEn.2_MW07171_12-642_NEs	1.140927	1.180175	0.000000	1.131120	1.071136	0.000000	1.137708	1.061148	1.071136	0.003165	1.050836	0.000527	1.137708	1.077522	1.174301	0.011141	1.137708
SalEn.52497_16-535_NEs	0.013599	0.326060	1.131120	0.000000	0.340686	1.131120	0.013618	0.343306	0.340686	1.135483	0.341621	1.135452	0.013618	0.339395	1.051247	1.134645	0.013618
EscCo.50330_13-528	0.334616	0.335408	1.071136	0.340686	0.000000	1.071136	0.333661	0.026304	0.000647	1.075127	0.023014	1.075127	0.333661	0.057898	1.113590	1.080916	0.333661
SalEn.4_07171_12-642_NEs	1.140927	1.180175	0.000000	1.131120	1.071136	0.000000	1.137708	1.061148	1.071136	0.003165	1.050836	0.000527	1.137708	1.077522	1.174301	0.011141	1.137708
SalEn.2_MW04371_16-535_NEs	0.009048	0.321691	1.137708	0.013618	0.333661	1.137708	0.000000	0.340307	0.333661	1.142117	0.334569	1.142085	0.000000	0.336408	1.052005	1.141309	0.000000
EscCo.2_44350_13-529_NEs	0.341269	0.334833	1.061148	0.343306	0.026304	1.061148	0.340307	0.000000	0.026970	1.065079	0.022278	1.065079	0.340307	0.061920	1.112171	1.070792	0.340307
EscCo.3_0387_13-528_NEs	0.334616	0.336401	1.071136	0.340686	0.000647	1.071136	0.333661	0.026970	0.000000	1.075127	0.023680	1.075127	0.333661	0.058591	1.113590	1.080916	0.333661
SalEn.10621_12-642_NEs	1.145339	1.184826	0.003165	1.135483	1.075127	0.003165	1.142117	1.065079	1.075127	0.000000	1.054715	0.002636	1.142117	1.081499	1.169870	0.012736	1.142117
EscCo.1_00371_13-529_NEs	0.333504	0.340115	1.050836	0.341621	0.023014	1.050836	0.334569	0.022278	0.023680	1.054715	0.000000	1.054715	0.334569	0.059936	1.126697	1.060364	0.334569
SalEn.3_0640_12-642_NEs	1.145307	1.184826	0.000527	1.135452	1.075127	0.000527	1.142085	1.065079	1.075127	0.002636	1.054715	0.000000	1.142085	1.081499	1.169870	0.011137	1.142085
SalEn.3_0362_16-535_NEs	0.009048	0.321691	1.137708	0.013618	0.333661	1.137708	0.000000	0.340307	0.333661	1.142117	0.334569	1.142085	0.000000	0.336408	1.052005	1.141309	0.000000
EscCo.4_03633_12-529_NEs	0.336333	0.340845	1.077522	0.339395	0.057898	1.077522	0.336408	0.061920	0.058591	1.081499	0.059936	1.081499	0.336408	0.000000	1.115991	1.079797	0.336408
CitRo.1_43091_1-627_NEs	1.049653	1.022969	1.174301	1.051247	1.113590	1.174301	1.052005	1.112171	1.113590	1.169870	1.126697	1.169870	1.052005	1.115991	0.000000	1.165305	1.052005
SalEn.52215_12-642_NEs	1.144550	1.198655	0.011141	1.134645	1.080916	0.011141	1.141309	1.070792	1.080916	0.012736	1.060364	0.011137	1.141309	1.079797	1.165305	0.000000	1.141309
SalEn.4_04371_16-535_NEs	0.009048	0.321691	1.137708	0.013618	0.333661	1.137708	0.000000	0.340307	0.333661	1.142117	0.334569	1.142085	0.000000	0.336408	1.052005	1.141309	0.000000
