SalEn.3_1530_1-256_NEs	0.000000	1.278768	0.000000	0.014471	1.315037	0.000000	1.281705	0.001303	1.281705	1.260796
EscCo.2_4890_1-194_NEs	1.278768	0.000000	1.287264	1.279439	0.019177	1.278768	0.015741	1.270967	0.015741	0.397554
SalEn.2_MW15941_1-257_NEs	0.000000	1.287264	0.000000	0.014471	1.323785	0.000000	1.290101	0.001303	1.290101	1.282846
SalEn.51508_1-256_BeL	0.014471	1.279439	0.014471	0.000000	1.315742	0.014471	1.282369	0.013145	1.282369	1.268413
EscCo.1_01649_1-194_NEs	1.315037	0.019177	1.323785	1.315742	0.000000	1.315037	0.021095	1.307020	0.021095	0.406359
SalEn.4_15941_1-256_NEs	0.000000	1.278768	0.000000	0.014471	1.315037	0.000000	1.281705	0.001303	1.281705	1.260796
EscCo.51488_1-193	1.281705	0.015741	1.290101	1.282369	0.021095	1.281705	0.000000	1.273995	0.000000	0.400257
SalEn.11456_1-256_NEs	0.001303	1.270967	0.001303	0.013145	1.307020	0.001303	1.273995	0.000000	1.273995	1.253202
EscCo.3_1558_1-193_NEs	1.281705	0.015741	1.290101	1.282369	0.021095	1.281705	0.000000	1.273995	0.000000	0.400257
EntCo.1_10100_1-190_NEs	1.260796	0.397554	1.282846	1.268413	0.406359	1.260796	0.400257	1.253202	0.400257	0.000000
