EscCo.2_42900_6-154_NEs	0.000000	1.943333	4.169942	0.072168	2.489838	2.489838	0.332767	1.759851	1.103410	2.575535	0.240385	0.832437	1.488408	0.240385	0.832437	1.559700	0.240385	0.832437	1.559700
EscCo.2_42900_172-1131_NEs	1.943333	0.000000	1.809319	1.787571	0.074151	2.679109	1.970073	0.479669	2.194450	1.339410	1.922854	0.473499	0.283561	1.922854	0.473499	0.303402	1.922854	0.473499	0.302486
EscCo.2_42900_1132-1279_BeL	4.169942	1.809319	0.000000	2.705807	2.219859	0.181898	1.629579	1.828628	0.502701	1.099629	2.656330	2.656330	0.356877	2.656330	2.656330	0.366544	2.656330	2.656330	0.354546
EscCo.1_01616_5-156_NEs	0.072168	1.787571	2.705807	0.000000	2.162382	2.162382	0.357598	1.704869	0.801213	2.330082	0.262900	0.832437	1.463689	0.262900	0.832437	1.526963	0.262900	0.832437	1.526963
EscCo.1_01616_182-1128_NEs	2.489838	0.074151	2.219859	2.162382	0.000000	3.002838	2.344043	0.476350	1.950710	1.342411	2.244807	0.443823	0.300548	2.244807	0.443823	0.298608	2.244807	0.443823	0.297708
EscCo.1_01616_1138-1235_NEs	2.489838	2.679109	0.181898	2.162382	3.002838	0.000000	1.876552	1.993632	0.363481	1.070979	4.358052	4.358052	0.175302	4.358052	4.358052	0.202126	4.358052	4.358052	0.202126
CitRo.1_45781_5-154_NEs	0.332767	1.970073	1.629579	0.357598	2.344043	1.876552	0.000000	1.719649	1.069294	1.928161	0.253418	0.832437	1.865352	0.253418	0.832437	1.903678	0.253418	0.832437	1.903678
CitRo.1_45781_206-1073_NEs	1.759851	0.479669	1.828628	1.704869	0.476350	1.993632	1.719649	0.000000	1.759051	1.304231	1.812508	0.393818	0.490906	1.812508	0.393818	0.486555	1.812508	0.393818	0.485970
CitRo.1_45781_1097-1260_BeL	1.103410	2.194450	0.502701	0.801213	1.950710	0.363481	1.069294	1.759051	0.000000	1.012767	1.761413	1.761413	0.409496	1.761413	1.761413	0.442571	1.761413	1.761413	0.423869
CitRo.1_13591_1-1477_NEs	2.575535	1.339410	1.099629	2.330082	1.342411	1.070979	1.928161	1.304231	1.012767	0.000000	2.419021	1.513192	1.196502	2.419021	1.513192	1.201671	2.419021	1.513192	1.194427
EscCo.3_1528_5-155_NEs	0.240385	1.922854	2.656330	0.262900	2.244807	4.358052	0.253418	1.812508	1.761413	2.419021	0.000000	0.832437	1.508233	0.000000	0.832437	1.530928	0.000000	0.832437	1.530928
EscCo.3_1528_209-266_NEs	0.832437	0.473499	2.656330	0.832437	0.443823	4.358052	0.832437	0.393818	1.761413	1.513192	0.832437	0.000000	0.960363	0.832437	0.000000	0.795751	0.832437	0.000000	0.795751
EscCo.3_1528_305-1269_NEs	1.488408	0.283561	0.356877	1.463689	0.300548	0.175302	1.865352	0.490906	0.409496	1.196502	1.508233	0.960363	0.000000	1.508233	0.960363	0.043616	1.508233	0.960363	0.043310
EscCo.50497_5-155	0.240385	1.922854	2.656330	0.262900	2.244807	4.358052	0.253418	1.812508	1.761413	2.419021	0.000000	0.832437	1.508233	0.000000	0.832437	1.530928	0.000000	0.832437	1.530928
EscCo.50497_209-266	0.832437	0.473499	2.656330	0.832437	0.443823	4.358052	0.832437	0.393818	1.761413	1.513192	0.832437	0.000000	0.960363	0.832437	0.000000	0.795751	0.832437	0.000000	0.795751
EscCo.50497_305-1273	1.559700	0.303402	0.366544	1.526963	0.298608	0.202126	1.903678	0.486555	0.442571	1.201671	1.530928	0.795751	0.043616	1.530928	0.795751	0.000000	1.530928	0.795751	0.001038
EscCo.3_0549_5-155_NEs	0.240385	1.922854	2.656330	0.262900	2.244807	4.358052	0.253418	1.812508	1.761413	2.419021	0.000000	0.832437	1.508233	0.000000	0.832437	1.530928	0.000000	0.832437	1.530928
EscCo.3_0549_209-266_NEs	0.832437	0.473499	2.656330	0.832437	0.443823	4.358052	0.832437	0.393818	1.761413	1.513192	0.832437	0.000000	0.960363	0.832437	0.000000	0.795751	0.832437	0.000000	0.795751
EscCo.3_0549_302-1271_NEs	1.559700	0.302486	0.354546	1.526963	0.297708	0.202126	1.903678	0.485970	0.423869	1.194427	1.530928	0.795751	0.043310	1.530928	0.795751	0.001038	1.530928	0.795751	0.000000
