EscCo.1_04730_1-129_NEs	0.000000	0.183746	0.806720	0.023531	0.031638	0.018411	0.421749	0.152465	0.139437	0.146483	0.466587	0.477310	0.157933	0.138161	0.404165	0.140423	0.139437	0.031904	0.476169	0.477310	0.185918
KlePn.1_02132_1-129_NEs	0.183746	0.000000	0.829411	0.190233	0.176447	0.182219	0.403800	0.163909	0.157538	0.164395	0.417933	0.423609	0.183005	0.159284	0.408355	0.143463	0.157538	0.174839	0.426889	0.423609	0.007923
SalEn.53932_1-126_BeL	0.806720	0.829411	0.000000	0.834033	0.798655	0.820746	0.829178	0.793947	0.781097	0.798595	0.867080	0.871479	0.815074	0.781097	0.852703	0.818000	0.781097	0.798655	0.867080	0.871479	0.833071
EscCo.2_39010_14-142_NEs	0.023531	0.190233	0.834033	0.000000	0.028947	0.005220	0.412435	0.146081	0.133159	0.140125	0.462253	0.472931	0.167441	0.131945	0.395093	0.137199	0.133159	0.029190	0.471804	0.472931	0.192490
EscCo.4_04203_1-129_NEs	0.031638	0.176447	0.798655	0.028947	0.000000	0.023826	0.410289	0.139825	0.133206	0.146500	0.446057	0.456484	0.163606	0.131991	0.393083	0.139902	0.133206	0.000000	0.446178	0.456484	0.185091
EscCo.54243_1-128	0.018411	0.182219	0.820746	0.005220	0.023826	0.000000	0.408158	0.146170	0.133239	0.140210	0.446494	0.457024	0.167545	0.133239	0.395409	0.137282	0.133239	0.023826	0.455944	0.457024	0.185956
KlePn.2_00231_1-126_NEs	0.421749	0.403800	0.829178	0.412435	0.410289	0.408158	0.000000	0.417793	0.422558	0.421430	0.560384	0.563813	0.424281	0.422558	0.027068	0.390737	0.422558	0.410289	0.565851	0.563813	0.404853
SalEn.14209_1-128_NEs	0.152465	0.163909	0.793947	0.146081	0.139825	0.146170	0.417793	0.000000	0.010518	0.013195	0.399076	0.431406	0.183132	0.010518	0.422531	0.141920	0.010518	0.139825	0.416779	0.431406	0.167561
SalEn.3_4389_1-128_NEs	0.139437	0.157538	0.781097	0.133159	0.133206	0.133239	0.422558	0.010518	0.000000	0.018596	0.419059	0.438252	0.176665	0.000000	0.427322	0.135787	0.000000	0.133206	0.437201	0.438252	0.161154
SalEn.54493_1-128_NEs	0.146483	0.164395	0.798595	0.140125	0.146500	0.140210	0.421430	0.013195	0.018596	0.000000	0.409229	0.432894	0.191131	0.018596	0.426226	0.139151	0.018596	0.146500	0.427164	0.432894	0.168061
EscCo.1_03545_1-130_NEs	0.466587	0.417933	0.867080	0.462253	0.446057	0.446494	0.560384	0.399076	0.419059	0.409229	0.000000	0.020857	0.390590	0.430052	0.564849	0.407784	0.419059	0.434909	0.015440	0.020857	0.417007
EscCo.53113_1-129	0.477310	0.423609	0.871479	0.472931	0.456484	0.457024	0.563813	0.431406	0.438252	0.432894	0.020857	0.000000	0.395785	0.449393	0.568243	0.408818	0.438252	0.445242	0.015601	0.000000	0.422713
EntCo.1_43710_1-128_NEs	0.157933	0.183005	0.815074	0.167441	0.163606	0.167545	0.424281	0.183132	0.176665	0.191131	0.390590	0.395785	0.000000	0.176665	0.418104	0.168104	0.176665	0.163606	0.386236	0.395785	0.183375
SalEn.2_MW44031_1-129_NEs	0.138161	0.159284	0.781097	0.131945	0.131991	0.133239	0.422558	0.010518	0.000000	0.018596	0.430052	0.449393	0.176665	0.000000	0.422377	0.135787	0.000000	0.133206	0.448309	0.449393	0.161154
KlePn.1_01887_1-127_NEs	0.404165	0.408355	0.852703	0.395093	0.393083	0.395409	0.027068	0.422531	0.427322	0.426226	0.564849	0.568243	0.418104	0.422377	0.000000	0.399910	0.427322	0.397585	0.570286	0.568243	0.409677
CitRo.1_33141_1-128_NEs	0.140423	0.143463	0.818000	0.137199	0.139902	0.137282	0.390737	0.141920	0.135787	0.139151	0.407784	0.408818	0.168104	0.135787	0.399910	0.000000	0.135787	0.139902	0.416801	0.408818	0.153359
SalEn.4_44031_1-128_NEs	0.139437	0.157538	0.781097	0.133159	0.133206	0.133239	0.422558	0.010518	0.000000	0.018596	0.419059	0.438252	0.176665	0.000000	0.427322	0.135787	0.000000	0.133206	0.437201	0.438252	0.161154
EscCo.3_4591_1-128_NEs	0.031904	0.174839	0.798655	0.029190	0.000000	0.023826	0.410289	0.139825	0.133206	0.146500	0.434909	0.445242	0.163606	0.133206	0.397585	0.139902	0.133206	0.000000	0.435027	0.445242	0.185091
EscCo.4_00576_1-130_NEs	0.476169	0.426889	0.867080	0.471804	0.446178	0.455944	0.565851	0.416779	0.437201	0.427164	0.015440	0.015601	0.386236	0.448309	0.570286	0.416801	0.437201	0.435027	0.000000	0.015601	0.426015
EscCo.3_3381_1-129_NEs	0.477310	0.423609	0.871479	0.472931	0.456484	0.457024	0.563813	0.431406	0.438252	0.432894	0.020857	0.000000	0.395785	0.449393	0.568243	0.408818	0.438252	0.445242	0.015601	0.000000	0.422713
KlePn.2_02661_1-128_NEs	0.185918	0.007923	0.833071	0.192490	0.185091	0.185956	0.404853	0.167561	0.161154	0.168061	0.417007	0.422713	0.183375	0.161154	0.409677	0.153359	0.161154	0.185091	0.426015	0.422713	0.000000
