SalEn.3_0110_1-201_NEs	0.000000	0.170655	0.188223	1.243925	0.195860	0.000000	0.028829	0.161155	0.191161	0.195860	0.000000	0.034039	1.243925	0.189045	1.243925	0.196098	0.170621	1.243925
KlePn.2_05651_1-201_NEs	0.170655	0.000000	0.181303	1.213766	0.241885	0.170655	0.174491	0.184565	0.240340	0.241885	0.170655	0.171347	1.213766	0.227878	1.213766	0.234814	0.006672	1.213766
EntCo.1_45850_1-201_NEs	0.188223	0.181303	0.000000	1.244029	0.218608	0.188223	0.192687	0.167816	0.221993	0.218608	0.188223	0.182167	1.244029	0.221427	1.244029	0.216147	0.181266	1.244029
SalEn.2_MW04001_1-196_NEs	1.243925	1.213766	1.244029	0.000000	1.135120	1.243925	1.241615	1.099297	1.159035	1.135120	1.243925	1.218363	0.000000	1.126093	0.001701	1.141765	1.213741	0.000000
EscCo.50071_1-201	0.195860	0.241885	0.218608	1.135120	0.000000	0.195860	0.193427	0.202403	0.037356	0.000000	0.195860	0.194045	1.135120	0.055066	1.135120	0.004989	0.246392	1.135120
SalEn.4_01161_1-201_NEs	0.000000	0.170655	0.188223	1.243925	0.195860	0.000000	0.028829	0.161155	0.191161	0.195860	0.000000	0.034039	1.243925	0.189045	1.243925	0.196098	0.170621	1.243925
SalEn.50114_1-201_NEs	0.028829	0.174491	0.192687	1.241615	0.193427	0.028829	0.000000	0.160884	0.190876	0.193427	0.028829	0.044630	1.241615	0.184554	1.241615	0.195804	0.174455	1.241615
CitRo.1_00791_1-201_NEs	0.161155	0.184565	0.167816	1.099297	0.202403	0.161155	0.160884	0.000000	0.195555	0.202403	0.161155	0.157716	1.099297	0.184559	1.099297	0.200013	0.188734	1.099297
EscCo.2_41240_1-201_NEs	0.191161	0.240340	0.221993	1.159035	0.037356	0.191161	0.190876	0.195555	0.000000	0.037356	0.191161	0.187251	1.159035	0.035781	1.159035	0.035664	0.244850	1.159035
EscCo.3_0070_1-201_NEs	0.195860	0.241885	0.218608	1.135120	0.000000	0.195860	0.193427	0.202403	0.037356	0.000000	0.195860	0.194045	1.135120	0.055066	1.135120	0.004989	0.246392	1.135120
SalEn.2_MW01161_1-201_NEs	0.000000	0.170655	0.188223	1.243925	0.195860	0.000000	0.028829	0.161155	0.191161	0.195860	0.000000	0.034039	1.243925	0.189045	1.243925	0.196098	0.170621	1.243925
SalEn.10111_1-201_NEs	0.034039	0.171347	0.182167	1.218363	0.194045	0.034039	0.044630	0.157716	0.187251	0.194045	0.034039	0.000000	1.218363	0.187704	1.218363	0.194281	0.175447	1.218363
SalEn.4_04001_1-196_NEs	1.243925	1.213766	1.244029	0.000000	1.135120	1.243925	1.241615	1.099297	1.159035	1.135120	1.243925	1.218363	0.000000	1.126093	0.001701	1.141765	1.213741	0.000000
EscCo.4_03913_1-201_NEs	0.189045	0.227878	0.221427	1.126093	0.055066	0.189045	0.184554	0.184559	0.035781	0.055066	0.189045	0.187704	1.126093	0.000000	1.126093	0.053354	0.232313	1.126093
SalEn.10313_1-196_NEs	1.243925	1.213766	1.244029	0.001701	1.135120	1.243925	1.241615	1.099297	1.159035	1.135120	1.243925	1.218363	0.001701	1.126093	0.000000	1.141765	1.213741	0.001701
EscCo.1_00072_1-201_NEs	0.196098	0.234814	0.216147	1.141765	0.004989	0.196098	0.195804	0.200013	0.035664	0.004989	0.196098	0.194281	1.141765	0.053354	1.141765	0.000000	0.239285	1.141765
KlePn.1_02413_1-201_NEs	0.170621	0.006672	0.181266	1.213741	0.246392	0.170621	0.174455	0.188734	0.244850	0.246392	0.170621	0.175447	1.213741	0.232313	1.213741	0.239285	0.000000	1.213741
SalEn.3_0325_1-196_NEs	1.243925	1.213766	1.244029	0.000000	1.135120	1.243925	1.241615	1.099297	1.159035	1.135120	1.243925	1.218363	0.000000	1.126093	0.001701	1.141765	1.213741	0.000000
