SalEn.3_0477_1-642_Ess	0.000000	0.000000	0.218382	0.186618	0.000000	0.186618	0.178398	0.217591	0.006237	0.009896
SalEn.2_MW05541_1-642_Ess	0.000000	0.000000	0.218382	0.186618	0.000000	0.186618	0.178398	0.217591	0.006237	0.009896
KlePn.1_02804A_11-645_Ess	0.218382	0.218382	0.000000	0.227478	0.218382	0.227478	0.205506	0.002125	0.222051	0.223444
EscCo.40470_1-643	0.186618	0.186618	0.227478	0.000000	0.186618	0.000000	0.181158	0.226832	0.187188	0.185868
SalEn.4_05541_1-642_Ess	0.000000	0.000000	0.218382	0.186618	0.000000	0.186618	0.178398	0.217591	0.006237	0.009896
EscCo.2_0522_1-643_Ess	0.186618	0.186618	0.227478	0.000000	0.186618	0.000000	0.181158	0.226832	0.187188	0.185868
CitRo.1_05281_1-643_Ess	0.178398	0.178398	0.205506	0.181158	0.178398	0.181158	0.000000	0.206104	0.177652	0.180321
KlePn.2_09401_1-635_Ess	0.217591	0.217591	0.002125	0.226832	0.217591	0.226832	0.206104	0.000000	0.221254	0.222646
SalEn.10465_1-642_Ess	0.006237	0.006237	0.222051	0.187188	0.006237	0.187188	0.177652	0.221254	0.000000	0.008845
SalEn.52376_1-642_Ess	0.009896	0.009896	0.223444	0.185868	0.009896	0.185868	0.180321	0.222646	0.008845	0.000000
