EntCo.1_02630_3-289_NEs	0.000000	0.171362	0.181055	0.174559	0.179306	0.177268	0.172795	0.171463	0.154977	0.167947	0.171362	0.155010	0.176007
SalEn.4_37241_1-287_NEs	0.171362	0.000000	0.157612	0.145847	0.155964	0.009347	0.001161	0.009347	0.184196	0.136953	0.000000	0.184236	0.144436
EscCo.4_00039_1-287_NEs	0.181055	0.157612	0.000000	0.024767	0.034428	0.158862	0.159019	0.157460	0.182952	0.159184	0.157612	0.184453	0.033215
EscCo.1_04092_1-287_NEs	0.174559	0.145847	0.024767	0.000000	0.025999	0.144303	0.147234	0.148728	0.180025	0.148713	0.145847	0.180065	0.008169
EscCo.53644_1-287	0.179306	0.155964	0.034428	0.025999	0.000000	0.157455	0.157367	0.155815	0.181232	0.150373	0.155964	0.182728	0.022378
SalEn.13557_1-287_NEs	0.177268	0.009347	0.158862	0.144303	0.157455	0.000000	0.008173	0.009338	0.187569	0.135437	0.009347	0.187610	0.145901
SalEn.3_3701_1-287_NEs	0.172795	0.001161	0.159019	0.147234	0.157367	0.008173	0.000000	0.008173	0.182711	0.138322	0.001161	0.182751	0.145821
SalEn.53783_1-287_NEs	0.171463	0.009347	0.157460	0.148728	0.155815	0.009338	0.008173	0.000000	0.184346	0.132696	0.009347	0.184386	0.147312
KlePn.2_46321_1-287_BeL	0.154977	0.184196	0.182952	0.180025	0.181232	0.187569	0.182711	0.184346	0.000000	0.178069	0.184196	0.003502	0.176808
CitRo.1_41711_1-287_NEs	0.167947	0.136953	0.159184	0.148713	0.150373	0.135437	0.138322	0.132696	0.178069	0.000000	0.136953	0.176625	0.147284
SalEn.2_MW37241_1-287_NEs	0.171362	0.000000	0.157612	0.145847	0.155964	0.009347	0.001161	0.009347	0.184196	0.136953	0.000000	0.184236	0.144436
KlePn.1_00589_1-287_BeL	0.155010	0.184236	0.184453	0.180065	0.182728	0.187610	0.182751	0.184386	0.003502	0.176625	0.184236	0.000000	0.176846
EscCo.3_3885_1-287_NEs	0.176007	0.144436	0.033215	0.008169	0.022378	0.145901	0.145821	0.147312	0.176808	0.147284	0.144436	0.176846	0.000000
