SalEn.3_2735_1-118_NEs	0.000000	0.000000	1.164425	1.116300	1.229148	1.679126	0.000000	1.229148	1.350174	1.077856	1.229148	1.078089	1.110570	1.229148	1.110570	1.078089	1.075932
SalEn.4_27181_1-118_NEs	0.000000	0.000000	1.164425	1.116300	1.229148	1.679126	0.000000	1.229148	1.350174	1.077856	1.229148	1.078089	1.110570	1.229148	1.110570	1.078089	1.075932
SalEn.52735_1-120_NEs	1.164425	1.164425	0.000000	0.133339	0.022657	1.017121	1.164425	0.025523	0.916812	0.292504	0.025523	0.339692	0.298103	0.025523	0.298103	0.343847	0.296197
CitRo.1_31101_1-120_NEs	1.116300	1.116300	0.133339	0.000000	0.136549	1.033759	1.116300	0.136571	0.888806	0.250364	0.136571	0.312226	0.263280	0.136571	0.263280	0.316263	0.250085
SalEn.12675_1-120_NEs	1.229148	1.229148	0.022657	0.136549	0.000000	0.977925	1.229148	0.008387	0.889411	0.292256	0.008387	0.361135	0.302123	0.008387	0.302123	0.365359	0.295945
CitRo.1_50571_1-121_BeL	1.679126	1.679126	1.017121	1.033759	0.977925	0.000000	1.679126	0.968476	0.272724	1.023531	0.968476	1.058255	1.024195	0.968476	1.024195	1.066344	1.026940
SalEn.2_MW27181_1-118_NEs	0.000000	0.000000	1.164425	1.116300	1.229148	1.679126	0.000000	1.229148	1.350174	1.077856	1.229148	1.078089	1.110570	1.229148	1.110570	1.078089	1.075932
SalEn.4_27961_1-120_NEs	1.229148	1.229148	0.025523	0.136571	0.008387	0.968476	1.229148	0.000000	0.880647	0.292313	0.000000	0.356602	0.302183	0.000000	0.302183	0.360809	0.296002
KlePn.2_17381_1-121_NEs	1.350174	1.350174	0.916812	0.888806	0.889411	0.272724	1.350174	0.880647	0.000000	1.059427	0.880647	1.005897	1.070661	0.880647	1.070661	1.014094	1.073769
EscCo.1_03022_1-120_NEs	1.077856	1.077856	0.292504	0.250364	0.292256	1.023531	1.077856	0.292313	1.059427	0.000000	0.292313	0.399398	0.011179	0.292313	0.011179	0.403829	0.019636
SalEn.2_MW27961_1-120_NEs	1.229148	1.229148	0.025523	0.136571	0.008387	0.968476	1.229148	0.000000	0.880647	0.292313	0.000000	0.356602	0.302183	0.000000	0.302183	0.360809	0.296002
KlePn.2_36721_1-120_NEs	1.078089	1.078089	0.339692	0.312226	0.361135	1.058255	1.078089	0.356602	1.005897	0.399398	0.356602	0.000000	0.406173	0.356602	0.406173	0.002811	0.391750
EscCo.3_2895_1-120_NEs	1.110570	1.110570	0.298103	0.263280	0.302123	1.024195	1.110570	0.302183	1.070661	0.011179	0.302183	0.406173	0.000000	0.302183	0.000000	0.410651	0.031173
SalEn.3_2814_1-120_NEs	1.229148	1.229148	0.025523	0.136571	0.008387	0.968476	1.229148	0.000000	0.880647	0.292313	0.000000	0.356602	0.302183	0.000000	0.302183	0.360809	0.296002
EscCo.52704_1-120	1.110570	1.110570	0.298103	0.263280	0.302123	1.024195	1.110570	0.302183	1.070661	0.011179	0.302183	0.406173	0.000000	0.302183	0.000000	0.410651	0.031173
KlePn.1_01621_1-120_NEs	1.078089	1.078089	0.343847	0.316263	0.365359	1.066344	1.078089	0.360809	1.014094	0.403829	0.360809	0.002811	0.410651	0.360809	0.410651	0.000000	0.396171
EscCo.4_01072_1-120_NEs	1.075932	1.075932	0.296197	0.250085	0.295945	1.026940	1.075932	0.296002	1.073769	0.019636	0.296002	0.391750	0.031173	0.296002	0.031173	0.396171	0.000000
