EscCo.3_4625_1-198_BeL	0.000000	0.003375	0.843929	0.887404	0.987213	0.801335	0.806111	0.843929	2.143638	0.849899	0.017037	0.332985	2.368172	0.826541	0.335598	2.447321	0.900939	0.011880	2.412156	0.843929	2.404238	0.015319	0.961494	0.809787	0.331035	3.197594	0.821485	4.485670	0.900939
EscCo.2_39530_1-198_BeL	0.003375	0.000000	0.848849	0.887404	0.981576	0.801335	0.806111	0.848849	2.154717	0.854831	0.020482	0.335603	2.381377	0.826541	0.338222	2.447321	0.900939	0.015302	2.388051	0.848849	2.403719	0.018758	0.967181	0.809787	0.331035	3.197594	0.826402	4.503311	0.900939
SalEn.4_07731_1-188_NEs	0.843929	0.848849	0.000000	0.735106	0.732046	0.736526	0.727715	0.000000	2.010336	0.000000	0.868865	0.802678	2.169346	0.721606	0.797932	1.900816	0.717128	0.856297	2.179919	0.000000	2.122977	0.863812	0.889065	0.727715	0.789650	2.186230	0.421776	5.006019	0.717128
CitRo.1_29101_1-201_NEs	0.887404	0.887404	0.735106	0.000000	0.864937	0.301829	0.301824	0.735106	2.280255	0.736927	0.892570	0.874046	2.669752	0.309615	0.873974	2.938377	0.324526	0.889872	2.172735	0.735106	2.423572	0.897606	0.847946	0.302786	0.833905	3.055630	0.734296	5.999566	0.324526
EscCo.1_03913_1-197_NEs	0.987213	0.981576	0.732046	0.864937	0.000000	0.810229	0.814956	0.732046	2.716830	0.731361	0.964025	0.995263	2.753841	0.808014	0.995263	2.062394	0.874320	0.978292	1.896709	0.732046	1.686442	0.969574	0.906206	0.814956	0.934360	2.633037	0.724746	3.386766	0.874320
EscCo.54312_1-200	0.801335	0.801335	0.736526	0.301829	0.810229	0.000000	0.003342	0.736526	2.277369	0.738331	0.811023	0.859277	2.472737	0.010072	0.864123	2.988415	0.352999	0.808700	2.177646	0.736526	2.247507	0.815835	0.861730	0.005017	0.822232	3.247598	0.783243	5.513976	0.352999
EscCo.3_4624_1-200_NEs	0.806111	0.806111	0.727715	0.301824	0.814956	0.003342	0.000000	0.727715	2.297619	0.729570	0.815835	0.864194	2.472737	0.006703	0.869055	2.988415	0.355620	0.813488	2.177646	0.727715	2.247507	0.820664	0.867057	0.001669	0.826972	3.247598	0.788068	5.524288	0.355620
SalEn.3_0697_1-188_NEs	0.843929	0.848849	0.000000	0.735106	0.732046	0.736526	0.727715	0.000000	2.010336	0.000000	0.868865	0.802678	2.169346	0.721606	0.797932	1.900816	0.717128	0.856297	2.179919	0.000000	2.122977	0.863812	0.889065	0.727715	0.789650	2.186230	0.421776	5.006019	0.717128
EscCo.2_2690_43-227_NEs	2.143638	2.154717	2.010336	2.280255	2.716830	2.277369	2.297619	2.010336	0.000000	2.010336	2.188493	2.068866	2.804937	2.265185	2.068866	3.438019	2.025122	2.154115	2.457722	2.010336	2.386319	2.176835	1.999579	2.287636	1.912529	2.946540	2.390076	4.131069	2.025122
SalEn.2_MW07731_1-189_NEs	0.849899	0.854831	0.000000	0.736927	0.731361	0.738331	0.729570	0.000000	2.010336	0.000000	0.874900	0.806299	2.169346	0.723492	0.801561	1.948023	0.719050	0.862279	2.179919	0.000000	2.122977	0.869833	0.889065	0.729570	0.795435	2.186230	0.421776	5.006019	0.719050
EscCo.54313_1-198	0.017037	0.020482	0.868865	0.892570	0.964025	0.811023	0.815835	0.868865	2.188493	0.874900	0.000000	0.347209	2.294389	0.836403	0.349865	2.397954	0.906339	0.005073	2.425593	0.868865	2.394487	0.001686	0.967354	0.819495	0.338755	3.239319	0.836477	4.162811	0.906339
KlePn.1_01378_1-198_NEs	0.332985	0.335603	0.802678	0.874046	0.995263	0.859277	0.864194	0.802678	2.068866	0.806299	0.347209	0.000000	2.826102	0.887649	0.005062	2.147814	0.737229	0.341357	2.277767	0.802678	2.267918	0.344544	1.035466	0.870144	0.302901	3.157784	0.799963	3.548972	0.732888
KlePn.2_09741_1-172_NEs	2.368172	2.381377	2.169346	2.669752	2.753841	2.472737	2.472737	2.169346	2.804937	2.169346	2.294389	2.826102	0.000000	2.472459	2.825722	4.767392	2.799681	2.309823	2.264447	2.169346	2.087937	2.280588	2.352360	2.472737	2.792020	2.254989	2.421192	3.341609	2.799681
EscCo.2_39520_11-211_BeL	0.826541	0.826541	0.721606	0.309615	0.808014	0.010072	0.006703	0.721606	2.265185	0.723492	0.836403	0.887649	2.472459	0.000000	0.892595	2.913165	0.360348	0.833960	2.165044	0.721606	2.221844	0.841298	0.864361	0.008344	0.842400	3.171760	0.781062	5.228410	0.360348
KlePn.2_39181_1-198_BeL	0.335598	0.338222	0.797932	0.873974	0.995263	0.864123	0.869055	0.797932	2.068866	0.801561	0.349865	0.005062	2.825722	0.892595	0.000000	2.147814	0.732786	0.343994	2.265101	0.797932	2.267577	0.347193	1.035466	0.875018	0.300416	3.157784	0.804693	3.537234	0.728460
EscCo.1_02213_1-187_NEs	2.447321	2.447321	1.900816	2.938377	2.062394	2.988415	2.988415	1.900816	3.438019	1.948023	2.397954	2.147814	4.767392	2.913165	2.147814	0.000000	2.690959	2.424966	4.340112	1.900816	4.470574	2.386194	2.413925	2.913165	2.108531	5.999566	2.869974	3.886956	2.690959
KlePn.1_01379_1-200_BeL	0.900939	0.900939	0.717128	0.324526	0.874320	0.352999	0.355620	0.717128	2.025122	0.719050	0.906339	0.737229	2.799681	0.360348	0.732786	2.690959	0.000000	0.903551	2.233301	0.717128	2.529702	0.911455	0.886801	0.352996	0.837180	3.138644	0.807280	5.999566	0.001667
EscCo.1_04777_1-198_NEs	0.011880	0.015302	0.856297	0.889872	0.978292	0.808700	0.813488	0.856297	2.154115	0.862279	0.005073	0.341357	2.309823	0.833960	0.343994	2.424966	0.903551	0.000000	2.407705	0.856297	2.377529	0.003379	0.976190	0.817141	0.330532	3.307429	0.824099	4.302766	0.903551
EntCo.1_35660_36-249_NEs	2.412156	2.388051	2.179919	2.172735	1.896709	2.177646	2.177646	2.179919	2.457722	2.179919	2.425593	2.277767	2.264447	2.165044	2.265101	4.340112	2.233301	2.407705	0.000000	2.179919	0.154624	2.425593	2.313131	2.190074	2.054172	3.429566	2.353286	2.931930	2.219966
SalEn.52160_1-188_NEs	0.843929	0.848849	0.000000	0.735106	0.732046	0.736526	0.727715	0.000000	2.010336	0.000000	0.868865	0.802678	2.169346	0.721606	0.797932	1.900816	0.717128	0.856297	2.179919	0.000000	2.122977	0.863812	0.889065	0.727715	0.789650	2.186230	0.421776	5.006019	0.717128
KlePn.1_05723_36-245_NEs	2.404238	2.403719	2.122977	2.423572	1.686442	2.247507	2.247507	2.122977	2.386319	2.122977	2.394487	2.267918	2.087937	2.221844	2.267577	4.470574	2.529702	2.377529	0.154624	2.122977	0.000000	2.394487	2.447326	2.259456	2.306079	3.409964	2.326526	3.062582	2.515951
EscCo.4_04081_1-198_BeL	0.015319	0.018758	0.863812	0.897606	0.969574	0.815835	0.820664	0.863812	2.176835	0.869833	0.001686	0.344544	2.280588	0.841298	0.347193	2.386194	0.911455	0.003379	2.425593	0.863812	2.394487	0.000000	0.961576	0.824314	0.336172	3.239319	0.831459	4.162811	0.911455
EscCo.1_03911_1-184_NEs	0.961494	0.967181	0.889065	0.847946	0.906206	0.861730	0.867057	0.889065	1.999579	0.889065	0.967354	1.035466	2.352360	0.864361	1.035466	2.413925	0.886801	0.976190	2.313131	0.889065	2.447326	0.961576	0.000000	0.867057	1.073570	2.232092	0.849375	4.133964	0.881400
EscCo.1_04776_1-201_NEs	0.809787	0.809787	0.727715	0.302786	0.814956	0.005017	0.001669	0.727715	2.287636	0.729570	0.819495	0.870144	2.472737	0.008344	0.875018	2.913165	0.352996	0.817141	2.190074	0.727715	2.259456	0.824314	0.867057	0.000000	0.825791	3.247598	0.788068	5.532724	0.352996
CitRo.1_29111_1-198_NEs	0.331035	0.331035	0.789650	0.833905	0.934360	0.822232	0.826972	0.789650	1.912529	0.795435	0.338755	0.302901	2.792020	0.842400	0.300416	2.108531	0.837180	0.330532	2.054172	0.789650	2.306079	0.336172	1.073570	0.825791	0.000000	3.433292	0.826448	4.528120	0.837180
EscCo.1_00290_14-199_NEs	3.197594	3.197594	2.186230	3.055630	2.633037	3.247598	3.247598	2.186230	2.946540	2.186230	3.239319	3.157784	2.254989	3.171760	3.157784	5.999566	3.138644	3.307429	3.429566	2.186230	3.409964	3.239319	2.232092	3.247598	3.433292	0.000000	2.753593	2.542824	3.138644
EscCo.4_03652_1-188_NEs	0.821485	0.826402	0.421776	0.734296	0.724746	0.783243	0.788068	0.421776	2.390076	0.421776	0.836477	0.799963	2.421192	0.781062	0.804693	2.869974	0.807280	0.824099	2.353286	0.421776	2.326526	0.831459	0.849375	0.788068	0.826448	2.753593	0.000000	3.871690	0.812091
KlePn.2_35971_3-188_BeL	4.485670	4.503311	5.006019	5.999566	3.386766	5.513976	5.524288	5.006019	4.131069	5.006019	4.162811	3.548972	3.341609	5.228410	3.537234	3.886956	5.999566	4.302766	2.931930	5.006019	3.062582	4.162811	4.133964	5.532724	4.528120	2.542824	3.871690	0.000000	5.999566
KlePn.2_39171_9-208_BeL	0.900939	0.900939	0.717128	0.324526	0.874320	0.352999	0.355620	0.717128	2.025122	0.719050	0.906339	0.732888	2.799681	0.360348	0.728460	2.690959	0.001667	0.903551	2.219966	0.717128	2.515951	0.911455	0.881400	0.352996	0.837180	3.138644	0.812091	5.999566	0.000000
