SalEn.12342_23-465_NEs	0.000000	0.012051	1.158413	1.161822	0.010525	1.198519	1.157115	1.185625	1.190175	1.181847	1.190175	1.175547	0.012051	1.139112	1.190175	0.012051	1.189918	1.189918
SalEn.4_23821_23-465_NEs	0.012051	0.000000	1.175401	1.178861	0.007507	1.213733	1.172762	1.178419	1.205239	1.196837	1.205239	1.171935	0.000000	1.143849	1.205239	0.000000	1.182704	1.182704
KlePn.1_01414_1-420_NEs	1.158413	1.175401	0.000000	0.000802	1.151843	0.293907	0.239528	0.287379	0.293510	0.295998	0.293510	0.300423	1.175401	0.244444	0.293510	1.175401	0.287548	0.287548
KlePn.2_38831_1-420_NEs	1.161822	1.178861	0.000802	0.000000	1.155243	0.295079	0.240626	0.286219	0.294680	0.297171	0.294680	0.299247	1.178861	0.244444	0.294680	1.178861	0.286387	0.286387
SalEn.50504_23-465_NEs	0.010525	0.007507	1.151843	1.155243	0.000000	1.192623	1.162163	1.179913	1.191431	1.183149	1.191431	1.173431	0.007507	1.130881	1.191431	0.007507	1.184186	1.184186
SalEn.12856_1-420_NEs	1.198519	1.213733	0.293907	0.295079	1.192623	0.000000	0.216629	0.280612	0.008822	0.007207	0.008822	0.276421	1.213733	0.291684	0.008822	1.213733	0.279239	0.279239
CitRo.1_28821_1-420_NEs	1.157115	1.172762	0.239528	0.240626	1.162163	0.216629	0.000000	0.241822	0.219366	0.223443	0.219366	0.238952	1.172762	0.258262	0.219366	1.172762	0.240866	0.240866
EscCo.1_03175_1-420_NEs	1.185625	1.178419	0.287379	0.286219	1.179913	0.280612	0.241822	0.000000	0.285214	0.281485	0.285214	0.024120	1.178419	0.292580	0.285214	1.178419	0.002379	0.002379
SalEn.4_29751_1-420_NEs	1.190175	1.205239	0.293510	0.294680	1.191431	0.008822	0.219366	0.285214	0.000000	0.008011	0.000000	0.282170	1.205239	0.292153	0.000000	1.205239	0.284992	0.284992
SalEn.52923_1-420_NEs	1.181847	1.196837	0.295998	0.297171	1.183149	0.007207	0.223443	0.281485	0.008011	0.000000	0.008011	0.278450	1.196837	0.295344	0.008011	1.196837	0.281266	0.281266
SalEn.2_MW29751_1-420_NEs	1.190175	1.205239	0.293510	0.294680	1.191431	0.008822	0.219366	0.285214	0.000000	0.008011	0.000000	0.282170	1.205239	0.292153	0.000000	1.205239	0.284992	0.284992
EscCo.3_00899_1-420_NEs	1.175547	1.171935	0.300423	0.299247	1.173431	0.276421	0.238952	0.024120	0.282170	0.278450	0.282170	0.000000	1.171935	0.288024	0.282170	1.171935	0.023317	0.023317
SalEn.2_MW23821_23-465_NEs	0.012051	0.000000	1.175401	1.178861	0.007507	1.213733	1.172762	1.178419	1.205239	1.196837	1.205239	1.171935	0.000000	1.143849	1.205239	0.000000	1.182704	1.182704
EntCo.1_30780_11-430_NEs	1.139112	1.143849	0.244444	0.244444	1.130881	0.291684	0.258262	0.292580	0.292153	0.295344	0.292153	0.288024	1.143849	0.000000	0.292153	1.143849	0.291179	0.291179
SalEn.3_2991_1-420_NEs	1.190175	1.205239	0.293510	0.294680	1.191431	0.008822	0.219366	0.285214	0.000000	0.008011	0.000000	0.282170	1.205239	0.292153	0.000000	1.205239	0.284992	0.284992
SalEn.3_2329_23-465_NEs	0.012051	0.000000	1.175401	1.178861	0.007507	1.213733	1.172762	1.178419	1.205239	1.196837	1.205239	1.171935	0.000000	1.143849	1.205239	0.000000	1.182704	1.182704
EscCo.42838_1-420	1.189918	1.182704	0.287548	0.286387	1.184186	0.279239	0.240866	0.002379	0.284992	0.281266	0.284992	0.023317	1.182704	0.291179	0.284992	1.182704	0.000000	0.000000
EscCo.2_3025_1-420_NEs	1.189918	1.182704	0.287548	0.286387	1.184186	0.279239	0.240866	0.002379	0.284992	0.281266	0.284992	0.023317	1.182704	0.291179	0.284992	1.182704	0.000000	0.000000
