EscCo.1_03660_1-229_NEs	0.000000	0.312779	1.021462	0.455537	0.365531	0.460899	0.016206	0.455537	0.363099	0.312779	0.259475	0.007331	0.323527	0.462023	0.452467	0.312779	0.007331
SalEn.2_MW33361_1-229_NEs	0.312779	0.000000	0.978307	0.486703	0.403216	0.486520	0.307790	0.486703	0.404294	0.000000	0.299465	0.315213	0.010291	0.493396	0.488865	0.000000	0.315213
EntCo.1_30190_2-231_NEs	1.021462	0.978307	0.000000	1.143391	0.920657	1.137299	1.015601	1.143391	0.930461	0.978307	0.935162	1.001681	0.986996	1.141194	1.148903	0.978307	1.001681
SalEn.3_1067_1-226_BeL	0.455537	0.486703	1.143391	0.000000	0.573154	0.004386	0.461047	0.000000	0.569032	0.486703	0.519179	0.447854	0.501670	0.000000	0.004392	0.486703	0.447854
KlePn.2_42761_1-229_NEs	0.365531	0.403216	0.920657	0.573154	0.000000	0.576138	0.369408	0.573154	0.010381	0.403216	0.421278	0.365926	0.401555	0.580399	0.574633	0.403216	0.365926
SalEn.51791_1-226_BeL	0.460899	0.486520	1.137299	0.004386	0.576138	0.000000	0.461047	0.004386	0.572017	0.486520	0.521990	0.453182	0.501479	0.004386	0.005861	0.486520	0.453182
EscCo.4_00475_1-229_NEs	0.016206	0.307790	1.015601	0.461047	0.369408	0.461047	0.000000	0.461047	0.366956	0.307790	0.259540	0.017703	0.318470	0.467556	0.457956	0.307790	0.017703
SalEn.4_11381_1-226_NEs	0.455537	0.486703	1.143391	0.000000	0.573154	0.004386	0.461047	0.000000	0.569032	0.486703	0.519179	0.447854	0.501670	0.000000	0.004392	0.486703	0.447854
KlePn.1_00971_1-229_NEs	0.363099	0.404294	0.930461	0.569032	0.010381	0.572017	0.366956	0.569032	0.000000	0.404294	0.425159	0.363491	0.402623	0.576287	0.570501	0.404294	0.363491
SalEn.4_33361_1-229_BeL	0.312779	0.000000	0.978307	0.486703	0.403216	0.486520	0.307790	0.486703	0.404294	0.000000	0.299465	0.315213	0.010291	0.493396	0.488865	0.000000	0.315213
CitRo.1_45991_1-229_NEs	0.259475	0.299465	0.935162	0.519179	0.421278	0.521990	0.259540	0.519179	0.425159	0.299465	0.000000	0.255436	0.299335	0.526091	0.517332	0.299465	0.255436
EscCo.3_3484_1-229_NEs	0.007331	0.315213	1.001681	0.447854	0.365926	0.453182	0.017703	0.447854	0.363491	0.315213	0.255436	0.000000	0.325991	0.454316	0.444810	0.315213	0.000000
SalEn.13170_1-229_NEs	0.323527	0.010291	0.986996	0.501670	0.401555	0.501479	0.318470	0.501670	0.402623	0.010291	0.299335	0.325991	0.000000	0.508433	0.503845	0.010291	0.325991
SalEn.2_MW11381_1-227_BeL	0.462023	0.493396	1.141194	0.000000	0.580399	0.004386	0.467556	0.000000	0.576287	0.493396	0.526091	0.454316	0.508433	0.000000	0.004392	0.493396	0.454316
SalEn.10990_1-226_BeL	0.452467	0.488865	1.148903	0.004392	0.574633	0.005861	0.457956	0.004392	0.570501	0.488865	0.517332	0.444810	0.503845	0.004392	0.000000	0.488865	0.444810
SalEn.3_3309_1-229_BeL	0.312779	0.000000	0.978307	0.486703	0.403216	0.486520	0.307790	0.486703	0.404294	0.000000	0.299465	0.315213	0.010291	0.493396	0.488865	0.000000	0.315213
EscCo.53223_1-229	0.007331	0.315213	1.001681	0.447854	0.365926	0.453182	0.017703	0.447854	0.363491	0.315213	0.255436	0.000000	0.325991	0.454316	0.444810	0.315213	0.000000
