EscCo.2_49810_1-261_NEs	0.000000	0.928650	0.353779	0.987006	0.875575	1.031157	0.296598	1.011162	0.276582	1.019643	0.280851	1.027640	0.018818	0.930368	0.895261	1.116749	0.814290	1.082279	0.846742	1.091533	0.858604	1.132525	0.846742	1.091533	0.021938	0.920871	0.863681	1.123933	0.858604	1.132525	0.868720	1.127722	0.016705	0.930368	0.858604	1.132525	0.015411	0.924154	0.280851	1.027640	0.280851	1.027640	0.276763	1.023843	0.833966	1.086918	0.861239	1.028649	0.353779	0.979475	0.903160	1.057454	0.773454	0.983421
EscCo.2_49810_303-612_Ess	0.928650	0.000000	0.982020	0.294823	1.086955	0.898178	0.948389	0.271282	0.990799	0.252394	0.991077	0.257156	0.906663	0.010837	1.173886	0.920336	1.141708	0.987093	1.140911	0.992057	1.202415	0.883087	1.140911	0.992057	0.922317	0.016309	1.194928	0.873459	1.202415	0.883087	1.186355	0.881667	0.932744	0.010837	1.202415	0.883087	0.932744	0.006474	0.991077	0.257156	0.991077	0.257156	0.978796	0.255310	1.156481	0.995010	1.075745	0.910920	0.982020	0.292894	1.091399	0.868233	0.935632	0.685374
KlePn.1_03299_1-262_NEs	0.353779	0.982020	0.000000	0.908356	0.815413	0.989736	0.277938	0.970657	0.308340	1.052477	0.304558	1.045782	0.346183	0.997503	0.924850	1.111009	0.829982	1.266136	0.851210	1.266189	0.872172	1.157664	0.851210	1.266189	0.355284	0.971216	0.864622	1.153549	0.872172	1.157664	0.873405	1.152640	0.357457	0.997503	0.872172	1.157664	0.357457	0.981687	0.304558	1.045782	0.304558	1.045782	0.311892	1.046977	0.838031	1.260795	0.812218	1.001100	0.001289	0.901349	0.849682	1.012404	0.739792	0.957896
KlePn.1_03299_301-608_NEs	0.987006	0.294823	0.908356	0.000000	0.954404	0.815583	0.878686	0.271800	0.984458	0.325508	0.980621	0.327518	0.965704	0.303175	1.100434	0.898698	1.051890	0.987005	1.024428	0.969740	1.140572	0.947653	1.028654	0.969740	0.982605	0.299430	1.113342	0.936907	1.140572	0.947653	1.136413	0.950283	0.992741	0.303175	1.140572	0.947653	0.992741	0.299656	0.980621	0.327518	0.980621	0.327518	0.977378	0.328732	1.057310	0.979066	0.980056	0.824198	0.908356	0.001101	0.961652	0.911569	0.812626	0.648321
KlePn.1_03967_1-249_NEs	0.875575	1.086955	0.815413	0.954404	0.000000	0.913319	0.801498	0.972995	0.801598	1.226270	0.801791	1.230816	0.846629	1.112463	0.310796	0.963182	0.356062	1.061851	0.361797	1.095658	0.399397	1.102003	0.363827	1.095658	0.873256	1.100503	0.391732	1.098434	0.399397	1.102003	0.396596	1.102003	0.866258	1.112463	0.399397	1.102003	0.870696	1.109189	0.801791	1.230816	0.801791	1.230816	0.799486	1.231288	0.355032	1.095658	0.017841	0.928045	0.819504	0.961067	0.333604	1.048499	0.761459	1.054375
KlePn.1_03967_268-527_NEs	1.031157	0.898178	0.989736	0.815583	0.913319	0.000000	0.983014	0.812976	1.115391	0.878867	1.106073	0.888044	0.991729	0.919425	1.111411	0.391033	1.084450	0.394235	1.068180	0.389770	1.024701	0.392085	1.068180	0.389770	1.003440	0.902234	1.017092	0.394700	1.024701	0.392085	1.032891	0.387496	1.019443	0.919425	1.024701	0.392085	1.024964	0.905424	1.106073	0.888044	1.106073	0.888044	1.117043	0.889465	1.054953	0.387736	0.907980	0.003899	0.985248	0.817384	1.016347	0.402565	0.966752	0.834400
CitRo.1_08341_1-250_NEs	0.296598	0.948389	0.277938	0.878686	0.801498	0.983014	0.000000	0.911923	0.229459	1.016614	0.225362	1.015010	0.297407	0.968677	0.817524	1.027442	0.822936	1.143624	0.870197	1.166983	0.861452	1.042057	0.870197	1.166983	0.295182	0.948123	0.861973	1.028594	0.861452	1.042057	0.855208	1.037528	0.295486	0.968677	0.861452	1.042057	0.293606	0.952658	0.225362	1.015010	0.225362	1.015010	0.225559	1.011118	0.853042	1.161926	0.806448	0.994572	0.277938	0.871750	0.788265	1.080876	0.706394	0.939116
CitRo.1_08341_291-601_NEs	1.011162	0.271282	0.970657	0.271800	0.972995	0.812976	0.911923	0.000000	0.995878	0.276460	0.996161	0.278243	0.958592	0.273497	1.112998	0.840057	1.065795	0.872746	1.077488	0.883911	1.083308	0.843892	1.081883	0.883911	1.000628	0.280315	1.079784	0.834705	1.083308	0.843892	1.081895	0.845927	0.997116	0.273497	1.083308	0.843892	0.997116	0.274876	0.996161	0.278243	0.996161	0.278243	1.002090	0.279500	1.063082	0.886850	0.989749	0.821485	0.966365	0.271539	0.947105	0.831800	0.873442	0.664412
SalEn.10794_1-262_NEs	0.276582	0.990799	0.308340	0.984458	0.801598	1.115391	0.229459	0.995878	0.000000	1.029753	0.005128	1.032803	0.276843	0.997601	0.847978	1.112158	0.826651	1.221821	0.869490	1.247285	0.822484	1.204711	0.869490	1.247285	0.264010	0.997935	0.826939	1.188136	0.822484	1.204711	0.827745	1.199457	0.277945	0.997601	0.822484	1.204711	0.276179	0.985633	0.005128	1.032803	0.005128	1.032803	0.007694	1.034027	0.856389	1.242191	0.784685	1.117687	0.308340	0.976848	0.792084	1.169658	0.756349	1.012052
SalEn.10794_303-611_NEs	1.019643	0.252394	1.052477	0.325508	1.226270	0.878867	1.016614	0.276460	1.029753	0.000000	1.021256	0.007596	0.967870	0.253595	1.180806	0.865312	1.202564	0.949404	1.191187	0.941834	1.180774	0.941863	1.191187	0.941834	1.012297	0.253010	1.146882	0.928062	1.180774	0.941863	1.164967	0.940555	1.004196	0.253595	1.180774	0.941863	1.004196	0.252394	1.021256	0.007596	1.021256	0.007596	1.008219	0.006501	1.187109	0.944784	1.230173	0.887827	1.057713	0.325181	1.125926	0.911827	0.929866	0.693787
SalEn.3_0824_1-262_NEs	0.280851	0.991077	0.304558	0.980621	0.801791	1.106073	0.225362	0.996161	0.005128	1.021256	0.000000	1.024262	0.285152	0.997883	0.848189	1.112521	0.819951	1.216868	0.862507	1.242240	0.815466	1.183734	0.862507	1.242240	0.271805	0.998215	0.819840	1.167608	0.815466	1.183734	0.820663	1.178583	0.285912	0.997883	0.815466	1.183734	0.284130	0.985908	0.000000	1.024262	0.000000	1.024262	0.007696	1.025515	0.849507	1.237153	0.784871	1.119112	0.304558	0.973039	0.788743	1.178522	0.753224	1.017759
SalEn.3_0824_303-611_NEs	1.027640	0.257156	1.045782	0.327518	1.230816	0.888044	1.015010	0.278243	1.032803	0.007596	1.024262	0.000000	0.975601	0.258358	1.184504	0.874732	1.201183	0.955373	1.189762	0.947772	1.170459	0.951991	1.189762	0.947772	1.020206	0.257787	1.136970	0.938042	1.170459	0.951991	1.154853	0.950702	1.012006	0.258358	1.170459	0.951991	1.012006	0.257156	1.024262	0.000000	1.024262	0.000000	1.016191	0.005418	1.185675	0.950721	1.246359	0.897096	1.051015	0.327188	1.129298	0.909512	0.931646	0.683203
EscCo.3_0896_1-250_NEs	0.018818	0.906663	0.346183	0.965704	0.846629	0.991729	0.297407	0.958592	0.276843	0.967870	0.285152	0.975601	0.000000	0.917824	0.858573	1.055116	0.796667	1.014907	0.828652	1.041068	0.850791	1.018056	0.828652	1.041068	0.018817	0.893886	0.847836	1.010566	0.850791	1.018056	0.857218	1.013614	0.001325	0.917824	0.850791	1.018056	0.002653	0.898143	0.285152	0.975601	0.285152	0.975601	0.277032	0.972048	0.816094	1.036581	0.832696	0.989149	0.348324	0.958086	0.869680	0.988106	0.736259	0.912901
EscCo.3_0896_292-601_NEs	0.930368	0.010837	0.997503	0.303175	1.112463	0.919425	0.968677	0.273497	0.997601	0.253595	0.997883	0.258358	0.917824	0.000000	1.217635	0.918119	1.156514	0.991035	1.155695	0.996092	1.220442	0.896055	1.155695	0.996092	0.941663	0.019640	1.212626	0.886241	1.220442	0.896055	1.192290	0.894650	0.943843	0.000000	1.220442	0.896055	0.943843	0.006478	0.997883	0.258358	0.997883	0.258358	0.985491	0.256510	1.171638	0.999069	1.100952	0.932409	0.997503	0.302878	1.119287	0.884599	0.946170	0.686849
