EscCo.2_49810_8-291_NEs	0.000000	1.011501	0.775241	0.992631	0.366673	1.027594	0.864237	1.076475	0.300230	1.103775	0.303781	1.089408	0.017653	1.012990	0.305805	1.097461	0.015279	1.006657	0.019114	1.012990	0.305805	1.097461	0.880359	1.062665	0.305805	1.097461	0.366673	1.020305	0.022448	1.002706	0.301803	1.093358
EscCo.2_49810_306-612_Ess	1.011501	0.000000	0.952931	0.662347	1.046849	0.291782	1.086835	0.923441	1.032454	0.269137	1.042933	0.250743	1.004963	0.010917	1.035403	0.255504	1.004963	0.006522	1.007332	0.010917	1.035403	0.255504	1.048903	0.873287	1.035403	0.255504	1.046849	0.289850	1.028785	0.016430	1.023461	0.253644
KlePn.1_05585_7-269_NEs	0.775241	0.952931	0.000000	0.988385	0.708139	0.816075	0.806316	0.975252	0.674334	0.884120	0.772690	0.950208	0.763626	0.962714	0.774817	0.951920	0.763626	0.944415	0.745906	0.962714	0.774817	0.951920	0.802329	0.983963	0.774817	0.951920	0.711564	0.821185	0.770519	0.944464	0.776546	0.953130
KlePn.1_05585_270-552_NEs	0.992631	0.662347	0.988385	0.000000	0.998693	0.637576	1.054342	0.846008	1.079483	0.653808	1.041577	0.681572	0.991541	0.663772	1.039121	0.671113	0.991541	0.670377	0.966479	0.663772	1.039121	0.671113	0.979156	0.840687	1.039121	0.671113	0.998693	0.636528	1.046317	0.664881	1.039629	0.675267
KlePn.1_03299_6-286_NEs	0.366673	1.046849	0.708139	0.998693	0.000000	0.913889	0.838255	1.090922	0.286296	1.056834	0.311885	1.076196	0.370210	1.061759	0.308703	1.070013	0.370210	1.046166	0.368818	1.061759	0.308703	1.070013	0.834136	1.016182	0.308703	1.070013	0.001204	0.907415	0.366206	1.037784	0.315614	1.070887
KlePn.1_03299_304-609_NEs	1.027594	0.291782	0.816075	0.637576	0.913889	0.000000	0.980592	0.898216	0.879926	0.270682	0.966249	0.324370	1.039988	0.300145	0.969493	0.326368	1.039988	0.296632	1.022904	0.300145	0.969493	0.326368	0.920552	0.913332	0.969493	0.326368	0.913889	0.001108	1.066304	0.296442	0.966580	0.327578
EntCo.1_39880_1-266_NEs	0.864237	1.086835	0.806316	1.054342	0.838255	0.980592	0.000000	1.130518	0.791805	1.049569	0.848457	1.089614	0.848699	1.122299	0.848757	1.092325	0.848699	1.107093	0.837825	1.122299	0.848757	1.092325	0.365040	1.067014	0.848757	1.092325	0.842084	0.986832	0.861179	1.101030	0.846308	1.079138
EntCo.1_39880_268-529_NEs	1.076475	0.923441	0.975252	0.846008	1.090922	0.898216	1.130518	0.000000	1.051047	0.843597	1.110312	0.870854	1.044429	0.921187	1.110835	0.880235	1.044429	0.919298	1.031938	0.921187	1.110835	0.880235	1.122813	0.345772	1.110835	0.880235	1.096382	0.900406	1.055467	0.935352	1.100761	0.873904
CitRo.1_08341_1-287_NEs	0.300230	1.032454	0.674334	1.079483	0.286296	0.879926	0.791805	1.051047	0.000000	0.974101	0.253790	1.040648	0.299273	1.051868	0.249632	1.039335	0.299273	1.036425	0.301004	1.051868	0.249632	1.039335	0.777082	1.110774	0.249632	1.039335	0.286296	0.873863	0.309634	1.032055	0.249847	1.035706
CitRo.1_08341_295-603_NEs	1.103775	0.269137	0.884120	0.653808	1.056834	0.270682	1.049569	0.843597	0.974101	0.000000	1.028313	0.275132	1.090419	0.271338	1.025944	0.276914	1.090419	0.272755	1.078435	0.271338	1.025944	0.276914	0.903963	0.837086	1.025944	0.276914	1.052494	0.270417	1.127407	0.276045	1.031514	0.278161
