CitRo.1_44211_1-539_NEs	0.000000	0.184060	0.153908	0.409787	0.174333	0.146155	0.154306	0.184060	0.410043	0.146155	0.148502	0.152008	0.146155	0.154306	0.149245
KlePn.2_44111_1-540_NEs	0.184060	0.000000	0.192668	0.397877	0.191793	0.202675	0.190640	0.003730	0.394541	0.202675	0.204426	0.190747	0.202675	0.190640	0.203640
EscCo.3_00296_1-540_NEs	0.153908	0.192668	0.000000	0.397276	0.195169	0.183779	0.029509	0.191086	0.400654	0.183779	0.182398	0.026319	0.183779	0.029509	0.187819
KlePn.2_28641_4-540_NEs	0.409787	0.397877	0.397276	0.000000	0.424392	0.436173	0.405205	0.402180	0.004394	0.436173	0.435611	0.399801	0.436173	0.405205	0.430133
EntCo.1_26030_1-538_BeL	0.174333	0.191793	0.195169	0.424392	0.000000	0.186913	0.197463	0.194178	0.427932	0.186913	0.185160	0.196619	0.186913	0.197463	0.186117
SalEn.2_MW34901_1-539_NEs	0.146155	0.202675	0.183779	0.436173	0.186913	0.000000	0.185211	0.201866	0.434231	0.000000	0.006190	0.182840	0.000000	0.185211	0.009925
EscCo.43403_1-540	0.154306	0.190640	0.029509	0.405205	0.197463	0.185211	0.000000	0.189065	0.408599	0.185211	0.182277	0.004318	0.185211	0.000000	0.186134
KlePn.1_00813_1-540_NEs	0.184060	0.003730	0.191086	0.402180	0.194178	0.201866	0.189065	0.000000	0.398828	0.201866	0.203615	0.189170	0.201866	0.189065	0.202829
KlePn.1_04381_4-540_NEs	0.410043	0.394541	0.400654	0.004394	0.427932	0.434231	0.408599	0.398828	0.000000	0.434231	0.433671	0.403174	0.434231	0.408599	0.428199
SalEn.3_3467_1-539_NEs	0.146155	0.202675	0.183779	0.436173	0.186913	0.000000	0.185211	0.201866	0.434231	0.000000	0.006190	0.182840	0.000000	0.185211	0.009925
SalEn.13326_1-539_NEs	0.148502	0.204426	0.182398	0.435611	0.185160	0.006190	0.182277	0.203615	0.433671	0.006190	0.000000	0.181461	0.006190	0.182277	0.011172
EscCo.1_03824_1-540_NEs	0.152008	0.190747	0.026319	0.399801	0.196619	0.182840	0.004318	0.189170	0.403174	0.182840	0.181461	0.000000	0.182840	0.004318	0.183759
SalEn.4_34901_1-539_NEs	0.146155	0.202675	0.183779	0.436173	0.186913	0.000000	0.185211	0.201866	0.434231	0.000000	0.006190	0.182840	0.000000	0.185211	0.009925
EscCo.2_3653_1-540_NEs	0.154306	0.190640	0.029509	0.405205	0.197463	0.185211	0.000000	0.189065	0.408599	0.185211	0.182277	0.004318	0.185211	0.000000	0.186134
SalEn.54006_1-539_NEs	0.149245	0.203640	0.187819	0.430133	0.186117	0.009925	0.186134	0.202829	0.428199	0.009925	0.011172	0.183759	0.009925	0.186134	0.000000
