CitRo.1_35691_1-193_NEs	0.000000	0.157810	0.175092	0.144830	0.175092	0.144830	0.175092	0.179434	0.152013	0.154348	0.179326	0.140862
EscCo.4_00673_1-193_NEs	0.157810	0.000000	0.202327	0.019219	0.202327	0.019219	0.202327	0.204578	0.174699	0.176660	0.209516	0.019200
SalEn.4_31391_1-193_NEs	0.175092	0.202327	0.000000	0.195093	0.000000	0.195093	0.000000	0.006932	0.188907	0.191416	0.206176	0.197611
EscCo.53028_1-193	0.144830	0.019219	0.195093	0.000000	0.195093	0.000000	0.195093	0.197322	0.174279	0.176235	0.197808	0.006937
SalEn.2_MW31391_1-193_NEs	0.175092	0.202327	0.000000	0.195093	0.000000	0.195093	0.000000	0.006932	0.188907	0.191416	0.206176	0.197611
EscCo.3_3300_1-193_NEs	0.144830	0.019219	0.195093	0.000000	0.195093	0.000000	0.195093	0.197322	0.174279	0.176235	0.197808	0.006937
SalEn.3_3153_1-193_NEs	0.175092	0.202327	0.000000	0.195093	0.000000	0.195093	0.000000	0.006932	0.188907	0.191416	0.206176	0.197611
SalEn.13022_1-193_NEs	0.179434	0.204578	0.006932	0.197322	0.006932	0.197322	0.006932	0.000000	0.188916	0.191426	0.208461	0.199849
KlePn.1_01166_1-193_NEs	0.152013	0.174699	0.188907	0.174279	0.188907	0.174279	0.188907	0.188916	0.000000	0.010468	0.181292	0.170186
KlePn.2_40941_1-193_NEs	0.154348	0.176660	0.191416	0.176235	0.191416	0.176235	0.191416	0.191426	0.010468	0.000000	0.181104	0.172142
EntCo.1_32590_1-193_NEs	0.179326	0.209516	0.206176	0.197808	0.206176	0.197808	0.206176	0.208461	0.181292	0.181104	0.000000	0.195894
EscCo.1_03448_1-193_NEs	0.140862	0.019200	0.197611	0.006937	0.197611	0.006937	0.197611	0.199849	0.170186	0.172142	0.195894	0.000000
