SalEn.3_0368_153-978_NEs	0.000000	0.310704	0.184859	0.227284	1.201626	0.000000	0.386041	0.274954	0.474638	0.000000	0.343902
EscCo.1_00406_4-962_NEs	0.310704	0.000000	0.264772	0.263202	1.252166	0.310704	0.448994	0.385906	0.494842	0.310704	0.306123
EscCo.54580_143-968	0.184859	0.264772	0.000000	0.157478	1.179261	0.184859	0.403432	0.357644	0.496352	0.184859	0.260694
EscCo.4_03605_167-995_BeL	0.227284	0.263202	0.157478	0.000000	1.232879	0.227284	0.414627	0.364824	0.481699	0.227284	0.281984
EscCo.4_03656_3-763_BeL	1.201626	1.252166	1.179261	1.232879	0.000000	1.201626	1.311379	1.286055	1.272433	1.201626	1.204088
SalEn.4_04431_153-978_NEs	0.000000	0.310704	0.184859	0.227284	1.201626	0.000000	0.386041	0.274954	0.474638	0.000000	0.343902
CitRo.1_04151_121-973_NEs	0.386041	0.448994	0.403432	0.414627	1.311379	0.386041	0.000000	0.227971	0.452709	0.386041	0.277341
SalEn.10356_126-1004_NEs	0.274954	0.385906	0.357644	0.364824	1.286055	0.274954	0.227971	0.000000	0.474956	0.274954	0.201902
EntCo.1_23890_140-924_NEs	0.474638	0.494842	0.496352	0.481699	1.272433	0.474638	0.452709	0.474956	0.000000	0.474638	0.462337
SalEn.2_MW04431_153-978_BeL	0.000000	0.310704	0.184859	0.227284	1.201626	0.000000	0.386041	0.274954	0.474638	0.000000	0.343902
EscCo.2_44760_131-980_NEs	0.343902	0.306123	0.260694	0.281984	1.204088	0.343902	0.277341	0.201902	0.462337	0.343902	0.000000
