EscCo.3_0945_1-371_NEs	0.000000	0.322144	0.295566	0.017227	0.010833	0.359616	0.968343	0.007205	0.322161	0.246595	0.322161	0.322161	0.359616	0.002693	0.320822
SalEn.51992_1-372_NEs	0.322144	0.000000	0.351411	0.315614	0.329956	0.378259	0.997293	0.325682	0.008082	0.256522	0.008082	0.008082	0.378259	0.322453	0.007181
EntCo.1_18070_1-371_NEs	0.295566	0.351411	0.000000	0.294052	0.298155	0.305356	0.927709	0.298483	0.350467	0.265855	0.350467	0.350467	0.305356	0.295844	0.349070
EscCo.4_03116_1-371_NEs	0.017227	0.315614	0.294052	0.000000	0.020937	0.352023	0.966918	0.019090	0.315630	0.237813	0.315630	0.315630	0.352023	0.016323	0.314298
EscCo.50878_1-371	0.010833	0.329956	0.298155	0.020937	0.000000	0.363570	0.980353	0.007202	0.329973	0.251901	0.329973	0.329973	0.363570	0.009931	0.328621
KlePn.2_15271_1-371_NEs	0.359616	0.378259	0.305356	0.352023	0.363570	0.000000	0.859385	0.360346	0.383461	0.318419	0.383461	0.383461	0.000000	0.356979	0.382007
CitRo.1_35081_1-383_NEs	0.968343	0.997293	0.927709	0.966918	0.980353	0.859385	0.000000	0.976156	1.015931	0.913910	1.015931	1.015931	0.859385	0.960518	1.013028
EscCo.1_00939_1-371_NEs	0.007205	0.325682	0.298483	0.019090	0.007202	0.360346	0.976156	0.000000	0.325699	0.250878	0.325699	0.325699	0.360346	0.006305	0.324353
SalEn.4_09541_1-372_NEs	0.322161	0.008082	0.350467	0.315630	0.329973	0.383461	1.015931	0.325699	0.000000	0.255262	0.000000	0.001788	0.383461	0.322470	0.000894
CitRo.1_08891_1-372_NEs	0.246595	0.256522	0.265855	0.237813	0.251901	0.318419	0.913910	0.250878	0.255262	0.000000	0.255262	0.255262	0.318419	0.246770	0.254035
SalEn.2_MW09541_1-372_NEs	0.322161	0.008082	0.350467	0.315630	0.329973	0.383461	1.015931	0.325699	0.000000	0.255262	0.000000	0.001788	0.383461	0.322470	0.000894
SalEn.10849_1-372_NEs	0.322161	0.008082	0.350467	0.315630	0.329973	0.383461	1.015931	0.325699	0.001788	0.255262	0.001788	0.000000	0.383461	0.322470	0.000894
KlePn.1_03398_1-371_NEs	0.359616	0.378259	0.305356	0.352023	0.363570	0.000000	0.859385	0.360346	0.383461	0.318419	0.383461	0.383461	0.000000	0.356979	0.382007
EscCo.2_50370_1-371_NEs	0.002693	0.322453	0.295844	0.016323	0.009931	0.356979	0.960518	0.006305	0.322470	0.246770	0.322470	0.322470	0.356979	0.000000	0.321129
SalEn.3_0880_1-372_NEs	0.320822	0.007181	0.349070	0.314298	0.328621	0.382007	1.013028	0.324353	0.000894	0.254035	0.000894	0.000894	0.382007	0.321129	0.000000
