SalEn.10102_1-231_NEs	0.000000	0.341354	0.194861	0.196626	0.164655	0.404152	0.164655	0.519891	0.391853	0.547793	0.348029	0.525937	0.561252	0.418069	0.514440	0.173818	0.547793	0.013070	0.222724	0.021875	0.171874	0.228753	0.547793	0.396296	0.515898	0.545926	0.396296	0.577658	0.354739	0.527748	0.013070	0.341354	0.338981	0.576609	0.013070
SalEn.2_MW36651_1-232_NEs	0.341354	0.000000	0.347199	0.358562	0.365949	0.199711	0.365949	0.500350	0.254427	0.512968	0.017582	0.483501	0.529611	0.206489	0.509057	0.370140	0.512968	0.341033	0.346559	0.345169	0.379791	0.351582	0.512968	0.203743	0.551481	0.530210	0.203743	0.516898	0.023555	0.507711	0.343255	0.000000	0.000000	0.520534	0.343255
CitRo.1_00671_1-231_BeL	0.194861	0.347199	0.000000	0.195543	0.177010	0.386675	0.177010	0.520366	0.357421	0.560882	0.348348	0.521664	0.559885	0.381951	0.518303	0.182329	0.560882	0.192693	0.193990	0.194359	0.187545	0.199813	0.560882	0.365754	0.537927	0.557361	0.365754	0.575498	0.349599	0.518666	0.192693	0.347199	0.345502	0.574442	0.192693
EntCo.1_45740_1-231_NEs	0.196626	0.358562	0.195543	0.000000	0.168140	0.402530	0.168140	0.520578	0.334306	0.552174	0.362130	0.517434	0.558912	0.377998	0.508584	0.171932	0.552174	0.196328	0.166858	0.197940	0.181292	0.170669	0.552174	0.390339	0.558908	0.565339	0.390339	0.529646	0.356300	0.516146	0.196328	0.358562	0.354391	0.525581	0.196328
EscCo.2_0060_1-231_NEs	0.164655	0.365949	0.177010	0.168140	0.000000	0.358731	0.000000	0.508395	0.368487	0.549461	0.362355	0.519969	0.548452	0.376644	0.519749	0.013078	0.549461	0.167988	0.200119	0.164304	0.029347	0.202194	0.549461	0.355062	0.564503	0.548818	0.355062	0.559507	0.370655	0.528660	0.167988	0.365949	0.364368	0.558502	0.167988
EscCo.1_04028_1-232_NEs	0.404152	0.199711	0.386675	0.402530	0.358731	0.000000	0.358731	0.488259	0.227215	0.568435	0.204680	0.469141	0.571563	0.080589	0.492547	0.361347	0.568435	0.392662	0.355263	0.398252	0.365401	0.355674	0.568435	0.058732	0.572488	0.569000	0.058732	0.549844	0.198616	0.489923	0.395328	0.200857	0.207437	0.548868	0.395328
EscCo.40061_1-231_BeL	0.164655	0.365949	0.177010	0.168140	0.000000	0.358731	0.000000	0.508395	0.368487	0.549461	0.362355	0.519969	0.548452	0.376644	0.519749	0.013078	0.549461	0.167988	0.200119	0.164304	0.029347	0.202194	0.549461	0.355062	0.564503	0.548818	0.355062	0.559507	0.370655	0.528660	0.167988	0.365949	0.364368	0.558502	0.167988
EscCo.44198_1-228_BeL	0.519891	0.500350	0.520366	0.520578	0.508395	0.488259	0.508395	0.000000	0.541119	0.178725	0.508629	0.054387	0.180392	0.495220	0.040405	0.522939	0.178725	0.520243	0.518802	0.521194	0.528828	0.525377	0.178725	0.522179	0.244593	0.182702	0.522179	0.261205	0.513362	0.046754	0.517272	0.497288	0.484170	0.260875	0.517272
EntCo.1_47510_1-231_NEs	0.391853	0.254427	0.357421	0.334306	0.368487	0.227215	0.368487	0.541119	0.000000	0.551858	0.251754	0.527245	0.541028	0.232503	0.523229	0.363185	0.551858	0.386499	0.322242	0.387021	0.361087	0.322669	0.551858	0.227587	0.579775	0.545119	0.227587	0.539536	0.253203	0.541550	0.386499	0.254427	0.261531	0.543371	0.386499
SalEn.2_MW43321_1-228_NEs	0.547793	0.512968	0.560882	0.552174	0.549461	0.568435	0.549461	0.178725	0.551858	0.000000	0.511722	0.179435	0.020764	0.551241	0.174134	0.564548	0.000000	0.544762	0.546831	0.548715	0.570666	0.533803	0.000000	0.583962	0.190320	0.023792	0.583962	0.249780	0.501285	0.180124	0.541800	0.509916	0.493064	0.250083	0.541800
SalEn.53842_1-231_NEs	0.348029	0.017582	0.348348	0.362130	0.362355	0.204680	0.362355	0.508629	0.251754	0.511722	0.000000	0.485849	0.526655	0.207688	0.511553	0.368965	0.511722	0.349934	0.352405	0.351851	0.378627	0.348218	0.511722	0.203757	0.550125	0.529070	0.203757	0.506746	0.014651	0.510207	0.349934	0.017582	0.018236	0.510359	0.349934
