SalEn.51287_1-215_BeL	0.000000	0.719425	1.067390	0.998813	0.940702	0.718852	1.028351	0.010944	0.010944	1.004864	0.910197	0.940175	0.006237	0.925338	0.992986	0.997469	1.066228	0.925338	0.951170	1.006140	1.049366	0.010944	1.075308	1.173651	0.908916	1.082433	0.925338	1.012180
EscCo.2_32660_1-217_BeL	0.719425	0.000000	1.069435	1.086264	0.881501	0.133697	1.118175	0.724427	0.724427	1.085334	1.025989	0.881501	0.719425	0.891407	1.086264	1.113684	1.083771	0.891407	0.971291	1.080436	1.039159	0.724427	1.066546	1.076485	0.958106	1.192533	0.891407	1.194101
EscCo.51948_1-245	1.067390	1.069435	0.000000	0.240586	1.090116	1.069232	0.218122	1.074561	1.074561	0.240586	0.208912	1.089468	1.060531	1.079888	0.242491	0.271762	0.015095	1.079888	1.145513	0.246315	0.023461	1.082522	0.026262	0.449167	1.118835	0.830729	1.079888	0.842940
SalEn.3_1908_1-245_NEs	0.998813	1.086264	0.240586	0.000000	1.066807	1.098169	0.208427	0.992377	0.992377	0.008184	0.000000	1.066150	1.005316	1.060568	0.001359	0.250303	0.244783	1.060568	1.140596	0.006817	0.242044	0.999859	0.236627	0.463402	1.160620	0.858314	1.060568	0.848653
SalEn.12731_1-222_BeL	0.940702	0.881501	1.090116	1.066807	0.000000	0.954569	1.088053	0.946680	0.946680	1.072677	0.945258	0.003023	0.951241	0.010647	1.061177	1.200338	1.095879	0.010647	0.483969	1.067233	1.075388	0.958321	1.071278	1.190473	0.470532	0.971819	0.010647	0.952542
CitRo.1_30101_1-217_NEs	0.718852	0.133697	1.069232	1.098169	0.954569	0.000000	1.138167	0.723847	0.723847	1.104111	1.043857	0.954569	0.718852	0.949857	1.092237	1.116608	1.089942	0.949857	0.954328	1.105286	1.038303	0.723847	1.058944	1.082053	0.971962	1.207581	0.949857	1.221810
CitRo.1_20281_1-245_NEs	1.028351	1.118175	0.218122	0.208427	1.088053	1.138167	0.000000	1.016067	1.016067	0.208427	0.179289	1.087392	1.022000	1.082702	0.206699	0.191293	0.220299	1.082702	1.145317	0.208496	0.221364	1.023407	0.219165	0.412390	1.149029	0.774864	1.082702	0.766740
SalEn.4_14241_1-215_NEs	0.010944	0.724427	1.074561	0.992377	0.946680	0.723847	1.016067	0.000000	0.000000	0.998407	0.903368	0.946149	0.010942	0.931264	0.986568	1.009872	1.079907	0.931264	0.934970	0.999673	1.056475	0.000000	1.082518	1.166907	0.893288	1.070979	0.931264	1.001069
SalEn.3_1353_1-215_NEs	0.010944	0.724427	1.074561	0.992377	0.946680	0.723847	1.016067	0.000000	0.000000	0.998407	0.903368	0.946149	0.010942	0.931264	0.986568	1.009872	1.079907	0.931264	0.934970	0.999673	1.056475	0.000000	1.082518	1.166907	0.893288	1.070979	0.931264	1.001069
SalEn.50898_1-245_NEs	1.004864	1.085334	0.240586	0.008184	1.072677	1.104111	0.208427	0.998407	0.998407	0.000000	0.010966	1.072017	1.011390	1.066424	0.009556	0.244683	0.241040	1.066424	1.139860	0.009558	0.238324	1.005907	0.232925	0.453363	1.159856	0.854473	1.066424	0.868643
SalEn.2_MW19591_1-183_Ess	0.910197	1.025989	0.208912	0.000000	0.945258	1.043857	0.179289	0.903368	0.903368	0.010966	0.000000	0.944621	0.917077	0.938718	0.001819	0.231989	0.216912	0.938718	1.103416	0.007298	0.210843	0.903368	0.208670	0.361957	1.111533	0.693128	0.938718	0.665633
