CitRo.1_29661_1-94_NEs	0.000000	0.000000	0.864041	1.310569	1.317121	0.000000	1.476241	1.476241	1.298185	1.520297	0.844896	1.279500	0.000000	0.936989	0.220844	0.000000	0.000000	1.298185	0.090848
CitRo.1_48781_1-94_NEs	0.000000	0.000000	0.864041	1.310569	1.317121	0.000000	1.476241	1.476241	1.298185	1.520297	0.844896	1.279500	0.000000	0.936989	0.220844	0.000000	0.000000	1.298185	0.090848
EscCo.3_4470_1-89_NEs	0.864041	0.864041	0.000000	0.349050	0.332828	0.864041	1.229358	1.229358	1.233533	1.217995	0.008073	0.327888	0.864041	0.141543	0.704412	0.864041	0.864041	1.233533	0.934382
SalEn.2_MW06221_1-70_NEs	1.310569	1.310569	0.349050	0.000000	0.014614	1.310569	2.255844	2.255844	1.397886	2.158302	0.358044	0.000000	1.310569	0.229919	1.077212	1.310569	1.310569	1.397886	1.533281
SalEn.10534A_1-69	1.317121	1.317121	0.332828	0.014614	0.000000	1.317121	2.224389	2.224389	1.451385	2.130815	0.341741	0.014831	1.317121	0.213191	1.093115	1.317121	1.317121	1.451385	1.548408
CitRo.1_05771_1-94_NEs	0.000000	0.000000	0.864041	1.310569	1.317121	0.000000	1.476241	1.476241	1.298185	1.520297	0.844896	1.279500	0.000000	0.936989	0.220844	0.000000	0.000000	1.298185	0.090848
EscCo.4_00580_1-82_NEs	1.476241	1.476241	1.229358	2.255844	2.224389	1.476241	0.000000	0.000000	1.961574	0.020821	1.242718	2.015579	1.476241	1.362370	1.350544	1.476241	1.476241	1.961574	1.591482
EscCo.4_04089_1-82_NEs	1.476241	1.476241	1.229358	2.255844	2.224389	1.476241	0.000000	0.000000	1.961574	0.020821	1.242718	2.015579	1.476241	1.362370	1.350544	1.476241	1.476241	1.961574	1.591482
EscCo.54561_1-82	1.298185	1.298185	1.233533	1.397886	1.451385	1.298185	1.961574	1.961574	0.000000	1.853161	1.245113	1.385133	1.298185	1.132692	1.507062	1.298185	1.298185	0.000000	1.433975
EscCo.1_01129_11-92_NEs	1.520297	1.520297	1.217995	2.158302	2.130815	1.520297	0.020821	0.020821	1.853161	0.000000	1.230967	1.933222	1.520297	1.326865	1.371707	1.520297	1.520297	1.853161	1.635447
EscCo.54505_1-83	0.844896	0.844896	0.008073	0.358044	0.341741	0.844896	1.242718	1.242718	1.245113	1.230967	0.000000	0.336785	0.844896	0.151149	0.673552	0.844896	0.844896	1.245113	0.917078
SalEn.4_06221_1-68_NEs	1.279500	1.279500	0.327888	0.000000	0.014831	1.279500	2.015579	2.015579	1.385133	1.933222	0.336785	0.000000	1.279500	0.208220	1.048860	1.279500	1.279500	1.385133	1.500887
CitRo.1_16521_1-94_BeL	0.000000	0.000000	0.864041	1.310569	1.317121	0.000000	1.476241	1.476241	1.298185	1.520297	0.844896	1.279500	0.000000	0.936989	0.220844	0.000000	0.000000	1.298185	0.090848
CitRo.1_26391_1-80_BeL	0.936989	0.936989	0.141543	0.229919	0.213191	0.936989	1.362370	1.362370	1.132692	1.326865	0.151149	0.208220	0.936989	0.000000	0.753047	0.936989	0.936989	1.132692	1.074931
EscCo.4_02641_1-94_NEs	0.220844	0.220844	0.704412	1.077212	1.093115	0.220844	1.350544	1.350544	1.507062	1.371707	0.673552	1.048860	0.220844	0.753047	0.000000	0.220844	0.220844	1.507062	0.235714
CitRo.1_26361_1-94_BeL	0.000000	0.000000	0.864041	1.310569	1.317121	0.000000	1.476241	1.476241	1.298185	1.520297	0.844896	1.279500	0.000000	0.936989	0.220844	0.000000	0.000000	1.298185	0.090848
CitRo.1_33821_1-94_NEs	0.000000	0.000000	0.864041	1.310569	1.317121	0.000000	1.476241	1.476241	1.298185	1.520297	0.844896	1.279500	0.000000	0.936989	0.220844	0.000000	0.000000	1.298185	0.090848
EscCo.4_04156_1-82_NEs	1.298185	1.298185	1.233533	1.397886	1.451385	1.298185	1.961574	1.961574	0.000000	1.853161	1.245113	1.385133	1.298185	1.132692	1.507062	1.298185	1.298185	0.000000	1.433975
KlePn.2_03201_1-94_BeL	0.090848	0.090848	0.934382	1.533281	1.548408	0.090848	1.591482	1.591482	1.433975	1.635447	0.917078	1.500887	0.090848	1.074931	0.235714	0.090848	0.090848	1.433975	0.000000
