KlePn.1_04351_1-148_NEs	0.000000	0.240140	0.237127	0.294330	0.000000	0.223248	0.237127	0.294330	0.215046	0.294330	0.298192	0.237127	0.294330	0.240561
EscCo.4_02699_1-148_NEs	0.240140	0.000000	0.009047	0.232507	0.240140	0.221301	0.004513	0.232507	0.259517	0.232507	0.232929	0.004513	0.232507	0.011339
EscCo.2_1290_11-158_NEs	0.237127	0.009047	0.000000	0.232507	0.237127	0.218337	0.004513	0.232507	0.253279	0.232507	0.232929	0.004513	0.232507	0.011339
SalEn.11226_6-153_NEs	0.294330	0.232507	0.232507	0.000000	0.294330	0.219169	0.232507	0.000000	0.272596	0.000000	0.009065	0.232507	0.000000	0.235938
KlePn.2_28981_1-148_NEs	0.000000	0.240140	0.237127	0.294330	0.000000	0.223248	0.237127	0.294330	0.215046	0.294330	0.298192	0.237127	0.294330	0.240561
CitRo.1_18351_1-148_NEs	0.223248	0.221301	0.218337	0.219169	0.223248	0.000000	0.224258	0.219169	0.229702	0.219169	0.228523	0.224258	0.219169	0.223848
EscCo.51181_6-153	0.237127	0.004513	0.004513	0.232507	0.237127	0.224258	0.000000	0.232507	0.253279	0.232507	0.232929	0.000000	0.232507	0.006786
SalEn.4_18031_6-153_NEs	0.294330	0.232507	0.232507	0.000000	0.294330	0.219169	0.232507	0.000000	0.272596	0.000000	0.009065	0.232507	0.000000	0.235938
EntCo.1_06990_1-146_NEs	0.215046	0.259517	0.253279	0.272596	0.215046	0.229702	0.253279	0.272596	0.000000	0.272596	0.276344	0.253279	0.272596	0.263125
SalEn.2_MW18031_6-153_NEs	0.294330	0.232507	0.232507	0.000000	0.294330	0.219169	0.232507	0.000000	0.272596	0.000000	0.009065	0.232507	0.000000	0.235938
SalEn.51066_6-153_NEs	0.298192	0.232929	0.232929	0.009065	0.298192	0.228523	0.232929	0.009065	0.276344	0.009065	0.000000	0.232929	0.009065	0.236369
EscCo.3_1285_1-148_BeL	0.237127	0.004513	0.004513	0.232507	0.237127	0.224258	0.000000	0.232507	0.253279	0.232507	0.232929	0.000000	0.232507	0.006786
SalEn.3_1739_6-153_NEs	0.294330	0.232507	0.232507	0.000000	0.294330	0.219169	0.232507	0.000000	0.272596	0.000000	0.009065	0.232507	0.000000	0.235938
EscCo.1_01356_1-148_BeL	0.240561	0.011339	0.011339	0.235938	0.240561	0.223848	0.006786	0.235938	0.263125	0.235938	0.236369	0.006786	0.235938	0.000000
