SalEn.2_MW38131_1-205_NEs	0.000000	0.004896	0.227941	1.615382	1.616168	0.225781	0.494116	0.000000	1.620482	1.620482	1.604875	0.236898	1.876375	0.000000	0.232872	1.893315	1.876375	0.239052	0.213539	1.098175	0.502807	1.620482	0.509385	1.786448	1.876375	0.230265	1.847873	1.838721
SalEn.13645_1-205_NEs	0.004896	0.000000	0.230568	1.634412	1.635213	0.228399	0.495534	0.004896	1.639344	1.639344	1.623564	0.232215	1.900631	0.004896	0.235527	1.917681	1.900631	0.241729	0.216114	1.075940	0.503865	1.639344	0.510458	1.809270	1.900631	0.225616	1.871909	1.862923
EscCo.2_3983_1-205_NEs	0.227941	0.230568	0.000000	1.763544	1.764467	0.001628	0.535125	0.227941	1.746882	1.746882	1.653531	0.232647	1.893103	0.227941	0.014789	1.911226	1.884963	0.039993	0.239175	0.974804	0.484249	1.746882	0.494056	1.673246	1.884963	0.223186	1.946134	1.687506
SalEn.11119_1-213_NEs	1.615382	1.634412	1.763544	0.000000	0.004700	1.754422	1.625279	1.615382	0.006275	0.006275	0.124182	1.788175	0.183405	1.615382	1.741474	0.183315	0.181475	1.757558	1.632660	1.534281	1.605884	0.006275	1.624446	0.213170	0.181475	1.760036	0.140972	0.203672
SalEn.50993_1-213_NEs	1.616168	1.635213	1.764467	0.004700	0.000000	1.755343	1.637142	1.616168	0.007853	0.007853	0.124197	1.797651	0.185475	1.616168	1.742391	0.185384	0.183540	1.778914	1.652372	1.527504	1.624876	0.007853	1.643629	0.219600	0.183540	1.769571	0.146690	0.210062
EscCo.44477_1-205	0.225781	0.228399	0.001628	1.754422	1.755343	0.000000	0.531844	0.225781	1.737869	1.737869	1.645096	0.230455	1.883998	0.225781	0.013136	1.902179	1.875830	0.038297	0.236991	0.969829	0.481216	1.737869	0.491012	1.665112	1.875830	0.221018	1.936571	1.679135
CitRo.1_48441_1-201_NEs	0.494116	0.495534	0.535125	1.625279	1.637142	0.531844	0.000000	0.494116	1.622829	1.622829	1.584911	0.513500	1.753556	0.494116	0.531518	1.741662	1.753556	0.521712	0.488902	1.136734	0.457751	1.622829	0.466469	1.812983	1.753556	0.508519	1.771878	1.841484
SalEn.3_3795_1-205_NEs	0.000000	0.004896	0.227941	1.615382	1.616168	0.225781	0.494116	0.000000	1.620482	1.620482	1.604875	0.236898	1.876375	0.000000	0.232872	1.893315	1.876375	0.239052	0.213539	1.098175	0.502807	1.620482	0.509385	1.786448	1.876375	0.230265	1.847873	1.838721
SalEn.3_1818_1-213_NEs	1.620482	1.639344	1.746882	0.006275	0.007853	1.737869	1.622829	1.620482	0.000000	0.000000	0.125866	1.800368	0.181146	1.620482	1.725094	0.181057	0.179222	1.740789	1.629292	1.542713	1.593067	0.000000	1.611292	0.216997	0.179222	1.771873	0.142648	0.207494
SalEn.4_18651_1-213_NEs	1.620482	1.639344	1.746882	0.006275	0.007853	1.737869	1.622829	1.620482	0.000000	0.000000	0.125866	1.800368	0.181146	1.620482	1.725094	0.181057	0.179222	1.740789	1.629292	1.542713	1.593067	0.000000	1.611292	0.216997	0.179222	1.771873	0.142648	0.207494
CitRo.1_18901_1-213_NEs	1.604875	1.623564	1.653531	0.124182	0.124197	1.645096	1.584911	1.604875	0.125866	0.125866	0.000000	1.752484	0.150750	1.604875	1.652716	0.152540	0.150750	1.655654	1.761459	1.715037	1.684332	0.125866	1.712888	0.205249	0.150750	1.681530	0.127301	0.204630
KlePn.1_00479_1-205_NEs	0.236898	0.232215	0.232647	1.788175	1.797651	0.230455	0.513500	0.236898	1.800368	1.800368	1.752484	0.000000	2.188651	0.236898	0.230236	2.198854	2.179576	0.234387	0.203791	1.022446	0.509664	1.800368	0.523194	1.923105	2.179576	0.009885	2.057338	1.951035
