EntCo.1_34820_1-87_NEs	0.000000	0.349882	0.720993	0.349882	0.693272	0.355487	0.710785	0.710785	0.349882	0.318366	0.710785	0.318146	0.730119	0.318146	0.693272	0.355995	0.303242	0.312198	0.303242
SalEn.2_MW33591_1-87_NEs	0.349882	0.000000	0.672586	0.000000	0.643097	0.011586	0.672586	0.672586	0.000000	0.276404	0.672586	0.276220	0.672586	0.276220	0.643097	0.011597	0.337548	0.281629	0.337548
SalEn.53277_1-88_NEs	0.720993	0.672586	0.000000	0.672586	0.330362	0.653693	0.015299	0.015299	0.672586	0.693286	0.015299	0.674579	0.007617	0.674579	0.330362	0.672586	0.761615	0.674579	0.761615
SalEn.4_33591_1-87_NEs	0.349882	0.000000	0.672586	0.000000	0.643097	0.011586	0.672586	0.672586	0.000000	0.276404	0.672586	0.276220	0.672586	0.276220	0.643097	0.011597	0.337548	0.281629	0.337548
KlePn.2_42881_1-88_NEs	0.693272	0.643097	0.330362	0.643097	0.000000	0.642149	0.330029	0.330029	0.643097	0.564811	0.330029	0.548358	0.330362	0.548358	0.000000	0.625696	0.638907	0.555927	0.638907
SalEn.13194_1-87_NEs	0.355487	0.011586	0.653693	0.011586	0.642149	0.000000	0.653693	0.653693	0.011586	0.270576	0.653693	0.259476	0.653693	0.259476	0.642149	0.023323	0.355373	0.264796	0.355373
SalEn.4_33601_1-88_NEs	0.710785	0.672586	0.015299	0.672586	0.330029	0.653693	0.000000	0.000000	0.672586	0.711613	0.000000	0.692619	0.015288	0.692619	0.330029	0.672586	0.741452	0.692619	0.741452
SalEn.3_3334_1-88_NEs	0.710785	0.672586	0.015299	0.672586	0.330029	0.653693	0.000000	0.000000	0.672586	0.711613	0.000000	0.692619	0.015288	0.692619	0.330029	0.672586	0.741452	0.692619	0.741452
SalEn.3_3333_1-87_NEs	0.349882	0.000000	0.672586	0.000000	0.643097	0.011586	0.672586	0.672586	0.000000	0.276404	0.672586	0.276220	0.672586	0.276220	0.643097	0.011597	0.337548	0.281629	0.337548
EscCo.1_03675_1-87_NEs	0.318366	0.276404	0.693286	0.276404	0.564811	0.270576	0.711613	0.711613	0.276404	0.000000	0.711613	0.007669	0.701879	0.007669	0.564811	0.270935	0.385254	0.011524	0.385254
SalEn.2_MW33601_1-88_NEs	0.710785	0.672586	0.015299	0.672586	0.330029	0.653693	0.000000	0.000000	0.672586	0.711613	0.000000	0.692619	0.015288	0.692619	0.330029	0.672586	0.741452	0.692619	0.741452
EscCo.3_3499_1-87_NEs	0.318146	0.276220	0.674579	0.276220	0.548358	0.259476	0.692619	0.692619	0.276220	0.007669	0.692619	0.000000	0.683050	0.000000	0.548358	0.270756	0.384974	0.003824	0.384974
SalEn.13195_1-88_NEs	0.730119	0.672586	0.007617	0.672586	0.330362	0.653693	0.015288	0.015288	0.672586	0.701879	0.015288	0.683050	0.000000	0.683050	0.330362	0.672586	0.750866	0.683050	0.750866
EscCo.53238_1-87	0.318146	0.276220	0.674579	0.276220	0.548358	0.259476	0.692619	0.692619	0.276220	0.007669	0.692619	0.000000	0.683050	0.000000	0.548358	0.270756	0.384974	0.003824	0.384974
KlePn.1_00959_1-88_NEs	0.693272	0.643097	0.330362	0.643097	0.000000	0.642149	0.330029	0.330029	0.643097	0.564811	0.330029	0.548358	0.330362	0.548358	0.000000	0.625696	0.638907	0.555927	0.638907
SalEn.53276_1-87_NEs	0.355995	0.011597	0.672586	0.011597	0.625696	0.023323	0.672586	0.672586	0.011597	0.270935	0.672586	0.270756	0.672586	0.270756	0.625696	0.000000	0.331580	0.276137	0.331580
KlePn.1_00960_1-87_NEs	0.303242	0.337548	0.761615	0.337548	0.638907	0.355373	0.741452	0.741452	0.337548	0.385254	0.741452	0.384974	0.750866	0.384974	0.638907	0.331580	0.000000	0.378583	0.000000
EscCo.4_00461_1-87_NEs	0.312198	0.281629	0.674579	0.281629	0.555927	0.264796	0.692619	0.692619	0.281629	0.011524	0.692619	0.003824	0.683050	0.003824	0.555927	0.276137	0.378583	0.000000	0.378583
KlePn.2_42871_1-87_BeL	0.303242	0.337548	0.761615	0.337548	0.638907	0.355373	0.741452	0.741452	0.337548	0.385254	0.741452	0.384974	0.750866	0.384974	0.638907	0.331580	0.000000	0.378583	0.000000
