EntCo.1_31720_1-663_NEs	0.000000	0.415069	0.147836	0.388244	0.145791	0.144626	0.409998	0.412931	0.126385	0.131259	0.123133	0.139746	0.126743	0.413976	0.402784	0.142108	0.382929	0.346786	0.413976	0.497638	0.127389	0.124504	0.409998	0.415397	0.127389	0.413390	0.144626	0.382503	0.144787
SalEn.50385_1-664_NEs	0.415069	0.000000	0.397785	0.164214	0.387897	0.392060	0.206266	0.012625	0.390145	0.391637	0.394345	0.401331	0.400358	0.013137	0.210488	0.389620	0.297831	0.211622	0.013137	0.507720	0.394367	0.386072	0.206266	0.016201	0.394367	0.207516	0.393286	0.295173	0.389488
SalEn.3_3052_1-648_NEs	0.147836	0.397785	0.000000	0.374130	0.008793	0.000000	0.393774	0.396127	0.135443	0.145879	0.129624	0.133486	0.131783	0.397170	0.396380	0.014547	0.375574	0.354829	0.397170	0.481771	0.129992	0.134227	0.393774	0.393423	0.129992	0.396269	0.000000	0.374819	0.143868
CitRo.1_24131_1-664_NEs	0.388244	0.164214	0.374130	0.000000	0.369688	0.371340	0.179950	0.163459	0.350452	0.338494	0.367181	0.364345	0.373401	0.164135	0.182474	0.373068	0.291904	0.190726	0.164135	0.487121	0.371503	0.349239	0.179950	0.161049	0.371503	0.180545	0.372556	0.286379	0.347873
SalEn.12919_1-663_NEs	0.145791	0.387897	0.008793	0.369688	0.000000	0.008590	0.392396	0.387982	0.131766	0.144498	0.126308	0.143358	0.126628	0.388989	0.394870	0.013695	0.371476	0.353220	0.388989	0.491431	0.125487	0.131881	0.392396	0.383700	0.125487	0.394832	0.008590	0.370742	0.153191
SalEn.4_30371_1-663_NEs	0.144626	0.392060	0.000000	0.371340	0.008590	0.000000	0.392773	0.390446	0.133178	0.142110	0.126337	0.143482	0.128444	0.391458	0.395323	0.014210	0.375598	0.353612	0.391458	0.491256	0.126701	0.131993	0.392773	0.387829	0.126701	0.395212	0.000000	0.374860	0.150763
EscCo.3_2569_1-664_NEs	0.409998	0.206266	0.393774	0.179950	0.392396	0.392773	0.000000	0.204641	0.401160	0.381853	0.392273	0.404837	0.400988	0.205360	0.035245	0.394195	0.314790	0.215499	0.205360	0.480941	0.395516	0.402248	0.000000	0.201956	0.395516	0.002498	0.393799	0.311377	0.391059
SalEn.3_2437_1-664_NEs	0.412931	0.012625	0.396127	0.163459	0.387982	0.390446	0.204641	0.000000	0.387251	0.388165	0.387623	0.398379	0.394046	0.000501	0.209687	0.388014	0.298328	0.210748	0.000501	0.504353	0.388099	0.383193	0.204641	0.010585	0.388099	0.205887	0.391672	0.295664	0.386019
KlePn.1_01308_1-664_NEs	0.126385	0.390145	0.135443	0.350452	0.131766	0.133178	0.401160	0.387251	0.000000	0.120391	0.120884	0.021665	0.124408	0.388262	0.397032	0.134420	0.359150	0.329491	0.388262	0.509291	0.124101	0.007123	0.401160	0.387211	0.124101	0.403632	0.132927	0.360868	0.137582
CitRo.1_50511_1-663_NEs	0.131259	0.391637	0.145879	0.338494	0.144498	0.142110	0.381853	0.388165	0.120391	0.000000	0.135425	0.129227	0.145206	0.389181	0.383574	0.137692	0.354036	0.326544	0.389181	0.473291	0.144058	0.118599	0.381853	0.387305	0.144058	0.383470	0.142110	0.353590	0.035190
EscCo.4_00816_1-664_NEs	0.123133	0.394345	0.129624	0.367181	0.126308	0.126337	0.392273	0.387623	0.120884	0.135425	0.000000	0.135474	0.031292	0.388627	0.389490	0.125678	0.374142	0.355223	0.388627	0.487447	0.030814	0.121709	0.392273	0.389650	0.030814	0.393892	0.126101	0.375384	0.147624
KlePn.2_17411_1-667_NEs	0.139746	0.401331	0.133486	0.364345	0.143358	0.143482	0.404837	0.398379	0.021665	0.129227	0.135474	0.000000	0.138479	0.399411	0.401564	0.145971	0.367925	0.338757	0.399411	0.509474	0.137321	0.019580	0.404837	0.398313	0.137321	0.407328	0.143482	0.369669	0.130053
EscCo.1_03298_1-664_NEs	0.126743	0.400358	0.131783	0.373401	0.126628	0.128444	0.400988	0.394046	0.124408	0.145206	0.031292	0.138479	0.000000	0.395060	0.388854	0.127799	0.374425	0.362243	0.395060	0.490736	0.009580	0.125846	0.400988	0.396503	0.009580	0.402623	0.128204	0.375669	0.155806
SalEn.4_24931_1-664_NEs	0.413976	0.013137	0.397170	0.164135	0.388989	0.391458	0.205360	0.000501	0.388262	0.389181	0.388627	0.399411	0.395060	0.000000	0.210411	0.389023	0.299192	0.211486	0.000000	0.505547	0.389104	0.384198	0.205360	0.011095	0.389104	0.206607	0.392685	0.296523	0.387033
EscCo.4_01265_1-664_NEs	0.402784	0.210488	0.396380	0.182474	0.394870	0.395323	0.035245	0.209687	0.397032	0.383574	0.389490	0.401564	0.388854	0.210411	0.000000	0.396682	0.317924	0.217173	0.210411	0.477150	0.381746	0.398105	0.035245	0.207654	0.381746	0.036803	0.396346	0.317549	0.391102
SalEn.52996_1-663_Ess	0.142108	0.389620	0.014547	0.373068	0.013695	0.014210	0.394195	0.388014	0.134420	0.137692	0.125678	0.145971	0.127799	0.389023	0.396682	0.000000	0.369645	0.348493	0.389023	0.490119	0.127939	0.133234	0.394195	0.385403	0.127939	0.396641	0.014210	0.367249	0.147474
KlePn.1_03780_1-664_NEs	0.382929	0.297831	0.375574	0.291904	0.371476	0.375598	0.314790	0.298328	0.359150	0.354036	0.374142	0.367925	0.374425	0.299192	0.317924	0.369645	0.000000	0.282537	0.299192	0.542805	0.373318	0.362385	0.314790	0.294291	0.373318	0.314690	0.376818	0.008669	0.361248
EntCo.1_38200_1-662_NEs	0.346786	0.211622	0.354829	0.190726	0.353220	0.353612	0.215499	0.210748	0.329491	0.326544	0.355223	0.338757	0.362243	0.211486	0.217173	0.348493	0.282537	0.000000	0.211486	0.524808	0.362917	0.330562	0.215499	0.213351	0.362917	0.215439	0.353612	0.277963	0.322139
SalEn.2_MW24931_1-664_NEs	0.413976	0.013137	0.397170	0.164135	0.388989	0.391458	0.205360	0.000501	0.388262	0.389181	0.388627	0.399411	0.395060	0.000000	0.210411	0.389023	0.299192	0.211486	0.000000	0.505547	0.389104	0.384198	0.205360	0.011095	0.389104	0.206607	0.392685	0.296523	0.387033
EscCo.4_04686_1-665_NEs	0.497638	0.507720	0.481771	0.487121	0.491431	0.491256	0.480941	0.504353	0.509291	0.473291	0.487447	0.509474	0.490736	0.505547	0.477150	0.490119	0.542805	0.524808	0.505547	0.000000	0.485499	0.505366	0.480941	0.501867	0.485499	0.483607	0.492539	0.543576	0.479079
EscCo.52935_1-663	0.127389	0.394367	0.129992	0.371503	0.125487	0.126701	0.395516	0.388099	0.124101	0.144058	0.030814	0.137321	0.009580	0.389104	0.381746	0.127939	0.373318	0.362917	0.389104	0.485499	0.000000	0.124703	0.395516	0.390554	0.000000	0.397149	0.126701	0.372519	0.152376
KlePn.2_40211_1-663_NEs	0.124504	0.386072	0.134227	0.349239	0.131881	0.131993	0.402248	0.383193	0.007123	0.118599	0.121709	0.019580	0.125846	0.384198	0.398105	0.133234	0.362385	0.330562	0.384198	0.505366	0.124703	0.000000	0.402248	0.383162	0.124703	0.404728	0.131993	0.364112	0.134705
EscCo.52465_1-664	0.409998	0.206266	0.393774	0.179950	0.392396	0.392773	0.000000	0.204641	0.401160	0.381853	0.392273	0.404837	0.400988	0.205360	0.035245	0.394195	0.314790	0.215499	0.205360	0.480941	0.395516	0.402248	0.000000	0.201956	0.395516	0.002498	0.393799	0.311377	0.391059
SalEn.12453_1-664_NEs	0.415397	0.016201	0.393423	0.161049	0.383700	0.387829	0.201956	0.010585	0.387211	0.387305	0.389650	0.398313	0.396503	0.011095	0.207654	0.385403	0.294291	0.213351	0.011095	0.501867	0.390554	0.383162	0.201956	0.000000	0.390554	0.203199	0.389052	0.291906	0.385482
