EscCo.3_1143_1-260_NEs	0.000000	0.405711	0.005106	1.484287	0.150409	0.147410	1.473318	0.150409	1.484287	1.627852	1.482902	0.148901	1.466502	1.607464	1.484287	1.319874	0.000000	0.181623	0.021942	0.012811	1.618542	1.618542	0.760749	1.619780	0.791660	1.715150	1.430417	0.150409
EntCo.1_28430_1-260_NEs	0.405711	0.000000	0.401075	1.780972	0.393232	0.390203	1.595415	0.393232	1.780972	1.664033	1.762950	0.393232	1.741635	1.612441	1.780972	1.430686	0.405711	0.369074	0.405376	0.396263	1.709572	1.709572	0.779075	1.678776	0.704542	1.742717	1.622652	0.393232
EscCo.2_54400_1-261_NEs	0.005106	0.401075	0.000000	1.485136	0.151404	0.149127	1.459709	0.152134	1.485136	1.607356	1.483762	0.150622	1.467567	1.587068	1.485136	1.338003	0.005106	0.179891	0.019241	0.010186	1.598355	1.598355	0.752637	1.599405	0.783138	1.690254	1.418954	0.152134
SalEn.3_1115_1-251_NEs	1.484287	1.780972	1.485136	0.000000	1.691355	1.675533	1.113935	1.683220	0.000000	0.281241	0.002677	1.683220	0.013485	0.285411	0.000000	0.624722	1.484287	1.680730	1.534748	1.481420	0.267477	0.267477	1.434523	0.273045	1.477645	0.259516	1.004289	1.683220
SalEn.2_MW11871_1-261_Ess	0.150409	0.393232	0.151404	1.691355	0.000000	0.007716	1.450693	0.000000	1.691355	1.745622	1.714628	0.001279	1.662018	1.725594	1.691355	1.397427	0.150409	0.145319	0.152950	0.160546	1.728510	1.728510	0.735462	1.755659	0.785002	1.720438	1.449776	0.000000
SalEn.51741_1-260_NEs	0.147410	0.390203	0.149127	1.675533	0.007716	0.000000	1.438545	0.007716	1.675533	1.753360	1.698794	0.006426	1.646308	1.733343	1.675533	1.397901	0.147410	0.140795	0.152244	0.156764	1.736231	1.736231	0.733136	1.763602	0.785730	1.725630	1.438857	0.007716
EscCo.4_03723_1-245_NEs	1.473318	1.595415	1.459709	1.113935	1.450693	1.438545	0.000000	1.450609	1.113935	0.979692	1.110264	1.450609	1.120121	1.004069	1.113935	1.074849	1.473318	1.531582	1.473883	1.478123	1.013723	1.013723	1.332599	1.001444	1.303088	1.022072	0.181400	1.450609
SalEn.4_11871_1-260_NEs	0.150409	0.393232	0.152134	1.683220	0.000000	0.007716	1.450609	0.000000	1.683220	1.737760	1.706569	0.001279	1.653839	1.717495	1.683220	1.403955	0.150409	0.145319	0.153688	0.161323	1.720472	1.720472	0.729549	1.747703	0.778990	1.712173	1.457361	0.000000
SalEn.4_11861_1-251_NEs	1.484287	1.780972	1.485136	0.000000	1.691355	1.675533	1.113935	1.683220	0.000000	0.281241	0.002677	1.683220	0.013485	0.285411	0.000000	0.624722	1.484287	1.680730	1.534748	1.481420	0.267477	0.267477	1.434523	0.273045	1.477645	0.259516	1.004289	1.683220
EscCo.1_01215_1-251_NEs	1.627852	1.664033	1.607356	0.281241	1.745622	1.753360	0.979692	1.737760	0.281241	0.000000	0.283471	1.737760	0.283120	0.013451	0.281241	0.638681	1.627852	1.702081	1.606554	1.603302	0.038417	0.038417	1.421509	0.020293	1.499171	0.264469	0.953315	1.737760
