EntCo.1_37950_1-280_Ess	0.000000	2.034285	0.193531	2.130769	1.452948	2.144356	0.165336	1.267731	1.546019	2.128190	1.716888	2.048288	2.075773	2.061539	1.486156	2.185813	1.825142	0.163577	0.196790	1.824243	0.196790	1.528923	0.162087	2.048288	1.466397	2.048288	1.227759	0.167486	1.459965	2.075160	0.165336	0.165336	0.155067	1.272384	1.466664	0.153627	0.196611	1.552696	1.546019	1.465384
SalEn.53256_1-297_NEs	2.034285	0.000000	1.730978	0.269355	1.692718	0.239974	1.777221	1.536321	1.620949	0.255897	1.815744	0.012451	0.265845	0.009037	1.898017	0.257862	1.697546	1.747380	1.743948	0.554897	1.743948	1.621034	1.747150	0.011313	1.702019	0.011313	1.965012	1.640546	1.608200	0.265818	1.777355	1.777355	1.909320	1.894751	1.848500	1.916662	1.736595	1.615163	1.620949	1.623096
EscCo.4_01250_1-293_Ess	0.193531	1.730978	0.000000	1.793797	1.397251	1.830154	0.149400	1.292881	1.528484	1.932215	1.760227	1.726993	1.796033	1.750010	1.332147	1.881718	1.719409	0.149760	0.008024	1.742745	0.008024	1.507234	0.152534	1.733137	1.415280	1.733137	1.325383	0.142442	1.388441	1.795526	0.150008	0.150008	0.217418	1.295159	1.320602	0.216856	0.006844	1.534869	1.528484	1.408303
EscCo.3_3486_1-297_NEs	2.130769	0.269355	1.793797	0.000000	1.537602	0.272081	1.894913	1.642685	1.553397	0.297500	1.777821	0.269213	0.021656	0.268031	1.803252	0.033300	1.658010	1.849744	1.802583	0.604113	1.802583	1.581572	1.868797	0.267642	1.545428	0.267642	1.755054	1.810957	1.569859	0.023964	1.889070	1.889070	2.108667	1.758480	1.664147	2.096254	1.800313	1.554110	1.553397	1.578592
KlePn.2_22031_1-294_NEs	1.452948	1.692718	1.397251	1.537602	0.000000	1.517447	1.379991	1.471319	1.576250	1.518651	1.687726	1.678678	1.601021	1.677496	1.458094	1.558095	1.454065	1.370266	1.418298	2.271565	1.418298	1.532464	1.385633	1.672029	0.003433	1.672029	0.385128	1.360928	1.537570	1.607137	1.379991	1.379991	1.360801	0.454097	1.483365	1.360801	1.413194	1.576250	1.576250	1.538483
EntCo.1_34680_1-297_NEs	2.144356	0.239974	1.830154	0.272081	1.517447	0.000000	1.978456	1.601031	1.495044	0.253988	1.662650	0.237203	0.270663	0.232545	1.807582	0.264212	1.635171	1.949981	1.846064	0.630821	1.846064	1.517490	1.964534	0.235676	1.525288	0.235676	1.860591	1.772024	1.629653	0.273814	1.986786	1.986786	2.065161	1.884339	1.756436	2.081045	1.830154	1.490135	1.495044	1.645184
SalEn.2_MW25071_1-293_Ess	0.165336	1.777221	0.149400	1.894913	1.379991	1.978456	0.000000	1.235122	1.542507	2.004449	1.759101	1.785901	1.889833	1.810942	1.387034	1.971762	1.765085	0.010367	0.151544	1.843455	0.151544	1.531588	0.006888	1.792600	1.392099	1.792600	1.281039	0.122014	1.427498	1.889280	0.000000	0.000000	0.173030	1.267848	1.363429	0.175198	0.150803	1.549152	1.542507	1.438833
EscCo.4_04177_1-300_BeL	1.267731	1.536321	1.292881	1.642685	1.471319	1.601031	1.235122	0.000000	0.657817	1.601845	1.798256	1.555141	1.591586	1.560405	0.881758	1.637628	1.529916	1.237285	1.275926	1.531174	1.275926	0.654474	1.228375	1.549391	1.488263	1.549391	1.432077	1.313276	0.986006	1.597297	1.235122	1.235122	1.249883	1.595477	0.865384	1.249883	1.284133	0.656477	0.657817	0.988402
SalEn.3_3499_1-301_BeL	1.546019	1.620949	1.528484	1.553397	1.576250	1.495044	1.542507	0.657817	0.000000	1.682804	1.704831	1.646001	1.552896	1.638709	0.835470	1.549995	1.389201	1.542553	1.522326	1.838937	1.522326	0.008869	1.536320	1.640196	1.565428	1.640196	1.484139	1.537214	0.898608	1.547230	1.542507	1.542507	1.571384	1.581991	0.847303	1.571384	1.533771	0.000000	0.000000	0.922338
CitRo.1_45971_1-297_NEs	2.128190	0.255897	1.932215	0.297500	1.518651	0.253988	2.004449	1.601845	1.682804	0.000000	1.557874	0.255774	0.297236	0.256169	1.727428	0.279681	1.635526	1.981777	1.950005	0.612506	1.950005	1.709761	1.981606	0.254220	1.533118	0.254220	1.706558	1.807537	1.617464	0.297204	1.998712	1.998712	2.230714	1.599821	1.731038	2.233357	1.945460	1.676906	1.682804	1.606748
