CitRo.1_42941_1-239_NEs	0.000000	2.389059	2.373422	1.851792	1.871088	2.382276	2.107894	1.871088	1.871088	0.307528	2.373594	0.307528	2.082666	1.983721	0.309708	0.309708	1.875704	0.307846
EscCo.3_4141_1-235_NEs	2.389059	0.000000	0.004244	1.647501	1.628739	0.008509	1.433916	1.657012	1.628739	2.443595	0.033074	2.473067	1.459414	3.019426	2.445072	2.445072	1.652934	2.410998
EscCo.2_34860_1-236_BeL	2.373422	0.004244	0.000000	1.648765	1.629980	0.004246	1.434882	1.658286	1.629980	2.444585	0.028577	2.474048	1.460409	3.021041	2.446060	2.446060	1.654200	2.411990
SalEn.52433_3-239_NEs	1.851792	1.647501	1.648765	0.000000	0.007106	1.641085	0.266436	0.007106	0.007106	1.964905	1.660983	1.967560	0.259526	1.649068	1.955684	1.955684	0.009952	1.959046
SalEn.4_05001_3-239_NEs	1.871088	1.628739	1.629980	0.007106	0.000000	1.622384	0.268735	0.000000	0.000000	1.943271	1.641861	1.945772	0.261794	1.640401	1.934112	1.934112	0.008531	1.937167
EscCo.53872_1-235	2.382276	0.008509	0.004246	1.641085	1.622384	0.000000	1.428400	1.650578	1.622384	2.444585	0.030160	2.474048	1.453823	3.021877	2.446060	2.446060	1.646526	2.411990
KlePn.1_00515_1-240_NEs	2.107894	1.433916	1.434882	0.266436	0.268735	1.428400	0.000000	0.271306	0.268735	1.873461	1.436114	1.893148	0.018492	1.610304	1.864078	1.864078	0.276390	1.885283
SalEn.2_MW05001_3-240_NEs	1.871088	1.657012	1.658286	0.007106	0.000000	1.650578	0.271306	0.000000	0.000000	1.943271	1.670652	1.945772	0.261794	1.640401	1.934112	1.934112	0.008531	1.937167
SalEn.3_0424_3-239_NEs	1.871088	1.628739	1.629980	0.007106	0.000000	1.622384	0.268735	0.000000	0.000000	1.943271	1.641861	1.945772	0.261794	1.640401	1.934112	1.934112	0.008531	1.937167
SalEn.13425_11-239_NEs	0.307528	2.443595	2.444585	1.964905	1.943271	2.444585	1.873461	1.943271	1.943271	0.000000	2.427205	0.007271	1.868171	1.862862	0.005813	0.005813	1.989560	0.008738
EscCo.1_04326_1-236_NEs	2.373594	0.033074	0.028577	1.660983	1.641861	0.030160	1.436114	1.670652	1.641861	2.427205	0.000000	2.457485	1.461862	3.117492	2.428730	2.428730	1.666467	2.393866
SalEn.2_MW35911_11-240_NEs	0.307528	2.473067	2.474048	1.967560	1.945772	2.474048	1.893148	1.945772	1.945772	0.007271	2.457485	0.000000	1.887586	1.889355	0.001450	0.001450	1.992353	0.007275
KlePn.2_47061_1-239_NEs	2.082666	1.459414	1.460409	0.259526	0.261794	1.453823	0.018492	0.261794	0.261794	1.868171	1.461862	1.887586	0.000000	1.577976	1.858903	1.858903	0.269382	1.879780
KlePn.1_00488_1-237_NEs	1.983721	3.019426	3.021041	1.649068	1.640401	3.021877	1.610304	1.640401	1.640401	1.862862	3.117492	1.889355	1.577976	0.000000	1.871067	1.871067	1.662855	1.851378
SalEn.4_35911_11-239_NEs	0.309708	2.445072	2.446060	1.955684	1.934112	2.446060	1.864078	1.934112	1.934112	0.005813	2.428730	0.001450	1.858903	1.871067	0.000000	0.000000	1.980417	0.005816
SalEn.3_3567_11-239_NEs	0.309708	2.445072	2.446060	1.955684	1.934112	2.446060	1.864078	1.934112	1.934112	0.005813	2.428730	0.001450	1.858903	1.871067	0.000000	0.000000	1.980417	0.005816
SalEn.10412_3-239_NEs	1.875704	1.652934	1.654200	0.009952	0.008531	1.646526	0.276390	0.008531	0.008531	1.989560	1.666467	1.992353	0.269382	1.662855	1.980417	1.980417	0.000000	1.984083
SalEn.53915_11-239_NEs	0.307846	2.410998	2.411990	1.959046	1.937167	2.411990	1.885283	1.937167	1.937167	0.008738	2.393866	0.007275	1.879780	1.851378	0.005816	0.005816	1.984083	0.000000
