SalEn.52216_1-317_NEs	0.000000	0.009122	0.606787	1.002169	0.010572	1.070981	0.613011	0.597014	0.010572	0.948705	1.050870	1.067733	0.602518	0.008438	0.603807	1.004184	1.089597	1.063063	1.070981	0.606787
SalEn.3_0639_1-294_NEs	0.009122	0.000000	0.631190	0.998712	0.000000	1.104094	0.638140	0.623280	0.000000	1.020998	1.081593	1.096262	0.626439	0.009124	0.627836	1.103322	1.088796	1.103453	1.104094	0.631190
SalEn.4_01671_1-317_NEs	0.606787	0.631190	0.000000	0.926131	0.597184	0.929020	0.000000	0.195333	0.597184	0.925508	0.951092	0.948183	0.007428	0.601128	0.006358	0.928858	0.931065	0.933080	0.929020	0.000000
KlePn.2_17371_1-339_NEs	1.002169	0.998712	0.926131	0.000000	0.995283	1.320244	0.927746	0.859392	0.995283	1.262220	1.325192	1.321673	0.923251	1.006397	0.925284	1.426039	0.179254	1.341842	1.320244	0.926131
SalEn.2_MW07161_1-317_NEs	0.010572	0.000000	0.597184	0.995283	0.000000	1.051191	0.603331	0.592170	0.000000	0.955650	1.031640	1.048049	0.592962	0.008441	0.594249	1.015433	1.091942	1.050840	1.051191	0.597184
EscCo.3_4179_1-327_NEs	1.070981	1.104094	0.929020	1.320244	1.051191	0.000000	0.932597	0.870964	1.051191	0.435604	0.014395	0.012307	0.929421	1.059927	0.942026	0.502318	1.432788	0.009224	0.000000	0.929020
SalEn.2_MW01671_1-318_NEs	0.613011	0.638140	0.000000	0.927746	0.603331	0.932597	0.000000	0.195333	0.603331	0.931017	0.958758	0.955779	0.007428	0.607312	0.006358	0.936424	0.936540	0.936666	0.932597	0.000000
CitRo.1_01271_1-317_NEs	0.597014	0.623280	0.195333	0.859392	0.592170	0.870964	0.195333	0.000000	0.592170	0.859300	0.881229	0.882396	0.195375	0.600610	0.195211	0.860348	0.888711	0.887966	0.870964	0.195333
SalEn.4_07161_1-317_NEs	0.010572	0.000000	0.597184	0.995283	0.000000	1.051191	0.603331	0.592170	0.000000	0.955650	1.031640	1.048049	0.592962	0.008441	0.594249	1.015433	1.091942	1.050840	1.051191	0.597184
CitRo.1_34801_1-332_NEs	0.948705	1.020998	0.925508	1.262220	0.955650	0.435604	0.931017	0.859300	0.955650	0.000000	0.438430	0.439543	0.922511	0.956082	0.927974	0.257862	1.315605	0.433659	0.435604	0.925508
EscCo.4_04590_1-328_NEs	1.050870	1.081593	0.951092	1.325192	1.031640	0.014395	0.958758	0.881229	1.031640	0.438430	0.000000	0.010216	0.951507	1.040098	0.964346	0.513668	1.426025	0.013336	0.014395	0.951092
EscCo.2_35330_1-330_NEs	1.067733	1.096262	0.948183	1.321673	1.048049	0.012307	0.955779	0.882396	1.048049	0.439543	0.010216	0.000000	0.948593	1.056733	0.961315	0.519835	1.439275	0.011255	0.012307	0.948183
SalEn.50166_1-317_NEs	0.602518	0.626439	0.007428	0.923251	0.592962	0.929421	0.007428	0.195375	0.592962	0.922511	0.951507	0.948593	0.000000	0.596883	0.009557	0.932871	0.924438	0.933483	0.929421	0.007428
SalEn.10620_1-317_NEs	0.008438	0.009124	0.601128	1.006397	0.008441	1.059927	0.607312	0.600610	0.008441	0.956082	1.040098	1.056733	0.596883	0.000000	0.598172	1.012777	1.099986	1.052125	1.059927	0.601128
SalEn.10166_1-317_NEs	0.603807	0.627836	0.006358	0.925284	0.594249	0.942026	0.006358	0.195211	0.594249	0.927974	0.964346	0.961315	0.009557	0.598172	0.000000	0.927974	0.930200	0.946132	0.942026	0.006358
EntCo.1_05440_1-330_BeL	1.004184	1.103322	0.928858	1.426039	1.015433	0.502318	0.936424	0.860348	1.015433	0.257862	0.513668	0.519835	0.932871	1.012777	0.927974	0.000000	1.444803	0.511191	0.502318	0.928858
CitRo.1_50561_1-338_NEs	1.089597	1.088796	0.931065	0.179254	1.091942	1.432788	0.936540	0.888711	1.091942	1.315605	1.426025	1.439275	0.924438	1.099986	0.930200	1.444803	0.000000	1.462654	1.432788	0.931065
EscCo.1_04365_1-328_NEs	1.063063	1.103453	0.933080	1.341842	1.050840	0.009224	0.936666	0.887966	1.050840	0.433659	0.013336	0.011255	0.933483	1.052125	0.946132	0.511191	1.462654	0.000000	0.009224	0.933080
EscCo.53909_1-327	1.070981	1.104094	0.929020	1.320244	1.051191	0.000000	0.932597	0.870964	1.051191	0.435604	0.014395	0.012307	0.929421	1.059927	0.942026	0.502318	1.432788	0.009224	0.000000	0.929020
SalEn.3_0162_1-317_NEs	0.606787	0.631190	0.000000	0.926131	0.597184	0.929020	0.000000	0.195333	0.597184	0.925508	0.951092	0.948183	0.007428	0.601128	0.006358	0.928858	0.931065	0.933080	0.929020	0.000000
