SalEn.50615_1-643_NEs	0.000000	0.342205	1.063260	1.038444	1.033501	1.063260	1.038444	0.010665	0.007440	0.000000	0.226856	0.007440	1.006102	0.987039	0.980476	0.010665	0.251589	1.028820	0.255433	0.992941	0.251849	0.340677	1.063260	1.038444	0.007440	0.251589	1.043578	1.008086
KlePn.1_04601_1-651_NEs	0.342205	0.000000	1.065256	0.840358	1.035544	1.065256	0.840358	0.342228	0.340073	0.342205	0.356083	0.340073	1.024207	1.027779	0.998273	0.342228	0.403924	1.052699	0.409744	1.019974	0.405913	0.013548	1.065256	0.840358	0.340073	0.403924	1.032330	1.045448
SalEn.2_MW42321_7-585_NEs	1.063260	1.065256	0.000000	0.731037	0.014665	0.000000	0.731037	1.056885	1.053499	1.063260	1.013393	1.053499	0.328015	0.334777	0.271197	1.056885	1.077504	0.333030	1.059015	0.329947	1.065617	1.077877	0.000000	0.731037	1.053499	1.077504	0.022403	0.335634
SalEn.2_MW42321_702-735_NEs	1.038444	0.840358	0.731037	0.000000	0.600009	0.731037	0.000000	1.010161	1.010161	1.038444	0.978345	1.010161	0.617474	0.591799	0.778680	1.010161	1.107069	0.596100	1.130363	0.631961	1.107010	0.816944	0.731037	0.000000	1.010161	1.107069	0.609994	0.617474
SalEn.14051_1-578_NEs	1.033501	1.035544	0.014665	0.600009	0.000000	0.014665	0.600009	1.027090	1.023846	1.033501	0.992798	1.023846	0.324188	0.329474	0.268340	1.027090	1.054691	0.329443	1.036423	0.328030	1.044498	1.047724	0.014665	0.600009	1.023846	1.054691	0.022776	0.332042
SalEn.4_42321_7-585_NEs	1.063260	1.065256	0.000000	0.731037	0.014665	0.000000	0.731037	1.056885	1.053499	1.063260	1.013393	1.053499	0.328015	0.334777	0.271197	1.056885	1.077504	0.333030	1.059015	0.329947	1.065617	1.077877	0.000000	0.731037	1.053499	1.077504	0.022403	0.335634
SalEn.4_42321_702-735_NEs	1.038444	0.840358	0.731037	0.000000	0.600009	0.731037	0.000000	1.010161	1.010161	1.038444	0.978345	1.010161	0.617474	0.591799	0.778680	1.010161	1.107069	0.596100	1.130363	0.631961	1.107010	0.816944	0.731037	0.000000	1.010161	1.107069	0.609994	0.617474
SalEn.13630_1-643_NEs	0.010665	0.342228	1.056885	1.010161	1.027090	1.056885	1.010161	0.000000	0.010675	0.010665	0.220508	0.010675	1.003144	0.988149	0.971161	0.000000	0.251415	1.025939	0.252322	0.989970	0.250935	0.340696	1.056885	1.010161	0.010675	0.251415	1.037157	1.005168
SalEn.3_3781_1-643_BeL	0.007440	0.340073	1.053499	1.010161	1.023846	1.053499	1.010161	0.010675	0.000000	0.007440	0.224870	0.000000	1.001587	0.986678	0.969332	0.010675	0.250284	1.024298	0.252655	0.988479	0.250533	0.338550	1.053499	1.010161	0.000000	0.250284	1.029760	1.003622
SalEn.53704_1-643_NEs	0.000000	0.342205	1.063260	1.038444	1.033501	1.063260	1.038444	0.010665	0.007440	0.000000	0.226856	0.007440	1.006102	0.987039	0.980476	0.010665	0.251589	1.028820	0.255433	0.992941	0.251849	0.340677	1.063260	1.038444	0.007440	0.251589	1.043578	1.008086
CitRo.1_23271_1-647_NEs	0.226856	0.356083	1.013393	0.978345	0.992798	1.013393	0.978345	0.220508	0.224870	0.226856	0.000000	0.224870	1.013803	1.008813	0.983630	0.220508	0.228009	1.030185	0.230867	1.000258	0.231639	0.360554	1.013393	0.978345	0.224870	0.228009	1.001895	1.011484
SalEn.3_2223B_1-643_BeL	0.007440	0.340073	1.053499	1.010161	1.023846	1.053499	1.010161	0.010675	0.000000	0.007440	0.224870	0.000000	1.001587	0.986678	0.969332	0.010675	0.250284	1.024298	0.252655	0.988479	0.250533	0.338550	1.053499	1.010161	0.000000	0.250284	1.029760	1.003622
