CitRo.1_04821_1-273_NEs	0.000000	1.964305	1.938379	2.016757	1.776461	1.851094	1.776461	1.854355	1.854355	2.008990	1.979375	0.352322	1.967748	1.979375	1.731277	1.933280	1.992411	1.979375	1.806265	1.150567	1.842899	2.030515	1.854355	1.842899	1.154126	1.750522	1.776461	1.973311	2.030515	1.856168	1.798620	0.364087	1.804989	1.988447	1.818013
SalEn.13229_1-272_NEs	1.964305	0.000000	0.412353	1.847249	1.551072	1.704098	1.551072	1.619559	1.619559	1.847249	0.008616	1.786345	0.315886	0.008616	0.366439	0.414409	0.310342	0.008616	1.518765	2.426386	1.700905	0.312339	1.619559	1.700905	2.449227	1.544242	1.551072	0.314993	0.312339	1.600630	1.513063	1.793506	1.684669	0.009839	1.620421
KlePn.2_43181_1-272_BeL	1.938379	0.412353	0.000000	1.695546	1.660649	1.692163	1.660649	1.797204	1.797204	1.695546	0.419576	1.814272	0.464061	0.419576	0.441093	0.006168	0.473684	0.419576	1.650950	2.227122	1.681198	0.484113	1.797204	1.681198	2.245790	1.677840	1.660649	0.369954	0.484113	1.747495	1.650950	1.813800	1.729919	0.422830	1.783195
KlePn.2_00081_18-266_NEs	2.016757	1.847249	1.695546	0.000000	1.364712	1.387950	1.364712	0.654781	0.654781	0.001345	1.868935	2.435145	1.854797	1.868935	1.701709	1.677054	1.890056	1.868935	1.233993	1.945621	1.390185	1.864734	0.654781	1.390185	1.939953	1.340262	1.364712	1.725441	1.864734	0.672031	1.228663	2.445269	1.371186	1.854955	0.658237
SalEn.2_MW13661_2-285_NEs	1.776461	1.551072	1.660649	1.364712	0.000000	0.243170	0.000000	1.571960	1.571960	1.358826	1.565402	1.705784	1.870908	1.565402	1.480680	1.667019	1.934893	1.565402	0.715372	1.941528	0.242496	1.894842	1.571960	0.242496	1.945936	0.007036	0.000000	1.600496	1.894842	1.711064	0.715643	1.705454	0.256003	1.564208	1.579556
EscCo.1_01874_2-285_NEs	1.851094	1.704098	1.692163	1.387950	0.243170	0.000000	0.243170	1.587649	1.587649	1.394730	1.729710	1.676242	1.841529	1.729710	1.577028	1.698520	1.897509	1.729710	0.739628	1.936460	0.023708	1.908462	1.587649	0.023708	1.958241	0.242957	0.243170	1.805395	1.908462	1.731814	0.739912	1.661522	0.031036	1.718950	1.596188
SalEn.4_13661_2-285_NEs	1.776461	1.551072	1.660649	1.364712	0.000000	0.243170	0.000000	1.571960	1.571960	1.358826	1.565402	1.705784	1.870908	1.565402	1.480680	1.667019	1.934893	1.565402	0.715372	1.941528	0.242496	1.894842	1.571960	0.242496	1.945936	0.007036	0.000000	1.600496	1.894842	1.711064	0.715643	1.705454	0.256003	1.564208	1.579556
SalEn.4_38441_16-268_BeL	1.854355	1.619559	1.797204	0.654781	1.571960	1.587649	1.571960	0.000000	0.000000	0.651798	1.642175	1.968259	1.679070	1.642175	1.677075	1.821596	1.699197	1.642175	1.846178	2.318098	1.579813	1.676941	0.000000	1.579813	2.305411	1.558969	1.571960	1.719609	1.676941	0.019998	1.838502	1.959859	1.617016	1.597165	0.015983
SalEn.3_3826_16-268_BeL	1.854355	1.619559	1.797204	0.654781	1.571960	1.587649	1.571960	0.000000	0.000000	0.651798	1.642175	1.968259	1.679070	1.642175	1.677075	1.821596	1.699197	1.642175	1.846178	2.318098	1.579813	1.676941	0.000000	1.579813	2.305411	1.558969	1.571960	1.719609	1.676941	0.019998	1.838502	1.959859	1.617016	1.597165	0.015983
KlePn.1_01871_18-266_NEs	2.008990	1.847249	1.695546	0.001345	1.358826	1.394730	1.358826	0.651798	0.651798	0.000000	1.868935	2.446484	1.854797	1.868935	1.701709	1.677054	1.890056	1.868935	1.228663	1.945621	1.396975	1.864734	0.651798	1.396975	1.939953	1.334447	1.358826	1.733862	1.864734	0.668767	1.223341	2.456527	1.377942	1.854955	0.655245
