KlePn.2_25351_1-175_NEs	0.000000	1.666921	0.001915	0.384095	0.340459	1.015068	1.666921	0.393202	1.860146	1.666921	0.393202	1.874018	1.871564	1.015068	0.976139	1.003107	0.407780	0.403619	1.810960	0.407547	0.396419	1.908678	1.087522	1.863352	0.393895	1.015068	0.403619	0.387213	1.729257	1.080490
SalEn.3_1095_1-190_NEs	1.666921	0.000000	1.692435	1.776639	2.087037	1.835079	0.000000	1.801148	0.372740	0.000000	1.801148	0.370454	0.382179	1.819500	1.819154	1.820351	2.031946	2.122682	0.334254	2.141698	1.837250	0.380564	2.216652	0.373396	1.743719	1.819500	2.148827	1.925011	0.017769	2.248943
KlePn.1_04720_1-176_NEs	0.001915	1.692435	0.000000	0.392047	0.346876	1.014882	1.692435	0.401192	1.867080	1.692435	0.401192	1.881157	1.878579	1.021615	0.982481	1.009613	0.415807	0.411611	1.839378	0.415569	0.404425	1.916325	1.081335	1.870412	0.401901	1.021615	0.411611	0.390474	1.756468	1.059913
EscCo.4_02398_1-177_NEs	0.384095	1.776639	0.392047	0.000000	0.338850	1.018499	1.776639	0.023159	2.138867	1.776639	0.023159	2.158433	2.138867	1.010515	0.990780	1.010996	0.357830	0.350061	2.005949	0.353568	0.024919	2.159179	1.056863	2.158433	0.028971	1.010515	0.347486	0.338124	1.728904	1.057976
EntCo.1_11340_1-176_NEs	0.340459	2.087037	0.346876	0.338850	0.000000	1.079251	2.087037	0.343475	2.057507	2.087037	0.343475	2.064766	2.070345	1.073636	1.066572	1.074151	0.397832	0.398515	1.975815	0.402401	0.343587	2.123666	1.103141	2.064766	0.342870	1.073636	0.398515	0.301386	2.016061	1.093985
SalEn.2_MW12601_1-177_NEs	1.015068	1.835079	1.014882	1.018499	1.079251	0.000000	1.835079	1.008762	1.814674	1.835079	1.008762	1.837342	1.814674	0.000000	0.011419	0.005680	1.125367	1.092083	1.780195	1.103216	1.036166	1.927474	0.611136	1.838919	0.992381	0.000000	1.092083	1.052354	1.784695	0.617546
SalEn.4_11661_1-190_NEs	1.666921	0.000000	1.692435	1.776639	2.087037	1.835079	0.000000	1.801148	0.372740	0.000000	1.801148	0.370454	0.382179	1.819500	1.819154	1.820351	2.031946	2.122682	0.334254	2.141698	1.837250	0.380564	2.216652	0.373396	1.743719	1.819500	2.148827	1.925011	0.017769	2.248943
EscCo.3_1489_1-176_NEs	0.393202	1.801148	0.401192	0.023159	0.343475	1.008762	1.801148	0.000000	2.027852	1.801148	0.000000	2.045106	2.027852	1.000965	0.975118	1.001434	0.354616	0.346890	2.016236	0.350381	0.017266	2.113946	1.033114	2.045106	0.013408	1.000965	0.346890	0.339740	1.751939	1.034205
EscCo.51057_1-188	1.860146	0.372740	1.867080	2.138867	2.057507	1.814674	0.372740	2.027852	0.000000	0.372740	2.027852	0.005342	0.005344	1.798736	1.827386	1.799616	2.000719	1.952366	0.333188	1.979055	2.100958	0.014384	2.431231	0.005343	1.989058	1.798736	1.978241	1.882591	0.366852	2.479073
SalEn.2_MW11661_1-190_NEs	1.666921	0.000000	1.692435	1.776639	2.087037	1.835079	0.000000	1.801148	0.372740	0.000000	1.801148	0.370454	0.382179	1.819500	1.819154	1.820351	2.031946	2.122682	0.334254	2.141698	1.837250	0.380564	2.216652	0.373396	1.743719	1.819500	2.148827	1.925011	0.017769	2.248943
EscCo.51418_1-176	0.393202	1.801148	0.401192	0.023159	0.343475	1.008762	1.801148	0.000000	2.027852	1.801148	0.000000	2.045106	2.027852	1.000965	0.975118	1.001434	0.354616	0.346890	2.016236	0.350381	0.017266	2.113946	1.033114	2.045106	0.013408	1.000965	0.346890	0.339740	1.751939	1.034205
EscCo.2_54190_1-189_NEs	1.874018	0.370454	1.881157	2.158433	2.064766	1.837342	0.370454	2.045106	0.005342	0.370454	2.045106	0.000000	0.010728	1.821085	1.850646	1.821972	2.026434	1.977405	0.330774	2.004684	2.120036	0.012488	2.446479	0.003535	2.005094	1.821085	2.003638	1.896024	0.364609	2.495346
EscCo.3_1121_5-192_NEs	1.871564	0.382179	1.878579	2.138867	2.070345	1.814674	0.382179	2.027852	0.005344	0.382179	2.027852	0.010728	0.000000	1.798736	1.827386	1.799616	2.011948	1.963645	0.342065	1.990403	2.100958	0.019861	2.431231	0.010730	1.989058	1.798736	1.989493	1.893850	0.376224	2.479073
SalEn.3_1189_1-176_NEs	1.015068	1.819500	1.021615	1.010515	1.073636	0.000000	1.819500	1.000965	1.798736	1.819500	1.000965	1.821085	1.798736	0.000000	0.011419	0.005680	1.110150	1.077183	1.765245	1.088164	1.028184	1.909724	0.611136	1.822649	0.984685	0.000000	1.077183	1.052354	1.769752	0.619217
SalEn.51131_1-176_BeL	0.976139	1.819154	0.982481	0.990780	1.066572	0.011419	1.819154	0.975118	1.827386	1.819154	0.975118	1.850646	1.827386	0.011419	0.000000	0.013337	1.117259	1.084146	1.792131	1.095198	1.001662	1.943438	0.618844	1.852258	0.959213	0.011419	1.084146	1.058509	1.769490	0.626970
SalEn.11798_1-176_NEs	1.003107	1.820351	1.009613	1.010996	1.074151	0.005680	1.820351	1.001434	1.799616	1.820351	1.001434	1.821972	1.799616	0.005680	0.013337	0.000000	1.110705	1.077718	1.775801	1.088708	1.028670	1.910639	0.603356	1.823536	0.985142	0.005680	1.077718	1.052861	1.770592	0.611389
SalEn.11413_1-176_NEs	0.407780	2.031946	0.415807	0.357830	0.397832	1.125367	2.031946	0.354616	2.000719	2.031946	0.354616	2.026434	2.011948	1.110150	1.117259	1.110705	0.000000	0.017332	2.028867	0.019300	0.357687	2.077217	0.957458	2.015963	0.365462	1.110150	0.017332	0.291197	2.031946	0.970177
SalEn.3_1569_1-176_NEs	0.403619	2.122682	0.411611	0.350061	0.398515	1.092083	2.122682	0.346890	1.952366	2.122682	0.346890	1.977405	1.963645	1.077183	1.084146	1.077718	0.017332	0.000000	2.068462	0.001905	0.349922	2.026596	0.973346	1.966892	0.357568	1.077183	0.000000	0.294403	2.122682	0.986222
CitRo.1_11161_1-190_NEs	1.810960	0.334254	1.839378	2.005949	1.975815	1.780195	0.334254	2.016236	0.333188	0.334254	2.016236	0.330774	0.342065	1.765245	1.792131	1.775801	2.028867	2.068462	0.000000	2.100596	1.983224	0.333454	2.107590	0.328100	2.020522	1.765245	2.098450	1.841139	0.338020	2.136559
SalEn.4_16341_1-176_NEs	0.407547	2.141698	0.415569	0.353568	0.402401	1.103216	2.141698	0.350381	1.979055	2.141698	0.350381	2.004684	1.990403	1.088164	1.095198	1.088708	0.019300	0.001905	2.100596	0.000000	0.353428	2.055210	0.982471	1.994103	0.361126	1.088164	0.001905	0.297670	2.141698	0.995449
EscCo.1_01570_1-177_NEs	0.396419	1.837250	0.404425	0.024919	0.343587	1.036166	1.837250	0.017266	2.100958	1.837250	0.017266	2.120036	2.100958	1.028184	1.001662	1.028670	0.357687	0.349922	1.983224	0.353428	0.000000	2.120778	1.048197	2.120036	0.023038	1.028184	0.347349	0.336824	1.787095	1.049299
EscCo.4_02855_1-189_NEs	1.908678	0.380564	1.916325	2.159179	2.123666	1.927474	0.380564	2.113946	0.014384	0.380564	2.113946	0.012488	0.019861	1.909724	1.943438	1.910639	2.077217	2.026596	0.333454	2.055210	2.120778	0.000000	2.481671	0.012491	2.070129	1.909724	2.053679	1.940727	0.374637	2.508194
