KlePn.1_01389_5-234_BeL	0.000000	2.223619	1.888376	1.522319	1.441760	1.974916	1.727001	1.522319	2.703018	1.358121	1.358121	2.406898	1.601128	1.497849	1.498908	1.340069	2.102623	1.897055	1.729184	0.004356	1.727001	1.888376	1.348045	1.888376	1.880157	1.723520	2.416907	1.731840	1.947074	1.727001	1.358121	1.906505	1.352769	1.938143	1.727001
EscCo.1_03919_6-262_Ess	2.223619	0.000000	2.325523	2.505208	2.404937	1.095266	3.040104	2.505208	3.061011	2.194769	2.194769	1.776842	2.379562	2.454665	2.494752	2.162845	1.985896	2.361558	3.098244	2.186020	3.040104	2.315547	2.778504	2.325523	2.034096	2.260603	1.440056	1.397121	2.345540	3.040104	2.194769	2.035056	2.153698	2.049345	3.040104
SalEn.4_13511_1-237_NEs	1.888376	2.325523	0.000000	2.679828	2.631583	2.765858	2.164693	2.679828	2.814901	2.912467	2.912467	3.702743	2.209016	2.649990	2.795615	2.892558	0.529740	0.009936	2.146704	1.865813	2.164693	0.001410	2.695678	0.000000	0.739427	1.919240	3.253320	2.214385	0.005665	2.164693	2.912467	0.726520	2.846694	0.724070	2.164693
EscCo.3_3771_1-255_NEs	1.522319	2.505208	2.679828	0.000000	0.366983	2.251275	1.694599	0.000000	2.951805	0.324918	0.324918	3.606568	2.090274	0.011834	0.015825	0.329423	2.321022	2.689606	1.722606	1.507190	1.694599	2.679828	0.388653	2.679828	2.256816	2.010183	2.408862	1.723290	2.778684	1.703844	0.324918	2.170182	0.343722	2.188464	1.694599
CitRo.1_42821_1-255_NEs	1.441760	2.404937	2.631583	0.366983	0.000000	2.190356	1.690295	0.366983	2.696003	0.310137	0.310137	2.546478	1.991530	0.367308	0.379530	0.313769	2.440446	2.631698	1.707955	1.441263	1.690295	2.631583	0.385865	2.631583	2.501853	1.933846	2.421797	1.736430	2.732419	1.699070	0.310137	2.409531	0.308845	2.402172	1.690295
EscCo.4_02712_1-218_NEs	1.974916	1.095266	2.765858	2.251275	2.190356	0.000000	2.961477	2.251275	2.960322	2.157590	2.157590	1.677734	1.862860	2.337795	2.291078	2.170495	3.035222	2.854374	3.011712	1.939357	2.961477	2.775267	2.026667	2.765858	2.565355	1.846164	1.318782	0.603531	2.865650	2.971562	2.157590	2.588263	2.128257	2.565355	2.961477
SalEn.3_1627_1-225_NEs	1.727001	3.040104	2.164693	1.694599	1.690295	2.961477	0.000000	1.694599	2.613400	1.591834	1.591834	2.827714	2.076480	1.692695	1.649430	1.600792	2.020871	2.119011	0.014966	1.748325	0.000000	2.173898	1.532903	2.164693	1.785515	2.151091	2.513147	2.236908	2.222040	0.002972	1.591834	1.692863	1.614520	1.819970	0.000000
EscCo.53525_1-255	1.522319	2.505208	2.679828	0.000000	0.366983	2.251275	1.694599	0.000000	2.951805	0.324918	0.324918	3.606568	2.090274	0.011834	0.015825	0.329423	2.321022	2.689606	1.722606	1.507190	1.694599	2.679828	0.388653	2.679828	2.256816	2.010183	2.408862	1.723290	2.778684	1.703844	0.324918	2.170182	0.343722	2.188464	1.694599
EntCo.1_03320_8-225_NEs	2.703018	3.061011	2.814901	2.951805	2.696003	2.960322	2.613400	2.951805	0.000000	3.102457	3.102457	3.182035	3.039494	2.928459	2.990868	3.177182	2.541306	2.814164	2.656362	2.655720	2.613400	2.814901	2.010010	2.814901	2.389600	2.706375	2.705768	3.137127	2.919086	2.603562	3.102457	2.251556	3.166054	2.390720	2.613400
SalEn.2_MW36001_1-255_NEs	1.358121	2.194769	2.912467	0.324918	0.310137	2.157590	1.591834	0.324918	3.102457	0.000000	0.000000	2.797262	1.896717	0.331194	0.337644	0.009199	2.176986	2.903334	1.607388	1.363789	1.591834	2.912467	0.348220	2.912467	2.175814	2.106731	2.303156	1.692279	3.034186	1.591834	0.000000	2.132087	0.021172	2.113400	1.591834
SalEn.4_36001_1-255_NEs	1.358121	2.194769	2.912467	0.324918	0.310137	2.157590	1.591834	0.324918	3.102457	0.000000	0.000000	2.797262	1.896717	0.331194	0.337644	0.009199	2.176986	2.903334	1.607388	1.363789	1.591834	2.912467	0.348220	2.912467	2.175814	2.106731	2.303156	1.692279	3.034186	1.591834	0.000000	2.132087	0.021172	2.113400	1.591834
KlePn.1_05737_2-218_NEs	2.406898	1.776842	3.702743	3.606568	2.546478	1.677734	2.827714	3.606568	3.182035	2.797262	2.797262	0.000000	3.324437	3.483710	3.585156	2.759001	4.049790	3.685592	2.856370	2.454515	2.827714	3.711132	2.480343	3.702743	3.210112	3.602233	1.902514	1.603601	3.569728	2.815940	2.797262	2.947957	2.830880	3.023158	2.827714
KlePn.2_17671_1-230_NEs	1.601128	2.379562	2.209016	2.090274	1.991530	1.862860	2.076480	2.090274	3.039494	1.896717	1.896717	3.324437	0.000000	2.064860	2.053338	1.885286	2.326486	2.265279	2.133589	1.584215	2.076480	2.217869	2.184304	2.209016	1.985487	0.961249	2.137622	1.860854	2.274164	2.086999	1.896717	2.008906	1.932908	2.006696	2.076480
EscCo.1_03963_1-255_NEs	1.497849	2.454665	2.649990	0.011834	0.367308	2.337795	1.692695	0.011834	2.928459	0.331194	0.331194	3.483710	2.064860	0.000000	0.017167	0.335740	2.292580	2.659747	1.720667	1.483069	1.692695	2.649990	0.400073	2.649990	2.263966	2.003230	2.447915	1.747644	2.746864	1.701936	0.331194	2.178702	0.346061	2.196734	1.692695
EscCo.4_00164_1-255_NEs	1.498908	2.494752	2.795615	0.015825	0.379530	2.291078	1.649430	0.015825	2.990868	0.337644	0.337644	3.585156	2.053338	0.017167	0.000000	0.344231	2.387636	2.804954	1.676931	1.484008	1.649430	2.795615	0.392937	2.795615	2.234385	2.000724	2.372129	1.765630	2.896975	1.658661	0.337644	2.151470	0.354706	2.168951	1.649430
SalEn.13434_1-255_NEs	1.340069	2.162845	2.892558	0.329423	0.313769	2.170495	1.600792	0.329423	3.177182	0.009199	0.009199	2.759001	1.885286	0.335740	0.344231	0.000000	2.198011	2.883598	1.631853	1.345568	1.600792	2.892558	0.359260	2.892558	2.212886	2.109297	2.306064	1.714104	3.010384	1.600792	0.009199	2.167937	0.022538	2.148665	1.600792
CitRo.1_13481_1-237_NEs	2.102623	1.985896	0.529740	2.321022	2.440446	3.035222	2.020871	2.321022	2.541306	2.176986	2.176986	4.049790	2.326486	2.292580	2.387636	2.198011	0.000000	0.535215	2.007748	2.131327	2.020871	0.532427	2.247199	0.529740	0.715058	1.771358	3.511590	2.520040	0.539657	2.020871	2.176986	0.728339	2.186885	0.709792	2.020871
SalEn.11700_1-237_NEs	1.897055	2.361558	0.009936	2.689606	2.631698	2.854374	2.119011	2.689606	2.814164	2.903334	2.903334	3.685592	2.265279	2.659747	2.804954	2.883598	0.535215	0.000000	2.102000	1.874424	2.119011	0.011364	2.714113	0.009936	0.752912	1.944892	3.367931	2.283105	0.015691	2.119011	2.903334	0.739774	2.837641	0.737311	2.119011
SalEn.51611_1-225_NEs	1.729184	3.098244	2.146704	1.722606	1.707955	3.011712	0.014966	1.722606	2.656362	1.607388	1.607388	2.856370	2.133589	1.720667	1.676931	1.631853	2.007748	2.102000	0.000000	1.750791	0.014966	2.155836	1.510066	2.146704	1.814196	2.139180	2.576970	2.273465	2.211644	0.014966	1.607388	1.727834	1.622698	1.849889	0.014966
KlePn.2_39061_5-234_BeL	0.004356	2.186020	1.865813	1.507190	1.441263	1.939357	1.748325	1.507190	2.655720	1.363789	1.363789	2.454515	1.584215	1.483069	1.484008	1.345568	2.131327	1.874424	1.750791	0.000000	1.748325	1.865813	1.353625	1.865813	1.851152	1.703176	2.375457	1.718973	1.923385	1.748325	1.363789	1.877405	1.358363	1.907768	1.748325
SalEn.4_16921_1-225_NEs	1.727001	3.040104	2.164693	1.694599	1.690295	2.961477	0.000000	1.694599	2.613400	1.591834	1.591834	2.827714	2.076480	1.692695	1.649430	1.600792	2.020871	2.119011	0.014966	1.748325	0.000000	2.173898	1.532903	2.164693	1.785515	2.151091	2.513147	2.236908	2.222040	0.002972	1.591834	1.692863	1.614520	1.819970	0.000000
SalEn.3_1278_1-237_NEs	1.888376	2.315547	0.001410	2.679828	2.631583	2.775267	2.173898	2.679828	2.814901	2.912467	2.912467	3.711132	2.217869	2.649990	2.795615	2.892558	0.532427	0.011364	2.155836	1.865813	2.173898	0.000000	2.695678	0.001410	0.742870	1.927720	3.253320	2.202954	0.007086	2.173898	2.912467	0.729918	2.846694	0.727468	2.173898
EntCo.1_27220_3-257_NEs	1.348045	2.778504	2.695678	0.388653	0.385865	2.026667	1.532903	0.388653	2.010010	0.348220	0.348220	2.480343	2.184304	0.400073	0.392937	0.359260	2.247199	2.714113	1.510066	1.353625	1.532903	2.695678	0.000000	2.695678	2.177205	2.329263	2.254376	1.798383	2.784357	1.540802	0.348220	2.151916	0.363752	2.095170	1.532903
SalEn.2_MW13511_1-237_NEs	1.888376	2.325523	0.000000	2.679828	2.631583	2.765858	2.164693	2.679828	2.814901	2.912467	2.912467	3.702743	2.209016	2.649990	2.795615	2.892558	0.529740	0.009936	2.146704	1.865813	2.164693	0.001410	2.695678	0.000000	0.739427	1.919240	3.253320	2.214385	0.005665	2.164693	2.912467	0.726520	2.846694	0.724070	2.164693
EscCo.51707_1-237	1.880157	2.034096	0.739427	2.256816	2.501853	2.565355	1.785515	2.256816	2.389600	2.175814	2.175814	3.210112	1.985487	2.263966	2.234385	2.212886	0.715058	0.752912	1.814196	1.851152	1.785515	0.742870	2.177205	0.739427	0.000000	2.259794	2.988197	2.020929	0.742465	1.785515	2.175814	0.030268	2.211841	0.008506	1.785515
KlePn.2_17821_2-225_NEs	1.723520	2.260603	1.919240	2.010183	1.933846	1.846164	2.151091	2.010183	2.706375	2.106731	2.106731	3.602233	0.961249	2.003230	2.000724	2.109297	1.771358	1.944892	2.139180	1.703176	2.151091	1.927720	2.329263	1.919240	2.259794	0.000000	2.471862	1.531870	1.972660	2.161204	2.106731	2.208245	2.161862	2.288385	2.151091
