SalEn.2_MW21681_19-347_NEs	0.000000	0.286144	0.739636	0.677604	0.603140	0.000000	0.600517	0.603140	0.286144	0.000000	0.286144	0.603140	0.286144	0.286144
SalEn.11920_9-334_NEs	0.286144	0.000000	0.736907	0.635607	0.621447	0.286144	0.618738	0.621447	0.000000	0.286144	0.000000	0.621447	0.000000	0.000000
EscCo.2_49170_1-326_BeL	0.739636	0.736907	0.000000	0.446253	0.584213	0.739636	0.586192	0.584213	0.736907	0.739636	0.736907	0.584213	0.736907	0.736907
CitRo.1_10831_1-329_NEs	0.677604	0.635607	0.446253	0.000000	0.544883	0.677604	0.546783	0.544883	0.635607	0.677604	0.635607	0.544883	0.635607	0.635607
SalEn.2_MW41101_1-331_BeL	0.603140	0.621447	0.584213	0.544883	0.000000	0.603140	0.001019	0.000000	0.621447	0.603140	0.621447	0.000000	0.621447	0.621447
SalEn.4_21681_19-347_NEs	0.000000	0.286144	0.739636	0.677604	0.603140	0.000000	0.600517	0.603140	0.286144	0.000000	0.286144	0.603140	0.286144	0.286144
SalEn.4_41101_1-331_BeL	0.600517	0.618738	0.586192	0.546783	0.001019	0.600517	0.000000	0.001019	0.618738	0.600517	0.618738	0.001019	0.618738	0.618738
SalEn.13941_1-331_NEs	0.603140	0.621447	0.584213	0.544883	0.000000	0.603140	0.001019	0.000000	0.621447	0.603140	0.621447	0.000000	0.621447	0.621447
SalEn.3_1928_9-334_NEs	0.286144	0.000000	0.736907	0.635607	0.621447	0.286144	0.618738	0.621447	0.000000	0.286144	0.000000	0.621447	0.000000	0.000000
SalEn.3_2113_19-347_NEs	0.000000	0.286144	0.739636	0.677604	0.603140	0.000000	0.600517	0.603140	0.286144	0.000000	0.286144	0.603140	0.286144	0.286144
SalEn.4_19812_9-334_NEs	0.286144	0.000000	0.736907	0.635607	0.621447	0.286144	0.618738	0.621447	0.000000	0.286144	0.000000	0.621447	0.000000	0.000000
SalEn.3_4096_1-331_NEs	0.603140	0.621447	0.584213	0.544883	0.000000	0.603140	0.001019	0.000000	0.621447	0.603140	0.621447	0.000000	0.621447	0.621447
SalEn.2_MW19811_10-335_NEs	0.286144	0.000000	0.736907	0.635607	0.621447	0.286144	0.618738	0.621447	0.000000	0.286144	0.000000	0.621447	0.000000	0.000000
SalEn.2_MW19821_9-334_NEs	0.286144	0.000000	0.736907	0.635607	0.621447	0.286144	0.618738	0.621447	0.000000	0.286144	0.000000	0.621447	0.000000	0.000000
