SalEn.3_4054_1-502_NEs	0.000000	1.438515	1.432283	0.235844	1.438515	0.716390	1.378892	1.471982	1.458913	1.352656	1.409267	1.334791	1.362820	1.468735	1.403085	1.448521	1.435705	0.721899	1.409267	1.321235	1.438515	0.230192	1.367468	1.375630	1.362820	0.724410	1.362820	1.400261	1.416839	0.000000	0.234713	1.466230	0.723509	0.723554	1.367736	1.334134
SalEn.4_43471_1-647_NEs	1.438515	0.000000	0.010894	1.532265	0.000515	1.537322	0.223649	0.209529	0.211049	1.523744	1.671861	1.549135	1.539218	0.214367	1.688719	0.215539	0.014053	1.549976	1.671861	1.474999	0.000000	1.451614	1.629987	0.222781	1.539218	1.565367	1.539218	1.488157	0.194949	1.438515	1.529554	0.214541	1.536077	1.549976	1.671537	1.556717
SalEn.14171_1-647_NEs	1.432283	0.010894	0.000000	1.518823	0.010369	1.530841	0.219342	0.209529	0.210369	1.527545	1.666913	1.545467	1.542957	0.213685	1.683581	0.214855	0.009339	1.543312	1.666913	1.482793	0.010894	1.462197	1.621826	0.218482	1.542957	1.571939	1.542957	1.481487	0.194945	1.432283	1.516027	0.213857	1.529510	1.543312	1.666614	1.552977
KlePn.1_00346_1-506_BeL	0.235844	1.532265	1.518823	0.000000	1.532265	0.770099	1.499129	1.534993	1.520639	1.358235	1.356056	1.273912	1.382842	1.513576	1.353239	1.513613	1.532900	0.771026	1.356056	1.290564	1.532265	0.278340	1.335667	1.502458	1.382842	0.750826	1.382842	1.320201	1.491703	0.235844	0.013968	1.521129	0.770977	0.771026	1.351069	1.279237
SalEn.3_4336_1-647_NEs	1.438515	0.000515	0.010369	1.532265	0.000000	1.537322	0.222869	0.208771	0.210289	1.523744	1.671861	1.549135	1.539218	0.213604	1.688719	0.214773	0.013524	1.549976	1.671861	1.474999	0.000515	1.451614	1.629987	0.222002	1.539218	1.565367	1.539218	1.488157	0.194212	1.438515	1.529554	0.213776	1.536077	1.549976	1.671537	1.556717
SalEn.10033_5-516_BeL	0.716390	1.537322	1.530841	0.770099	1.537322	0.000000	1.480000	1.599882	1.589715	1.521148	1.481655	1.423716	1.496245	1.599960	1.488117	1.575093	1.520735	0.003930	1.481655	1.481872	1.537322	0.701165	1.499052	1.473416	1.496245	0.602401	1.496245	1.549576	1.562410	0.716390	0.760272	1.607527	0.008537	0.003274	1.461705	1.436625
KlePn.1_02084_1-647_NEs	1.378892	0.223649	0.219342	1.499129	0.222869	1.480000	0.000000	0.257679	0.259323	1.455159	1.599312	1.327229	1.483664	0.261393	1.615129	0.265175	0.219255	1.498364	1.599312	1.395661	0.223649	1.484675	1.555294	0.001552	1.483664	1.684629	1.483664	1.385564	0.210776	1.378892	1.478749	0.261613	1.501506	1.498364	1.570511	1.333335
EscCo.3_4566_1-647_NEs	1.471982	0.209529	0.209529	1.534993	0.208771	1.599882	0.257679	0.000000	0.016120	1.611821	1.684454	1.649495	1.636948	0.025106	1.701761	0.026715	0.208935	1.613330	1.684454	1.560475	0.209529	1.444317	1.652950	0.258392	1.636948	1.545582	1.636948	1.594127	0.237042	1.471982	1.521436	0.026718	1.598827	1.613330	1.653110	1.665499
EscCo.1_04701_1-647_NEs	1.458913	0.211049	0.210369	1.520639	0.210289	1.589715	0.259323	0.016120	0.000000	1.616137	1.683993	1.661229	1.641520	0.022459	1.701285	0.016661	0.209094	1.602996	1.683993	1.560798	0.211049	1.424717	1.652518	0.260037	1.641520	1.538591	1.641520	1.590118	0.236343	1.458913	1.499953	0.019821	1.588546	1.602996	1.635637	1.677406
SalEn.10475_5-553_NEs	1.352656	1.523744	1.527545	1.358235	1.523744	1.521148	1.455159	1.611821	1.616137	0.000000	0.240521	0.229772	0.010464	1.628806	0.243000	1.626961	1.545538	1.525569	0.240521	0.181528	1.523744	1.386710	0.238749	1.448323	0.010464	1.426544	0.010464	0.225047	1.602991	1.352656	1.346540	1.633997	1.525490	1.522388	0.242672	0.228130
EscCo.3_0532_6-550_NEs	1.409267	1.671861	1.666913	1.356056	1.671861	1.481655	1.599312	1.684454	1.683993	0.240521	0.000000	0.241303	0.238153	1.695378	0.002452	1.693486	1.675884	1.485719	0.000000	0.216232	1.671861	1.302028	0.017978	1.587113	0.238153	1.374487	0.238153	0.228519	1.657074	1.409267	1.344231	1.712184	1.479325	1.482520	0.034483	0.237765
KlePn.2_09501_5-550_NEs	1.334791	1.549135	1.545467	1.273912	1.549135	1.423716	1.327229	1.649495	1.661229	0.229772	0.241303	0.000000	0.232578	1.635313	0.242954	1.652937	1.545001	1.417883	0.241303	0.201314	1.549135	1.294583	0.239079	1.324226	0.232578	1.359348	0.232578	0.200209	1.461430	1.334791	1.266187	1.667706	1.414865	1.414756	0.240385	0.006146
SalEn.4_05641_5-550_NEs	1.362820	1.539218	1.542957	1.382842	1.539218	1.496245	1.483664	1.636948	1.641520	0.010464	0.238153	0.232578	0.000000	1.650104	0.240627	1.652355	1.561402	1.500522	0.238153	0.183330	1.539218	1.411871	0.238043	1.476569	0.000000	1.422539	0.000000	0.227611	1.623973	1.362820	1.370765	1.655542	1.500440	1.497320	0.241966	0.230929
EscCo.54213_1-647	1.468735	0.214367	0.213685	1.513576	0.213604	1.599960	0.261393	0.025106	0.022459	1.628806	1.695378	1.635313	1.650104	0.000000	1.712684	0.021422	0.213085	1.613408	1.695378	1.567407	0.214367	1.442011	1.667559	0.262108	1.650104	1.520823	1.650104	1.585882	0.238026	1.468735	1.492925	0.012988	1.598906	1.613408	1.633675	1.650912
EscCo.1_00512_6-551_NEs	1.403085	1.688719	1.683581	1.353239	1.688719	1.488117	1.615129	1.701761	1.701285	0.243000	0.002452	0.242954	0.240627	1.712684	0.000000	1.710947	1.692786	1.492217	0.002452	0.217840	1.688719	1.299425	0.019194	1.602748	0.240627	1.383229	0.240627	0.230147	1.666077	1.403085	1.341472	1.729635	1.485801	1.489006	0.035720	0.238875
EscCo.4_04232_1-647_NEs	1.448521	0.215539	0.214855	1.513613	0.214773	1.575093	0.265175	0.026715	0.016661	1.626961	1.693486	1.652937	1.652355	0.021422	1.710947	0.000000	0.214253	1.588146	1.693486	1.591008	0.215539	1.424364	1.665628	0.265893	1.652355	1.531227	1.652355	1.582786	0.242366	1.448521	1.492965	0.019853	1.573762	1.588146	1.648193	1.669004
SalEn.54456_1-647_NEs	1.435705	0.014053	0.009339	1.532900	0.013524	1.520735	0.219255	0.208935	0.209094	1.545538	1.675884	1.545001	1.561402	0.213085	1.692786	0.214253	0.000000	1.532967	1.675884	1.499968	0.014053	1.465293	1.637799	0.218395	1.561402	1.578711	1.561402	1.509744	0.196349	1.435705	1.530181	0.213937	1.519266	1.532967	1.675543	1.552508
SalEn.3_0034_5-513_NEs	0.721899	1.549976	1.543312	0.771026	1.549976	0.003930	1.498364	1.613330	1.602996	1.525569	1.485719	1.417883	1.500522	1.613408	1.492217	1.588146	1.532967	0.000000	1.485719	1.482497	1.549976	0.706568	1.496314	1.491673	1.500522	0.604871	1.500522	1.539907	1.575198	0.721899	0.761199	1.621063	0.005899	0.000654	1.465680	1.430807
EscCo.50480_6-550	1.409267	1.671861	1.666913	1.356056	1.671861	1.481655	1.599312	1.684454	1.683993	0.240521	0.000000	0.241303	0.238153	1.695378	0.002452	1.693486	1.675884	1.485719	0.000000	0.216232	1.671861	1.302028	0.017978	1.587113	0.238153	1.374487	0.238153	0.228519	1.657074	1.409267	1.344231	1.712184	1.479325	1.482520	0.034483	0.237765
CitRo.1_05381_5-546_NEs	1.321235	1.474999	1.482793	1.290564	1.474999	1.481872	1.395661	1.560475	1.560798	0.181528	0.216232	0.201314	0.183330	1.567407	0.217840	1.591008	1.499968	1.482497	0.216232	0.000000	1.474999	1.352219	0.210492	1.389127	0.183330	1.364646	0.183330	0.195993	1.457246	1.321235	1.285870	1.583879	1.479459	1.479333	0.205495	0.200526
SalEn.2_MW43471_1-647_NEs	1.438515	0.000000	0.010894	1.532265	0.000515	1.537322	0.223649	0.209529	0.211049	1.523744	1.671861	1.549135	1.539218	0.214367	1.688719	0.215539	0.014053	1.549976	1.671861	1.474999	0.000000	1.451614	1.629987	0.222781	1.539218	1.565367	1.539218	1.488157	0.194949	1.438515	1.529554	0.214541	1.536077	1.549976	1.671537	1.556717
EntCo.1_41760_1-505_NEs	0.230192	1.451614	1.462197	0.278340	1.451614	0.701165	1.484675	1.444317	1.424717	1.386710	1.302028	1.294583	1.411871	1.442011	1.299425	1.424364	1.465293	0.706568	1.302028	1.352219	1.451614	0.000000	1.299217	1.484551	1.411871	0.715933	1.411871	1.383848	1.468721	0.230192	0.274311	1.439198	0.703378	0.704977	1.297988	1.309721
EscCo.4_03498_6-551_NEs	1.367468	1.629987	1.621826	1.335667	1.629987	1.499052	1.555294	1.652950	1.652518	0.238749	0.017978	0.239079	0.238043	1.667559	0.019194	1.665628	1.637799	1.496314	0.017978	0.210492	1.629987	1.299217	0.000000	1.543680	0.238043	1.402884	0.238043	0.231697	1.609749	1.367468	1.324074	1.680200	1.489915	1.493112	0.034405	0.234208
KlePn.2_02171_1-647_NEs	1.375630	0.222781	0.218482	1.502458	0.222002	1.473416	0.001552	0.258392	0.260037	1.448323	1.587113	1.324226	1.476569	0.262108	1.602748	0.265893	0.218395	1.491673	1.587113	1.389127	0.222781	1.484551	1.543680	0.000000	1.476569	1.668976	1.476569	1.382220	0.209927	1.375630	1.482074	0.262329	1.494813	1.491673	1.558723	1.330298
SalEn.2_MW05641_5-550_NEs	1.362820	1.539218	1.542957	1.382842	1.539218	1.496245	1.483664	1.636948	1.641520	0.010464	0.238153	0.232578	0.000000	1.650104	0.240627	1.652355	1.561402	1.500522	0.238153	0.183330	1.539218	1.411871	0.238043	1.476569	0.000000	1.422539	0.000000	0.227611	1.623973	1.362820	1.370765	1.655542	1.500440	1.497320	0.241966	0.230929
EntCo.1_41750_4-517_Ess	0.724410	1.565367	1.571939	0.750826	1.565367	0.602401	1.684629	1.545582	1.538591	1.426544	1.374487	1.359348	1.422539	1.520823	1.383229	1.531227	1.578711	0.604871	1.374487	1.364646	1.565367	0.715933	1.402884	1.668976	1.422539	0.000000	1.422539	1.413851	1.651814	0.724410	0.742648	1.548362	0.601942	0.604871	1.374994	1.365315
