SalEn.4_21281_1-361_NEs	0.000000	0.481893	0.468608	1.424643	0.435939	1.376821	0.438898	0.460129	0.250525	0.008353	1.377021	0.273197	1.349130	0.257792	0.466071	0.451228	0.000000	0.470837	0.442686	0.005560	1.391757	0.465463	0.468608	0.000000	0.485897	0.446153
KlePn.1_01758_1-355_NEs	0.481893	0.000000	0.277072	1.453293	0.260501	1.665471	0.265340	0.276100	0.491325	0.483697	1.303720	0.447630	1.302517	0.500241	0.276144	0.264032	0.481893	0.277511	0.261399	0.481957	1.666284	0.263687	0.277072	0.481893	0.002826	0.264062
SalEn.2_MW38971_1-355_NEs	0.468608	0.277072	0.000000	1.291693	0.232636	1.486700	0.236454	0.000000	0.468745	0.469471	1.234177	0.453640	1.224157	0.488386	0.007554	0.239002	0.468608	0.007554	0.234834	0.467742	1.486444	0.197293	0.000000	0.468608	0.275508	0.237752
EntCo.1_41400_1-334_NEs	1.424643	1.453293	1.291693	0.000000	1.439202	1.746301	1.444443	1.294574	1.358969	1.420308	0.277760	1.427635	0.276095	1.360743	1.296305	1.428698	1.424643	1.287961	1.424350	1.410399	1.750970	1.418516	1.291693	1.424643	1.453532	1.429131
EscCo.4_04735_1-355_NEs	0.435939	0.260501	0.232636	1.439202	0.000000	1.328786	0.016149	0.231119	0.440014	0.430088	1.321511	0.418556	1.343498	0.445188	0.231703	0.014234	0.435939	0.232636	0.012323	0.436826	1.327874	0.213649	0.232636	0.435939	0.258994	0.014235
SalEn.12085C_1-338_NEs	1.376821	1.665471	1.486700	1.746301	1.328786	0.000000	1.332811	1.482324	1.337577	1.382413	1.707975	1.377789	1.680743	1.326392	1.486594	1.338358	1.376821	1.502365	1.328644	1.367205	0.006932	1.578352	1.486700	1.376821	1.659696	1.328810
EscCo.2_34030_1-355_NEs	0.438898	0.265340	0.236454	1.444443	0.016149	1.332811	0.000000	0.234984	0.437889	0.433031	1.322127	0.424816	1.344028	0.446439	0.239369	0.017105	0.438898	0.239013	0.015189	0.439781	1.331910	0.218283	0.236454	0.438898	0.263825	0.013278
SalEn.3_3881_1-350_NEs	0.460129	0.276100	0.000000	1.294574	0.231119	1.482324	0.234984	0.000000	0.460172	0.461008	1.231487	0.445039	1.221343	0.479832	0.007662	0.237563	0.460129	0.007663	0.233346	0.459277	1.482042	0.197981	0.000000	0.460129	0.274516	0.236298
EscCo.52041_1-361	0.250525	0.491325	0.468745	1.358969	0.440014	1.337577	0.437889	0.460172	0.000000	0.249636	1.248469	0.253900	1.243708	0.077598	0.471465	0.444205	0.250525	0.471000	0.440821	0.249635	1.346972	0.483070	0.468745	0.250525	0.493632	0.442562
SalEn.50775_1-361_BeL	0.008353	0.483697	0.469471	1.420308	0.430088	1.382413	0.433031	0.461008	0.249636	0.000000	1.368199	0.274520	1.340562	0.258200	0.466938	0.445267	0.008353	0.471699	0.436786	0.008343	1.397324	0.466330	0.469471	0.008353	0.487711	0.440228
KlePn.2_30981_1-334_Ess	1.377021	1.303720	1.234177	0.277760	1.321511	1.707975	1.322127	1.231487	1.248469	1.368199	0.000000	1.371426	0.026432	1.268167	1.234215	1.315552	1.377021	1.230932	1.334982	1.363389	1.706717	1.339430	1.234177	1.377021	1.317512	1.326267
CitRo.1_21771_1-361_NEs	0.273197	0.447630	0.453640	1.427635	0.418556	1.377789	0.424816	0.445039	0.253900	0.274520	1.371426	0.000000	1.347627	0.277799	0.456297	0.431947	0.273197	0.455852	0.427721	0.270597	1.387597	0.471992	0.453640	0.273197	0.451514	0.429454
KlePn.1_04087_1-334_Ess	1.349130	1.302517	1.224157	0.276095	1.343498	1.680743	1.344028	1.221343	1.243708	1.340562	0.026432	1.347627	0.000000	1.279139	1.224192	1.347464	1.349130	1.220961	1.357252	1.335828	1.679685	1.323482	1.224157	1.349130	1.316281	1.348324
EscCo.4_01672_1-361_NEs	0.257792	0.500241	0.488386	1.360743	0.445188	1.326392	0.446439	0.479832	0.077598	0.258200	1.268167	0.277799	1.279139	0.000000	0.485781	0.450238	0.257792	0.483518	0.446840	0.258198	1.335545	0.494995	0.488386	0.257792	0.502567	0.448589
SalEn.13727_1-355_NEs	0.466071	0.276144	0.007554	1.296305	0.231703	1.486594	0.239369	0.007662	0.471465	0.466938	1.234215	0.456297	1.224192	0.485781	0.000000	0.239347	0.466071	0.007554	0.235172	0.465210	1.486335	0.196363	0.007554	0.466071	0.274579	0.240662
EscCo.1_04239_1-355_NEs	0.451228	0.264032	0.239002	1.428698	0.014234	1.338358	0.017105	0.237563	0.444205	0.445267	1.315552	0.431947	1.347464	0.450238	0.239347	0.000000	0.451228	0.239002	0.009453	0.452099	1.337482	0.215796	0.239002	0.451228	0.262520	0.009453
SalEn.2_MW21281_1-361_NEs	0.000000	0.481893	0.468608	1.424643	0.435939	1.376821	0.438898	0.460129	0.250525	0.008353	1.377021	0.273197	1.349130	0.257792	0.466071	0.451228	0.000000	0.470837	0.442686	0.005560	1.391757	0.465463	0.468608	0.000000	0.485897	0.446153
SalEn.53375_1-355_NEs	0.470837	0.277511	0.007554	1.287961	0.232636	1.502365	0.239013	0.007663	0.471000	0.471699	1.230932	0.455852	1.220961	0.483518	0.007554	0.239002	0.470837	0.000000	0.234834	0.469965	1.502190	0.197577	0.007554	0.470837	0.275943	0.240315
EscCo.53788_1-355	0.442686	0.261399	0.234834	1.424350	0.012323	1.328644	0.015189	0.233346	0.440821	0.436786	1.334982	0.427721	1.357252	0.446840	0.235172	0.009453	0.442686	0.234834	0.000000	0.443566	1.327732	0.218602	0.234834	0.442686	0.259892	0.003770
SalEn.12093_1-361_BeL	0.005560	0.481957	0.467742	1.410399	0.436826	1.367205	0.439781	0.459277	0.249635	0.008343	1.363389	0.270597	1.335828	0.258198	0.465210	0.452099	0.005560	0.469965	0.443566	0.000000	1.381985	0.461146	0.467742	0.005560	0.485962	0.447029
SalEn.50784_1-338_BeL	1.391757	1.666284	1.486444	1.750970	1.327874	0.006932	1.331910	1.482042	1.346972	1.397324	1.706717	1.387597	1.679685	1.335545	1.486335	1.337482	1.391757	1.502190	1.327732	1.381985	0.000000	1.560797	1.486444	1.391757	1.660471	1.327898
CitRo.1_39591_1-355_NEs	0.465463	0.263687	0.197293	1.418516	0.213649	1.578352	0.218283	0.197981	0.483070	0.466330	1.339430	0.471992	1.323482	0.494995	0.196363	0.215796	0.465463	0.197577	0.218602	0.461146	1.560797	0.000000	0.197293	0.465463	0.262160	0.218620
SalEn.4_38971_1-355_BeL	0.468608	0.277072	0.000000	1.291693	0.232636	1.486700	0.236454	0.000000	0.468745	0.469471	1.234177	0.453640	1.224157	0.488386	0.007554	0.239002	0.468608	0.007554	0.234834	0.467742	1.486444	0.197293	0.000000	0.468608	0.275508	0.237752
SalEn.3_2074_1-361_BeL	0.000000	0.481893	0.468608	1.424643	0.435939	1.376821	0.438898	0.460129	0.250525	0.008353	1.377021	0.273197	1.349130	0.257792	0.466071	0.451228	0.000000	0.470837	0.442686	0.005560	1.391757	0.465463	0.468608	0.000000	0.485897	0.446153
KlePn.2_49161_1-355_NEs	0.485897	0.002826	0.275508	1.453532	0.258994	1.659696	0.263825	0.274516	0.493632	0.487711	1.317512	0.451514	1.316281	0.502567	0.274579	0.262520	0.485897	0.275943	0.259892	0.485962	1.660471	0.262160	0.275508	0.485897	0.000000	0.262549
EscCo.3_4070_1-355_NEs	0.446153	0.264062	0.237752	1.429131	0.014235	1.328810	0.013278	0.236298	0.442562	0.440228	1.326267	0.429454	1.348324	0.448589	0.240662	0.009453	0.446153	0.240315	0.003770	0.447029	1.327898	0.218620	0.237752	0.446153	0.262549	0.000000
