SalEn.3_4202_1-152_NEs	0.000000	0.291429	0.251649	0.192563	0.002196	0.008819	0.255969	0.000000	0.251649	0.288258	0.000000
KlePn.2_00721_1-152_NEs	0.291429	0.000000	0.289416	0.266811	0.295295	0.288898	0.299393	0.291429	0.289416	0.002207	0.291429
EscCo.3_4373_1-152_NEs	0.251649	0.289416	0.000000	0.210872	0.252087	0.246138	0.011033	0.251649	0.000000	0.292660	0.251649
CitRo.1_34481_1-152_NEs	0.192563	0.266811	0.210872	0.000000	0.192881	0.192916	0.214872	0.192563	0.210872	0.270009	0.192563
SalEn.14036_1-152_NEs	0.002196	0.295295	0.252087	0.192881	0.000000	0.006597	0.256419	0.002196	0.252087	0.292106	0.002196
SalEn.54172_1-152_NEs	0.008819	0.288898	0.246138	0.192916	0.006597	0.000000	0.250416	0.008819	0.246138	0.285728	0.008819
EscCo.2_37160_1-152_NEs	0.255969	0.299393	0.011033	0.214872	0.256419	0.250416	0.000000	0.255969	0.011033	0.302674	0.255969
SalEn.2_MW42171_1-152_NEs	0.000000	0.291429	0.251649	0.192563	0.002196	0.008819	0.255969	0.000000	0.251649	0.288258	0.000000
EscCo.54063_1-152	0.251649	0.289416	0.000000	0.210872	0.252087	0.246138	0.011033	0.251649	0.000000	0.292660	0.251649
KlePn.1_01938_1-152_NEs	0.288258	0.002207	0.292660	0.270009	0.292106	0.285728	0.302674	0.288258	0.292660	0.000000	0.288258
SalEn.4_42171_1-152_NEs	0.000000	0.291429	0.251649	0.192563	0.002196	0.008819	0.255969	0.000000	0.251649	0.288258	0.000000
