SalEn.13455_2-440_NEs	0.000000	1.527551	0.006865	0.006865	1.616855	0.006865	1.530720	1.616855	1.638715	1.627727
KlePn.1_05004_1-459_NEs	1.527551	0.000000	1.528086	1.528086	1.022264	1.541217	0.004413	1.022264	1.034653	1.029391
SalEn.4_36221_2-440_NEs	0.006865	1.528086	0.000000	0.000000	1.611234	0.000000	1.531258	1.611234	1.633022	1.622035
SalEn.3_3597_2-440_NEs	0.006865	1.528086	0.000000	0.000000	1.611234	0.000000	1.531258	1.611234	1.633022	1.622035
EscCo.52882_2-465	1.616855	1.022264	1.611234	1.611234	0.000000	1.611234	1.020843	0.000000	0.013021	0.014440
SalEn.2_MW36221_2-441_NEs	0.006865	1.541217	0.000000	0.000000	1.611234	0.000000	1.544458	1.611234	1.633022	1.622035
KlePn.2_22441_7-469_NEs	1.530720	0.004413	1.531258	1.531258	1.020843	1.544458	0.000000	1.020843	1.033227	1.027975
EscCo.3_3076_2-465_NEs	1.616855	1.022264	1.611234	1.611234	0.000000	1.611234	1.020843	0.000000	0.013021	0.014440
EscCo.1_03239_2-466_NEs	1.638715	1.034653	1.633022	1.633022	0.013021	1.633022	1.033227	0.013021	0.000000	0.023992
EscCo.4_00873_2-466_NEs	1.627727	1.029391	1.622035	1.622035	0.014440	1.622035	1.027975	0.014440	0.023992	0.000000
