EscCo.51323_1-513	0.000000	0.000650	1.551443	0.291302	1.310668	0.226246	1.313733	1.256147	1.145065	0.226267	1.556434	1.310199	0.013105	1.264234	0.291435	1.310199	1.556434	1.251223	0.000000	1.470877	1.238235	0.226315	1.250483	1.569986	0.227228	0.015747	0.226246	1.251359	0.226246	1.313033	1.564810	0.265243
EscCo.3_1427_1-513_NEs	0.000650	0.000000	1.551443	0.292243	1.310668	0.225372	1.313733	1.259616	1.145065	0.227128	1.556434	1.310199	0.013765	1.260419	0.292377	1.310199	1.556434	1.247463	0.000650	1.470877	1.234455	0.225441	1.246712	1.573679	0.226353	0.016408	0.225372	1.247564	0.225372	1.313033	1.564810	0.264316
EscCo.4_00886_1-592_BeL	1.551443	1.551443	0.000000	1.653387	1.509183	1.692641	1.502288	1.328649	1.286198	1.595176	0.026791	1.505734	1.545441	1.266972	1.657600	1.502288	0.026214	1.241728	1.551443	0.480620	1.197682	1.669191	1.247623	1.598566	1.702033	1.542725	1.692641	1.195414	1.692641	1.516555	0.026201	1.634846
KlePn.2_19321_1-513_NEs	0.291302	0.292243	1.653387	0.000000	1.260301	0.262804	1.275100	1.268232	1.115013	0.241776	1.678012	1.271639	0.297764	1.275134	0.001967	1.271639	1.678012	1.249108	0.291302	1.476751	1.227935	0.265598	1.248358	1.470774	0.262021	0.290024	0.262804	1.226656	0.262804	1.267911	1.660539	0.258733
SalEn.12343_1-471_NEs	1.310668	1.310668	1.509183	1.260301	0.000000	1.283812	0.012816	1.216224	1.427170	1.344827	1.551116	0.012816	1.298496	1.371129	1.264125	0.012100	1.547418	1.429268	1.310668	1.499855	1.402547	1.279059	1.432902	1.601410	1.290233	1.330932	1.283812	1.413817	1.283812	0.012816	1.532285	1.285685
SalEn.4_16781_1-513_NEs	0.226246	0.225372	1.692641	0.262804	1.283812	0.000000	1.303603	1.224427	1.142083	0.193738	1.691537	1.300106	0.231324	1.199466	0.264745	1.300106	1.691537	1.203312	0.226246	1.523989	1.190390	0.011779	1.202450	1.571943	0.002605	0.226240	0.000000	1.178611	0.000000	1.290732	1.700715	0.240388
SalEn.3_2330_1-471_NEs	1.313733	1.313733	1.502288	1.275100	0.012816	1.303603	0.000000	1.207159	1.422299	1.354700	1.548310	0.001413	1.301485	1.386768	1.278927	0.000706	1.544595	1.440938	1.313733	1.484197	1.414112	1.298861	1.444632	1.565926	1.310142	1.330308	1.303603	1.429604	1.303603	0.011377	1.525472	1.297917
KlePn.2_32461_9-459_NEs	1.256147	1.259616	1.328649	1.268232	1.216224	1.224427	1.207159	0.000000	0.835893	1.204793	1.332147	1.206982	1.261445	0.834052	1.265284	1.203876	1.332147	0.844688	1.256147	1.199062	0.839888	1.247493	0.847749	1.364243	1.224994	1.227869	1.224427	0.842873	1.224427	1.196717	1.335697	1.308810
CitRo.1_38931_53-469_NEs	1.145065	1.145065	1.286198	1.115013	1.427170	1.142083	1.422299	0.835893	0.000000	1.094503	1.282804	1.422040	1.146738	0.902561	1.120443	1.418140	1.282804	0.891452	1.145065	1.146495	0.887111	1.155070	0.889667	1.392878	1.153919	1.137081	1.142083	0.892429	1.142083	1.440035	1.275578	1.115490
CitRo.1_16791_1-513_NEs	0.226267	0.227128	1.595176	0.241776	1.344827	0.193738	1.354700	1.204793	1.094503	0.000000	1.604934	1.351067	0.233926	1.186137	0.243666	1.351067	1.604934	1.170699	0.226267	1.537568	1.167215	0.197985	1.169754	1.587862	0.192815	0.223438	0.193738	1.162719	0.193738	1.339886	1.601094	0.249909
